gene,logp
Amillepora17044,-0.27264785307459827
Amillepora17041,0.25255510696329614
Amillepora17040,-1.8744028125420127
Amillepora17038,-12.107066929960308
Amillepora17042,0.6249870451944791
Amillepora17039,-1.1685079882580955
Amillepora17043,0.5997182600698707
Amillepora17045,-0.008710461488986196
Amillepora17046,-6.752883493007535
Amillepora17049,-0.10197209758825636
Amillepora17048,0.05136648494024887
Amillepora17058,2.388581112827693
Amillepora17054,0.6913754184019795
Amillepora17057,0.37869296181366463
Amillepora17055,4.10600075849496
Amillepora17050,0.286129321368806
Amillepora17051,2.479827761837804
Amillepora17053,0.4684652750877746
Amillepora17060,-1.2135496412452904
Amillepora17064,13.601716977609804
Amillepora17066,-0.08315181734604424
Amillepora17061,0.5710318190964695
Amillepora17065,0.21687481142288031
Amillepora17067,2.4409308786134796
Amillepora17062,2.8331645858113745
Amillepora17068,0.33666659061720833
Amillepora17069,0.5212011462384224
Amillepora17072,0.1154656977470776
Amillepora17070,0.8575789870045504
Amillepora17080,-1.9198243751396162
Amillepora17077,0.17933289252364382
Amillepora17079,-5.368079021895769
Amillepora17076,0.6326445615579439
Amillepora17074,-0.12652106221856324
Amillepora17075,-0.9804652697372854
Amillepora17073,1.6319264000691458
Amillepora17084,-0.10845910558739054
Amillepora17088,0.1569813452454499
Amillepora17087,0.13265991766333068
Amillepora17086,-0.7233001947876079
Amillepora17091,-0.2590078324236539
Amillepora17083,-0.09224195812361785
Amillepora17081,0.5471685405991673
Amillepora17089,-0.3779635514845302
Amillepora17090,0.9118248938921222
Amillepora17085,0.13758044859876614
Amillepora17100,-0.3628674562552346
Amillepora17101,0.009204870757030026
Amillepora17096,-0.006741570792302876
Amillepora17095,2.4289515199961405
Amillepora17097,0.3234976501023949
Amillepora17106,1.4569490235635034
Amillepora17110,0.01631063368061409
Amillepora17105,-0.0853878835532477
Amillepora17102,0.15688605620850588
Amillepora17107,0.28368548965570123
Amillepora17109,-0.2889776578235211
Amillepora17117,-1.660736955810804
Amillepora17115,0.08497520137876774
Amillepora17116,0.3972995976482331
Amillepora17114,0.4235793394982521
Amillepora17113,0.4280350531501047
Amillepora17111,0.05685973645891103
Amillepora17112,-0.1710354664705591
Amillepora17119,4.227033153147922
Amillepora17129,-0.027946452093131485
Amillepora17131,-0.0413455917518091
Amillepora17127,-0.32261380291763836
Amillepora17124,0.010138253652887437
Amillepora17122,NA
Amillepora17128,-0.7842790383977163
Amillepora17136,-1.0104245400207394
Amillepora17140,-0.11082236854526442
Amillepora17146,0.4363098866030583
Amillepora17144,-0.20283492568836198
Amillepora17143,0.029651032458252766
Amillepora17141,0.7166406408763828
Amillepora17142,1.095558635635426
Amillepora17147,-0.8331097844974629
Amillepora17156,-0.2451996610939362
Amillepora17153,2.3730060765403795
Amillepora17154,-0.04851525463588586
Amillepora17150,1.9888736702951815
Amillepora17161,2.357416471297373
Amillepora17159,0.3601859079032088
Amillepora17158,NA
Amillepora17187,1.041463980216487
Amillepora17162,-0.1403362334645904
Amillepora17189,0.5574181156441035
Amillepora17200,-0.03529505971498064
Amillepora17203,-0.056686708356289424
Amillepora17204,1.0437843971166432
Amillepora17208,0.2191864278583379
Amillepora17212,0.37603402172664135
Amillepora17218,0.16290547808192368
Amillepora17222,1.3367800301433426
Amillepora17241,0.41413985281360477
Amillepora17269,-1.2427702236740596
Amillepora17270,0.1280499227234488
Amillepora17278,-4.544553028430677
Amillepora17273,-0.5738877576709598
Amillepora17287,0.9306211820600844
Amillepora17295,0.10898419457185259
Amillepora17311,-0.09224195812361785
Amillepora17315,-0.2108714577463145
Amillepora17317,0.059257631413972944
Amillepora17319,0.13953013778320883
Amillepora17314,-0.10223894576818088
Amillepora17320,-0.2734445236388188
Amillepora17327,0.32825524265132483
Amillepora17331,0.06019953514344401
Amillepora17339,0.7447010954110653
Amillepora17340,-0.01171976971345582
Amillepora17366,-0.38163507551439946
Amillepora17362,0.29517164697595766
Amillepora17373,0.3427792794724594
Amillepora17376,0.8859927560881085
Amillepora17374,-0.05823389737982938
Amillepora17380,0.9807031232199054
Amillepora17387,1.2947322947439672
Amillepora17392,-0.16275156344545966
Amillepora17396,0.5239250591842174
Amillepora17403,-0.09224195812361785
Amillepora17397,0.3851743627806718
Amillepora17405,0.2206748191256127
Amillepora17472,0.0036304317747608327
Amillepora17492,0.06222390929726762
Amillepora17493,0.4515841917456024
Amillepora17504,1.5961139534528537
Amillepora17506,0.5613775538753302
Amillepora17505,-0.5168051963758359
Amillepora17507,-0.2522473759209006
Amillepora17500,2.296559036907405
Amillepora17590,0.9598944794685323
Amillepora17606,-0.16275156344545966
Amillepora17690,1.1670251515669312
Amillepora17714,3.4104099128265335
Amillepora17711,-0.39164195052281314
Amillepora17715,-0.1646094437834197
Amillepora17725,-0.12652106221856335
Amillepora17719,0.11134691765326446
Amillepora17726,0.2916942408651404
Amillepora17728,-10.094708818989343
Amillepora17727,2.2382552601501633
Amillepora17730,-0.329503495485707
Amillepora17754,-0.09224195812361785
Amillepora17749,0.17095479285665838
Amillepora17756,1.4741554039149862
Amillepora17755,2.0292883496852743
Amillepora17757,0.5179191563482018
Amillepora17766,-0.3811295799914384
Amillepora17763,1.309754521653336
Amillepora17762,0.8053436336752328
Amillepora17759,3.5306851541008113
Amillepora17764,0.6197721815547634
Amillepora17771,0.6432474687310177
Amillepora17773,0.7205705030036388
Amillepora17767,3.3372262133136523
Amillepora17772,0.9261425354540247
Amillepora17770,-0.16275156344545966
Amillepora17778,-1.3888127001570778
Amillepora17783,2.125417582572254
Amillepora17782,0.15984269177396476
Amillepora17786,0.11752294591240191
Amillepora17781,8.143069962230552
Amillepora17795,0.5376909541714828
Amillepora17796,1.514893621708801
Amillepora17784,1.8014457056777324
Amillepora17794,0.6006732262370037
Amillepora17799,0.3370610132844227
Amillepora17798,2.561317520083216
Amillepora17808,-0.09224195812361785
Amillepora17811,-4.66664632150822
Amillepora17807,2.0352984161925978
Amillepora17814,-1.5277804820237144
Amillepora17816,-0.4962576390702465
Amillepora17815,-0.05110275435062726
Amillepora17812,-0.046349517559394066
Amillepora17824,2.794858060290194
Amillepora17817,-0.6593784674057588
Amillepora17825,0.8555811307356546
Amillepora17827,-0.43183966196496987
Amillepora17828,0.04813975820261993
Amillepora17833,0.9658537745541969
Amillepora17835,1.7324536396116834
Amillepora17832,0.2310844903351193
Amillepora17840,4.73249322057661
Amillepora17845,0.1220540916191208
Amillepora17843,-1.7505936407044627
Amillepora17856,-5.44481448814634
Amillepora17857,-1.345992070160722
Amillepora17849,NA
Amillepora17848,0.1569266183632435
Amillepora17860,-0.02775382398263661
Amillepora17864,-0.3824164798617566
Amillepora17870,0.7503510028029964
Amillepora17867,-0.07657037904300293
Amillepora17868,-0.6783405819122534
Amillepora17874,-0.3910760237344811
Amillepora17882,0.6097376536570671
Amillepora17878,-0.5944594622051455
Amillepora17877,0.20818767153726797
Amillepora17879,-0.21651241392903067
Amillepora17881,-0.3747058558242353
Amillepora17880,-0.02863000633749503
Amillepora17883,-0.22506467305652247
Amillepora17887,0.39954638258580444
Amillepora17889,-0.15399528093267809
Amillepora17890,0.3617929951599733
Amillepora17888,-1.8032660940129834
Amillepora17891,-1.3422162658430925
Amillepora17884,-0.07722574088376123
Amillepora17886,-0.5216155901123478
Amillepora17893,0.1440184545174919
Amillepora17895,-0.02936936530249782
Amillepora17894,0.5319575479326972
Amillepora17892,-0.8872994813526832
Amillepora17896,-12.50339867830161
Amillepora17919,0.3416753597655343
Amillepora17918,0.41664882489501787
Amillepora17914,-0.05987248929289018
Amillepora17899,-2.737955193382982
Amillepora17906,NA
Amillepora17907,-1.8170092286338497
Amillepora17900,-2.4719244624766348
Amillepora17908,0.10999953307469691
Amillepora17904,-7.496363663742714
Amillepora17912,-0.5141802477181527
Amillepora17901,-2.433420591520576
Amillepora17909,-2.2587729809813704
Amillepora17910,0.04018413570774212
Amillepora17897,-3.19567687212596
Amillepora17920,-5.405718313744375
Amillepora17917,-0.09224195812361785
Amillepora17905,-0.8072839741055476
Amillepora17913,-1.1284174044537338
Amillepora17911,-0.35963355432978383
Amillepora17921,4.805550376598053
Amillepora17928,0.34177219841453943
Amillepora17925,-11.058617994917006
Amillepora17927,-4.9701890456102324
Amillepora17926,0.9458286172358178
Amillepora17932,6.375049762132935
Amillepora17930,0.4601201889414905
Amillepora17933,2.170586500216397
Amillepora17929,-0.22966438656611218
Amillepora17939,1.8460703786017985
Amillepora17936,4.3424739750674135
Amillepora17940,0.4544455593691194
Amillepora17937,0.7297586808097613
Amillepora17938,1.8544370542353343
Amillepora17941,-0.727869391527346
Amillepora17946,6.8097025076642765
Amillepora17943,-8.800482316759844
Amillepora17944,-0.10638319453569055
Amillepora17945,0.3977295824047243
Amillepora17950,-3.2077377004645937
Amillepora17952,-0.17651608712522754
Amillepora17951,-0.01806763106970766
Amillepora17947,26.094388601394208
Amillepora17959,1.9523569489323533
Amillepora17953,-1.2335615495264707
Amillepora17954,11.54456728823543
Amillepora17957,1.3896351381284529
Amillepora17961,0.8649454679982185
Amillepora17966,1.0094339718327134
Amillepora17969,1.592514439810104
Amillepora17965,0.05178256755948591
Amillepora17967,2.4664059904278988
Amillepora17974,0.9992704935978726
Amillepora17977,0.9084915664857633
Amillepora17979,0.09659516482939165
Amillepora17978,0.36055263450256597
Amillepora17975,-3.0103837295762124
Amillepora17972,0.03911897934666856
Amillepora17970,0.6471808012742147
Amillepora17976,0.2195352997107205
Amillepora17981,0.9975422830615286
Amillepora17982,1.3175941808327238
Amillepora17980,0.9974284300462769
Amillepora17990,-1.3345349807798506
Amillepora17985,0.705978032552069
Amillepora17991,0.5418735037154723
Amillepora17994,0.028435719703000246
Amillepora17993,-0.6377288133678723
Amillepora17998,0.21097207036789464
Amillepora17996,-0.09691109142798388
Amillepora17999,1.599658275845602
Amillepora17995,-3.67355957449693
Amillepora18004,0.18230932571479092
Amillepora18007,0.6989065107503856
Amillepora18008,0.5269067742043353
Amillepora18001,0.34679749679908295
Amillepora18006,0.8800970902475878
Amillepora18011,2.8465841020039666
Amillepora18010,-0.6987968094767316
Amillepora18012,0.3743278803275157
Amillepora18013,0.3321653930356288
Amillepora18017,0.25823874896422544
Amillepora18018,0.7254147360088252
Amillepora18016,1.629880961395277
Amillepora18023,1.120876942169487
Amillepora18022,0.17355382200273992
Amillepora18020,0.7468567986017218
Amillepora18021,0.19721467052398922
Amillepora18019,0.31284945559317573
Amillepora18030,0.8694264358752568
Amillepora18024,2.314493273036235
Amillepora18029,0.22738615793523656
Amillepora18027,0.12592996221139802
Amillepora18041,0.5127325195221591
Amillepora18034,1.435028319479371
Amillepora18037,0.789813456283335
Amillepora18035,0.014131906336322055
Amillepora18050,-0.18293538040545637
Amillepora18045,-0.2362937770584172
Amillepora18046,0.18393016191654196
Amillepora18042,1.0760113248037877
Amillepora18043,1.0970794338406367
Amillepora18055,0.5083776535291565
Amillepora18047,0.12271791896741403
Amillepora18048,0.21345093962563022
Amillepora18051,0.12642820744366404
Amillepora18054,1.3283615542502636
Amillepora18052,-0.09154428334124229
Amillepora18059,0.23433715147058715
Amillepora18056,0.5154174529494577
Amillepora18064,0.0745218095177791
Amillepora18063,0.07023321621737742
Amillepora18061,-0.06759073556904588
Amillepora18067,0.19442279462267253
Amillepora18065,1.7968285698089308
Amillepora18060,-0.14585203703420682
Amillepora18069,3.8804712477425505
Amillepora18068,1.3931182895015533
Amillepora18076,0.012598031899182191
Amillepora18075,-0.2495852728292818
Amillepora18074,-0.16267911374766894
Amillepora18081,-0.5741713398704927
Amillepora18072,-1.912462631455225
Amillepora18079,-0.21740073758346062
Amillepora18082,-0.23139572327285887
Amillepora18078,0.11815492344677853
Amillepora18077,0.6481526808162604
Amillepora18080,-0.12479014513642282
Amillepora18070,2.1395504349390237
Amillepora18071,3.122417728157979
Amillepora18085,1.942061871158917
Amillepora18083,0.01942467558086817
Amillepora18087,1.8667865113417368
Amillepora18090,-0.09224195812361785
Amillepora18088,0.8315551793240128
Amillepora18099,0.22525821957165298
Amillepora18098,2.3057852066860907
Amillepora18108,-0.22690928378280042
Amillepora18110,-0.5148698578095218
Amillepora18112,1.592433357260858
Amillepora18116,0.6904383690352396
Amillepora18124,0.7960172357668845
Amillepora18125,1.2785835801707253
Amillepora18133,-0.7096472370782428
Amillepora18135,-4.169256520013882
Amillepora18126,0.5271274258186125
Amillepora18130,0.4579767858542149
Amillepora18127,-0.12101095713354877
Amillepora18131,0.04870627441286078
Amillepora18134,-7.314393077154315
Amillepora18128,1.6837979437526298
Amillepora18137,-10.919176566784603
Amillepora18136,-7.891690979560259
Amillepora18139,2.123630079582601
Amillepora18143,-1.2545447546798187
Amillepora18142,-0.11966880420304592
Amillepora18141,0.5936240996349822
Amillepora18154,-2.5302422981545454
Amillepora18150,1.053777030973672
Amillepora18151,0.6399924743834914
Amillepora18152,-0.9428700978802741
Amillepora18148,0.1672250730467599
Amillepora18145,-2.8817532715370078
Amillepora18144,-0.5756550170173697
Amillepora18146,0.07276610059656836
Amillepora18166,0.4227274871334182
Amillepora18162,1.2181459290650225
Amillepora18165,0.16404476359868064
Amillepora18159,1.2338445574593728
Amillepora18158,-8.194465993770578
Amillepora18157,2.6577271636615833
Amillepora18164,-0.023935979321067356
Amillepora18169,-1.2132356982519583
Amillepora18167,-1.2259888149568234
Amillepora18168,-0.19360192436832327
Amillepora18172,0.2540209904444425
Amillepora18180,3.380195435211228
Amillepora18179,2.3040883482724004
Amillepora18183,2.096693197963174
Amillepora18176,0.7090685007911549
Amillepora18182,2.1421002990352616
Amillepora18175,-0.031420033212156834
Amillepora18189,0.4819589231753876
Amillepora18186,2.6926371789573724
Amillepora18190,-0.03148371493307762
Amillepora18187,0.15150707438727132
Amillepora18188,-4.085916753130393
Amillepora18184,-0.5684688439973649
Amillepora18185,0.30943583237106204
Amillepora18195,1.0426648689175184
Amillepora18196,0.03699473727063837
Amillepora18194,0.12645351937820104
Amillepora18191,0.9498605221676653
Amillepora18199,0.37112133354793675
Amillepora18198,-0.13254805406414014
Amillepora18210,0.24851901098547294
Amillepora18207,NA
Amillepora18240,-0.15991666322073256
Amillepora18239,-0.38443124943983986
Amillepora18242,-0.33682950191893757
Amillepora18220,0.31408285477998665
Amillepora18241,0.363612278429735
Amillepora18247,-6.400440022130065
Amillepora18245,-1.4430199230298488
Amillepora18244,2.001462403290438
Amillepora18258,0.530927650556917
Amillepora18254,-0.09677426748497928
Amillepora18259,-1.546101112538234
Amillepora18249,0.5027494449098987
Amillepora18248,0.7350659987930365
Amillepora18253,1.2631456684218114
Amillepora18261,-1.119515634995978
Amillepora18260,-4.5579949144047145
Amillepora18269,-13.597048379559537
Amillepora18267,-17.888154058897477
Amillepora18265,-13.87477630049661
Amillepora18288,0.33866064436620363
Amillepora18293,6.0960070398796375
Amillepora18297,0.5348574466087311
Amillepora18301,0.5453648597937732
Amillepora18292,0.9366982629420539
Amillepora18296,0.7186356073283033
Amillepora18295,-0.08018482296249595
Amillepora18300,-0.10118084820399552
Amillepora18310,0.5180532096267726
Amillepora18302,-1.145146590611002
Amillepora18309,-0.2875059038456791
Amillepora18308,0.8277607905345097
Amillepora18314,0.52983000818821
Amillepora18317,-0.10289685607076925
Amillepora18315,0.19897012168000885
Amillepora18324,-0.02675124341918354
Amillepora18322,-0.19756916082848988
Amillepora18319,0.2811430568574833
Amillepora18320,-2.070433579273026
Amillepora18323,-0.07848181140325552
Amillepora18321,0.15397335573602672
Amillepora18329,4.567027877409047
Amillepora18327,-0.05163730679304056
Amillepora18326,0.5358283608637511
Amillepora18328,1.3475244913730453
Amillepora18331,0.2182262108155711
Amillepora18325,0.7160191080468679
Amillepora18334,1.9928789165208565
Amillepora18335,0.3681270385997008
Amillepora18340,0.21843192647491214
Amillepora18342,0.39527018985477164
Amillepora18349,0.668072444375803
Amillepora18348,-16.774150364153268
Amillepora18346,0.7952819627155792
Amillepora18353,3.587633874879729
Amillepora18357,0.045056793083664094
Amillepora18356,0.4157925447754698
Amillepora18351,4.106862240316339
Amillepora18352,0.6657778205661595
Amillepora18350,0.7179780119151464
Amillepora18360,0.12399590835810595
Amillepora18365,0.17219290598469697
Amillepora18363,0.008414005599340765
Amillepora18362,-0.5776845226280038
Amillepora18378,0.20526151288196126
Amillepora18372,-0.11573990189904736
Amillepora18368,-0.02051639420459577
Amillepora18375,0.524168723510914
Amillepora18367,NA
Amillepora18366,NA
Amillepora18376,-0.15469728477016226
Amillepora18373,-0.3794379566663821
Amillepora18383,-0.02683376715430793
Amillepora18380,-0.04314251624205034
Amillepora18381,-0.236056089237937
Amillepora18379,-0.3670514167067694
Amillepora18385,-0.04242102176036102
Amillepora18389,0.09783388644776757
Amillepora18382,0.04404051760109668
Amillepora18398,2.745056406705308
Amillepora18394,-0.2660011808288013
Amillepora18396,1.0899529144480946
Amillepora18395,2.8029762045130084
Amillepora18390,0.29438733236237485
Amillepora18393,0.28593664187268786
Amillepora18402,-3.55749175036175
Amillepora18404,0.1284436033929086
Amillepora18401,-0.212606687633679
Amillepora18403,-0.24353977249773892
Amillepora18406,-0.13674926376308955
Amillepora18408,-6.747196241428003
Amillepora18400,-0.24084579333613054
Amillepora18407,-3.7587272335590547
Amillepora18418,0.04384845282803452
Amillepora18412,-4.0388174815120435
Amillepora18409,-0.1891503981403572
Amillepora18417,1.5098323639695126
Amillepora18415,1.4162952572718166
Amillepora18416,0.26053787280852453
Amillepora18414,-2.432476302158496
Amillepora18413,-0.9393281100617661
Amillepora18422,0.35886214776568537
Amillepora18420,0.20072715091220478
Amillepora18428,1.753618246170461
Amillepora18429,0.5638160842863056
Amillepora18434,-0.005584961531719225
Amillepora18438,4.777576394664232
Amillepora18436,-0.4433943271562881
Amillepora18435,0.4965689667642274
Amillepora18433,-1.2964395202092696
Amillepora18444,-1.4768984077754708
Amillepora18442,2.0085260100193256
Amillepora18440,0.691794987670805
Amillepora18443,-2.6236315434346817
Amillepora18445,0.8344434150977224
Amillepora18441,-0.03780394754470612
Amillepora18439,0.41943415319228866
Amillepora18450,1.303675210588844
Amillepora18457,-0.6485893713776726
Amillepora18452,2.4846821706005615
Amillepora18456,0.4655806125594884
Amillepora18448,-9.107181455297823
Amillepora18454,0.6088955311358534
Amillepora18455,1.0480250758824072
Amillepora18449,-4.033794204703943
Amillepora18453,-1.5244975228548874
Amillepora18447,-1.4974261533665862
Amillepora18451,1.746861982280795
Amillepora18461,-0.032728229831835806
Amillepora18458,-0.3260907202916326
Amillepora18463,0.6026799352685099
Amillepora18462,0.3942739687757739
Amillepora18466,2.4973797938290536
Amillepora18464,1.4180693115615621
Amillepora18465,0.20518845593177595
Amillepora18468,1.0348603935702403
Amillepora18469,0.5607103076112194
Amillepora18470,0.08185821658182735
Amillepora18479,0.07551634392776453
Amillepora18473,0.47509481896799804
Amillepora18486,1.7291339849702816
Amillepora18484,-0.3929006191323676
Amillepora18489,0.5955320581923988
Amillepora18485,0.2724167849325859
Amillepora18482,-0.49080546146708026
Amillepora18487,-1.2328859590192853
Amillepora18488,0.2001583177044265
Amillepora18490,-0.9479256133974283
Amillepora18506,-0.14758281108746085
Amillepora18491,0.37116173924351453
Amillepora18498,0.3198191198769866
Amillepora18500,-2.144326264783603
Amillepora18493,-0.9918298991274527
Amillepora18501,-0.5312140592421334
Amillepora18492,-0.04194579124494926
Amillepora18502,1.0053511574999043
Amillepora18499,0.238252378500068
Amillepora18496,1.8220655333295117
Amillepora18514,-1.4042195651953813
Amillepora18515,2.3011783927872416
Amillepora18516,2.137487046256178
Amillepora18508,-1.6252679395115746
Amillepora18507,1.453089055452945
Amillepora18525,-0.02037225691686711
Amillepora18524,1.323544882590785
Amillepora18521,0.9421860157394004
Amillepora18523,2.623563103442067
Amillepora18518,1.6636066842077333
Amillepora18532,-0.11036964713434796
Amillepora18527,14.586966185242549
Amillepora18526,3.656595136376605
Amillepora18529,-2.091879020750594
Amillepora18528,-2.4069364873200776
Amillepora18533,-1.611531419320787
Amillepora18534,1.202383606543718
Amillepora18531,-0.12652106221856335
Amillepora18536,-2.2624873548613014
Amillepora18537,0.10766284682638079
Amillepora18538,0.03127326252049252
Amillepora18535,1.4886340296293974
Amillepora18543,-1.211990488264684
Amillepora18539,-1.0928552719081763
Amillepora18541,-1.688403794203889
Amillepora18540,-0.19252834921198275
Amillepora18545,-2.8357687181066966
Amillepora18550,-1.519363040558808
Amillepora18549,1.060936931238675
