gene,logp
Amillepora16770,-0.800652989163675
Amillepora16769,0.22121881033313506
Amillepora16774,-19.830821926712996
Amillepora16773,-5.135148728669864
Amillepora16771,1.6735536470609973
Amillepora16778,-0.03430476280459713
Amillepora16777,41.515452284191674
Amillepora16779,34.64640591679619
Amillepora16782,-0.3280072767198709
Amillepora16781,0.14357889464769288
Amillepora16780,0.11832031673809237
Amillepora16783,-0.12184226803142413
Amillepora16793,-0.9660773218708948
Amillepora16784,-16.8121343050882
Amillepora16795,0.7001377101533391
Amillepora16787,83.60128646344825
Amillepora16794,2.0600466261443366
Amillepora16792,62.53516299323643
Amillepora16791,-29.752506902764697
Amillepora16788,4.506651852266563
Amillepora16785,-1.6838907584375482
Amillepora16796,0.1907489766348488
Amillepora16800,-0.7593685053257347
Amillepora16798,15.016053804076353
Amillepora16797,19.925324793946324
Amillepora16801,-3.85866223347471
Amillepora16804,-50.47799035485587
Amillepora16812,11.391953203018945
Amillepora16808,-17.928321500124937
Amillepora16815,37.770063514834895
Amillepora16806,2.6846427326179887
Amillepora16813,2.0713217880891293
Amillepora16807,-0.5503913807497942
Amillepora16814,13.899500456896957
Amillepora16811,0.6719697179067188
Amillepora16805,22.720859363889424
Amillepora16809,-2.1872691965797166
Amillepora16802,-40.48257818962809
Amillepora16803,-27.60682971490398
Amillepora16810,30.360787132861603
Amillepora16817,-11.322939439822154
Amillepora16818,1.8462540570573625
Amillepora16824,-9.107421178281223
Amillepora16816,20.256017329566834
Amillepora16823,-0.06754506476449068
Amillepora16822,-12.380018896343158
Amillepora16821,0.1542474306583497
Amillepora16819,1.2177269755752225
Amillepora16820,5.315736962553208
Amillepora16826,35.58970955571994
Amillepora16825,20.751201358366853
Amillepora16830,-2.6791706593368048
Amillepora16831,-0.8158974077086703
Amillepora16829,-2.289488569193137
Amillepora16833,-5.06912343987733
Amillepora16841,-13.632266603355825
Amillepora16843,0.5542536641833866
Amillepora16840,-21.918651759409197
Amillepora16844,-0.38950654901094434
Amillepora16845,-0.26910938408588925
Amillepora16836,-4.580142546451735
Amillepora16834,-9.515853651209357
Amillepora16838,-2.418695774772778
Amillepora16839,-1.23835637503908
Amillepora16837,-1.1976453410444872
Amillepora16849,-21.804837038640486
Amillepora16846,34.90319246228412
Amillepora16852,14.152165025769252
Amillepora16848,-31.747877098267693
Amillepora16847,2.015132626604252
Amillepora16850,3.403923419198709
Amillepora16851,2.5851962797638985
Amillepora16855,-2.4489383929584254
Amillepora16858,-10.303050218801918
Amillepora16859,1.7662405519228668
Amillepora16853,-0.7052734847191915
Amillepora16856,58.64036860690742
Amillepora16854,9.134588804319415
Amillepora16860,-26.40869936155029
Amillepora16857,36.188601535357904
Amillepora16872,-19.063875258333088
Amillepora16861,-11.630987084612578
Amillepora16863,-18.38214977688951
Amillepora16862,16.729164823159586
Amillepora16867,-1.2208129318028487
Amillepora16864,5.0910272752760175
Amillepora16865,-2.0127377834181504
