gene,logp
Amillepora16770,-0.3695004790537926
Amillepora16769,-0.08934986418204613
Amillepora16774,-12.879425428640632
Amillepora16773,-5.157407365624084
Amillepora16771,1.8936780621257492
Amillepora16778,0.3452486990511585
Amillepora16777,26.090557032927176
Amillepora16779,23.526567472316184
Amillepora16782,-0.3869031997656437
Amillepora16781,0.14748065969591756
Amillepora16780,0.18279930714860493
Amillepora16783,-0.12969564021270874
Amillepora16793,-1.1055523864373835
Amillepora16784,-11.534412376922665
Amillepora16795,0.6845863864495534
Amillepora16787,61.21821876526819
Amillepora16794,1.6729015431089265
Amillepora16792,42.736513214016306
Amillepora16791,-27.037947233377167
Amillepora16790,0.40557277877755216
Amillepora16788,4.774192853599338
Amillepora16789,3.234424723944906
Amillepora16785,-1.568425400039915
Amillepora16796,0.1975035099595134
Amillepora16800,-0.17584552980323526
Amillepora16798,11.535349639497685
Amillepora16797,14.611626421254458
Amillepora16801,-2.0213782263907483
Amillepora16804,-38.93345975266461
Amillepora16812,6.578898515340317
Amillepora16808,-12.778384436561808
Amillepora16815,28.090864583284223
Amillepora16806,1.4765177107173513
Amillepora16813,2.031268392230341
Amillepora16807,0.4259121180690541
Amillepora16814,11.074014601038536
Amillepora16811,0.1738521446072744
Amillepora16805,17.428455001406153
Amillepora16809,-5.478220303810007
Amillepora16802,-32.45534514770506
Amillepora16803,-16.809948027704202
Amillepora16810,21.842432274568182
Amillepora16817,-6.476324341260826
Amillepora16818,2.2161951311048407
Amillepora16824,-7.939426192019226
Amillepora16816,15.247414319233265
Amillepora16823,-0.06851936034944016
Amillepora16822,-10.47151874542807
Amillepora16821,1.4387155503610916
Amillepora16819,1.6264996518763677
Amillepora16820,3.9911716062528324
Amillepora16826,23.988824081220812
Amillepora16825,19.380948660871695
Amillepora16830,-0.7747287978289343
Amillepora16831,-0.6101576798104678
Amillepora16829,-1.7653598621073558
Amillepora16833,-1.9404636853167454
Amillepora16841,-9.028038980733093
Amillepora16843,0.6968966210220131
Amillepora16840,-18.27186135142978
Amillepora16844,-0.32246993226757376
Amillepora16845,-0.2616395000172937
Amillepora16836,-4.254187401796544
Amillepora16834,-8.79957958951814
Amillepora16838,-2.9591418450847926
Amillepora16839,-0.8060706033562388
Amillepora16837,-0.6785756958527074
Amillepora16849,-17.841281418463957
Amillepora16846,22.8964935017376
Amillepora16852,12.584305917321167
Amillepora16848,-25.193730947699294
Amillepora16847,1.9425793608516038
Amillepora16850,2.627130349511398
Amillepora16851,1.7478663333269504
Amillepora16855,-1.9460319734593101
Amillepora16858,-9.626096301341475
Amillepora16859,4.940237672185785
Amillepora16853,-2.890388394624486
Amillepora16856,44.48063356939724
Amillepora16854,7.225558844490922
Amillepora16860,-19.269454243500938
Amillepora16857,21.707399643484656
Amillepora16872,-13.152900951813846
Amillepora16861,-11.948347398410046
Amillepora16863,-13.174483017000641
Amillepora16862,12.386881922129032
Amillepora16867,-1.2408038101085872
Amillepora16864,1.7135523935474128
Amillepora16865,-2.1390152042084756
Amillepora16868,-2.0735970036641094
Amillepora16866,-1.3612771649021858
Amillepora16877,-0.2415521545547734
Amillepora16875,2.133563741567131
Amillepora16874,-12.28032750467098
Amillepora16891,-4.337863354313284
Amillepora16888,-9.07047954551107
Amillepora16890,-3.9167223275383067
Amillepora16889,-10.918677392745487
Amillepora16878,-6.3336735779380025
Amillepora16884,0.1304668717479095
Amillepora16885,-0.07822453009826733
Amillepora16898,-21.30383155706899
Amillepora16892,-0.0741468172348485
Amillepora16893,-1.1583582261651355
Amillepora16899,-34.311415020795
Amillepora16897,-1.0127061773988875
Amillepora16894,0.7031115513784253
Amillepora16896,-10.889041562967767
Amillepora16895,-6.104214475164826
Amillepora16900,-2.8210937796262483
Amillepora16901,53.926367612046036
Amillepora16903,8.204610519330357
Amillepora16905,28.44595478323238
Amillepora16904,26.79809977530414
Amillepora16906,-5.099976013749458
Amillepora16914,-1.840362033967645
Amillepora16913,-9.104308803151497
Amillepora16908,5.865530128549601
Amillepora16907,4.182072948519008
Amillepora16915,-0.24507155341118977
Amillepora16917,-0.34961764874140866
Amillepora16918,-1.5241399152063844
Amillepora16922,-0.40096911332225293
Amillepora16928,24.416918905156
Amillepora16926,3.632230013822644
Amillepora16925,-4.376173630038312
Amillepora16923,-29.781426111587827
Amillepora16929,29.671743737309342
Amillepora16931,-6.411109924577326
Amillepora16932,-0.5945350572136098
Amillepora16930,4.2072414105776055
Amillepora16933,-2.33381568672011
Amillepora16934,-5.02012901612175
Amillepora16937,-0.23285917784001167
Amillepora16946,1.030739684664212
Amillepora16947,-16.286261018470313
Amillepora16939,-4.113376911235974
Amillepora16941,6.108046108994535
Amillepora16936,0.9513285440448809
Amillepora16944,-6.403418101686456
Amillepora16943,27.291049002914768
Amillepora16940,-5.652717955766171
Amillepora16945,-0.10675762666207415
Amillepora16948,-4.565428100822329
Amillepora16958,-2.6368789939749306
Amillepora16949,-6.797905734179873
Amillepora16956,-3.2069826393418595
Amillepora16952,4.874610693072074
Amillepora16950,-0.22335667543373056
Amillepora16951,-3.1087803444880042
Amillepora16953,-25.72209722004664
Amillepora16957,-56.540406850350166
Amillepora16968,-7.799698115640576
Amillepora16964,-7.882053373538431
Amillepora16961,-9.96025845381759
Amillepora16959,-7.204522680400498
Amillepora16965,-1.1716260841467792
Amillepora16962,-7.730484592447395
Amillepora16967,0.028901927088998344
Amillepora16977,-0.332933874634424
Amillepora16972,-1.5345420438169382
Amillepora16974,14.364246264466491
Amillepora16975,2.321033574833645
Amillepora16979,2.992030513110752
Amillepora16980,-0.1415263404918462
Amillepora16978,7.687224818505788
Amillepora16976,-2.2424430832889457
Amillepora16973,17.508610296076316
Amillepora16985,-22.80924697446305
Amillepora16984,18.95152217429624
Amillepora16988,-1.8161858142997247
Amillepora16982,-9.049359824370686
Amillepora16983,22.274610511699333
Amillepora16991,-2.6279234365335107
Amillepora16987,-17.157851603421417
Amillepora16986,0.05451691271099316
Amillepora16981,-0.8754103643030895
Amillepora16989,-1.0812477622745544
Amillepora16993,-3.9766515735470263
Amillepora16999,-10.196750955918382
Amillepora16997,-4.24360659506167
Amillepora16996,14.027409749228235
Amillepora16998,11.218940795018476
Amillepora16992,34.64296358736082
Amillepora16994,-0.5396732641523914
Amillepora16995,-2.448912830994083
Amillepora17006,-0.10721813849713074
Amillepora17005,2.2473700224810815
Amillepora17002,-14.46521647112913
Amillepora17007,-23.851920308897316
Amillepora17010,-44.2312470030927
Amillepora17001,0.7496605912635732
Amillepora17004,17.499436316067342
Amillepora17008,-9.794832727474692
Amillepora17016,0.3335536646734988
Amillepora17021,1.4332712011115492
Amillepora17018,2.506809669682708
Amillepora17017,8.286153032141081
Amillepora17015,-0.6757416554037488
Amillepora17013,-29.923839496755885
Amillepora17014,-7.927555863098106
Amillepora17012,-6.307055881529715
Amillepora17019,2.0123295071940173
Amillepora17025,3.3685270408278423
Amillepora17022,8.332058754468811
Amillepora17023,-5.633517958416524
Amillepora17026,0.012694474520017757
Amillepora17029,0.7019929315527893
Amillepora17036,0.4026416156784756
Amillepora17037,41.35036896280473
Amillepora17035,3.38161429895974
Amillepora17033,15.243435781619764
Amillepora17034,0.06910354495706746
Amillepora17031,15.370709575977905
Amillepora17044,28.074459879051545
Amillepora17041,-5.530036268784819
Amillepora17040,-2.976368620041974
Amillepora17038,17.609705660287684
Amillepora17042,-9.816743960076126
Amillepora17039,-11.442680976774387
Amillepora17043,-25.073061983712687
Amillepora17045,0.6470708747310733
Amillepora17046,0.571862259779595
Amillepora17049,0.35332708137621993
Amillepora17048,0.08007057902674733
Amillepora17058,-2.1910456262319387
Amillepora17054,-2.572648833934743
Amillepora17057,0.27732224846223347
Amillepora17055,-10.472769811292954
Amillepora17050,-0.29812575594491214
Amillepora17051,-0.6531837016543706
Amillepora17053,-6.054797372113441
Amillepora17060,-23.830477845274576
Amillepora17064,-18.879567794652246
Amillepora17066,-8.39286427233558
Amillepora17061,-23.409303853714334
Amillepora17065,-2.439731011169492
Amillepora17067,-7.6679911021937555
Amillepora17062,-3.617171847050886
Amillepora17068,0.4609809887164371
Amillepora17069,0.8164242813545501
Amillepora17072,-4.774871689447962
Amillepora17070,-7.1176252718676745
Amillepora17080,-5.810939206661949
Amillepora17077,14.27629887688653
Amillepora17079,-5.941864983160567
Amillepora17076,-14.269313842006376
Amillepora17074,0.9398264034073973
Amillepora17075,0.021585305420319993
Amillepora17073,-11.50302154774684
Amillepora17084,2.611322487295754
Amillepora17088,9.260135150017604
Amillepora17087,-8.290938024589934
Amillepora17086,-10.781866804970964
Amillepora17091,-1.2258773007870356
Amillepora17083,0.1296319922618518
Amillepora17081,-0.06168109013454485
Amillepora17089,-5.688523005119635
Amillepora17090,-2.149783892318704
Amillepora17085,-1.3604911083504165
Amillepora17100,15.92707659066932
Amillepora17101,8.02843076289613
Amillepora17096,-6.690572248658134
Amillepora17095,0.03404448171138852
Amillepora17097,-18.924524703923044
Amillepora17106,-14.37109412154054
Amillepora17110,-21.296973627540968
Amillepora17105,-0.48918922969838613
Amillepora17102,-4.877132207711598
Amillepora17107,-17.768444836492737
Amillepora17109,-3.14707501460036
Amillepora17117,4.377574664503693
Amillepora17115,-3.738665099312283
Amillepora17116,-8.457724704173458
Amillepora17114,0.412602074051242
Amillepora17113,-9.164898843986315
Amillepora17111,23.854291695895732
Amillepora17112,-14.48612944627975
Amillepora17119,-0.01635263511563655
Amillepora17129,-6.243520749191089
Amillepora17131,0.6785674970143503
Amillepora17127,-11.561040733259803
Amillepora17124,-14.470469347802716
Amillepora17128,-8.821240642938944
Amillepora17136,-0.9222507086371019
Amillepora17140,-0.14070303442207185
Amillepora17146,-5.667507079950929
Amillepora17143,-5.841350034758684
Amillepora17141,-26.261402851505945
Amillepora17142,-3.5014414110479968
Amillepora17147,-1.0253580965104043
Amillepora17156,0.03489127607928182
Amillepora17153,0.8856532402490254
Amillepora17154,0.4242725815363329
Amillepora17150,-14.873476385572085
Amillepora17161,0.024454311368953423
Amillepora17159,0.7839844696678038
Amillepora17158,0.2841796788316737
Amillepora17187,-1.3740901850868648
Amillepora17162,-0.20257555242970499
Amillepora17200,0.16595482976388726
Amillepora17203,-4.145156511769456
Amillepora17204,-0.09901827270812599
Amillepora17208,-1.881343109160296
Amillepora17212,0.5789755832937258
Amillepora17218,1.3490182039980594
Amillepora17222,3.245885185057489
Amillepora17233,0.6072994993730374
Amillepora17241,-1.2643268936693508
Amillepora17269,-3.1245773023380177
Amillepora17270,-1.2640891495567752
Amillepora17278,20.446902671822404
Amillepora17273,-3.3877302860867804
Amillepora17287,-1.1975693514102903
Amillepora17295,1.3447803958577287
Amillepora17311,1.6082466935036566
Amillepora17315,-10.984816671914363
Amillepora17317,10.653937770733403
Amillepora17319,-3.9259209832714945
Amillepora17314,0.07511756163632573
Amillepora17320,2.118121768792883
Amillepora17322,0.23637549506944816
Amillepora17327,-0.5435926951982846
Amillepora17323,0.4178807286178371
Amillepora17331,1.7660434199957047
Amillepora17339,-0.3831126931142893
Amillepora17340,-2.0237846763935914
Amillepora17366,0.16458082111719108
Amillepora17362,-0.5474808186615127
