gene,logp
Amillepora16774,19.95077541822071
Amillepora16773,0.27118375854567595
Amillepora16778,0.23495785056174398
Amillepora16782,0.23016090121808716
Amillepora16784,11.323181217511975
Amillepora16791,25.512972628876422
Amillepora16785,0.589341838704602
Amillepora16800,3.2073779244868
Amillepora16801,3.4081732209195432
Amillepora16804,42.92495026971233
Amillepora16808,15.358702709363884
Amillepora16807,4.746134296576301
Amillepora16802,28.751346564890827
Amillepora16803,23.186085623805667
Amillepora16817,20.98163404618388
Amillepora16824,6.722178524842568
Amillepora16823,3.60206713256402
Amillepora16822,6.773561813551197
Amillepora16821,8.000346359044174
Amillepora16819,0.5896763931292455
Amillepora16830,17.78891213839063
Amillepora16833,11.899001508627197
Amillepora16841,10.207778698028918
Amillepora16840,12.231158600624822
Amillepora16844,0.7700802894908393
Amillepora16836,1.5600866973126628
Amillepora16834,6.532263726308534
Amillepora16838,0.46493962322918897
Amillepora16839,1.6959781217815197
Amillepora16849,8.915974401435005
Amillepora16848,21.753822321691327
Amillepora16855,0.824540641649383
Amillepora16858,9.032649341560354
Amillepora16859,3.1034784616940976
Amillepora16860,23.420173512292337
Amillepora16872,14.433363514931045
Amillepora16861,7.225728030121515
Amillepora16863,20.235802061360936
Amillepora16867,0.9632021820833763
Amillepora16868,1.2643595484503602
Amillepora16874,14.450479084292686
Amillepora16891,4.3420412036006955
Amillepora16888,6.081517828779178
Amillepora16878,4.19990872967459
Amillepora16898,33.01427794364026
Amillepora16893,0.06170558498945535
Amillepora16899,90.06240380121356
Amillepora16897,5.499129202272829
Amillepora16896,17.981025145222148
Amillepora16895,2.804198670365183
Amillepora16900,21.677019858084336
Amillepora16906,0.4534770624426366
Amillepora16914,0.1015233350602856
Amillepora16913,2.9508258536156866
Amillepora16918,3.706423173506143
Amillepora16922,10.449907550914478
Amillepora16925,2.2529957797703877
Amillepora16923,22.85542510831437
Amillepora16931,7.34344482015882
Amillepora16932,1.6520440168592212
Amillepora16933,1.7753732872035644
Amillepora16934,5.035844593183908
Amillepora16937,4.1094525498716346
Amillepora16947,9.043027601374389
Amillepora16939,18.591374952399274
Amillepora16936,2.396725125096605
Amillepora16944,11.56359756373361
Amillepora16940,5.482299304079775
Amillepora16945,0.034231007071910576
Amillepora16948,2.9679997851066107
Amillepora16958,5.972718502143611
