gene,logp
Amillepora16770,0.1119524828945657
Amillepora16769,1.9557932116422603
Amillepora16774,-6.409755704681987
Amillepora16773,-2.569653697124506
Amillepora16771,0.334838721938153
Amillepora16777,100.92768958836042
Amillepora16779,16.18192303203545
Amillepora16784,-5.701921555304464
Amillepora16795,-0.35633856600995634
Amillepora16787,16.210189950888804
Amillepora16794,1.7306199405513836
Amillepora16792,39.839411801824035
Amillepora16785,0.14400749097897225
Amillepora16796,1.1724773208597565
Amillepora16800,-0.5487193848694083
Amillepora16798,3.711147709410511
Amillepora16797,16.018071309603013
Amillepora16801,-0.9445089719204107
Amillepora16804,-4.869802298156811
Amillepora16812,3.661187353307288
Amillepora16808,-2.97629362477515
Amillepora16815,10.984208053354747
Amillepora16806,-3.691845021804158
Amillepora16813,-0.41342803330222644
Amillepora16807,-3.4352928128334588
Amillepora16814,3.163493287892774
Amillepora16811,2.3687450567944914
Amillepora16809,3.664628788564279
Amillepora16802,-3.094766248997741
Amillepora16803,-12.556200604640875
Amillepora16810,31.36961009488344
Amillepora16817,-4.284619484477593
Amillepora16818,3.258019620435229
Amillepora16824,-1.4220574644797017
Amillepora16816,6.389426574992014
Amillepora16821,0.18270258271235545
Amillepora16819,1.5555739326267077
Amillepora16820,2.276307398415082
Amillepora16826,34.920491943203274
Amillepora16825,-0.07421355413695085
Amillepora16830,-0.27497766502391924
Amillepora16833,-0.778294289762695
Amillepora16841,-3.0998952581017165
Amillepora16840,-0.271358892574505
Amillepora16846,24.454021264474566
Amillepora16852,0.49539272198865425
Amillepora16847,1.1183454264151984
Amillepora16850,1.9054796250693111
Amillepora16851,8.0651907696716
Amillepora16855,-0.18488721715094736
Amillepora16858,0.5227539226290612
Amillepora16859,-5.062936273143372
Amillepora16856,29.412283285853864
Amillepora16854,3.756296445292827
Amillepora16860,-2.9722416494557344
Amillepora16857,23.78403660604719
Amillepora16872,-24.103064707598687
Amillepora16861,-0.016442466057970433
Amillepora16863,-0.7551023634165239
Amillepora16862,7.820823535681626
Amillepora16864,14.62793235675368
Amillepora16877,1.7577561726045412
Amillepora16875,6.27592201290655
Amillepora16876,4.209094844137173
Amillepora16874,0.4995030601094869
Amillepora16891,-1.901770522203022
Amillepora16890,-0.5823644909637541
Amillepora16878,-2.1174449814353524
Amillepora16898,-8.782323626467495
Amillepora16893,-0.6793487291629975
Amillepora16899,-104.88050258870047
Amillepora16897,-0.23089033598226336
Amillepora16896,-7.762704240327206
Amillepora16900,-19.033658039730643
Amillepora16901,80.06442611114774
Amillepora16903,6.5530667577474695
Amillepora16905,33.529267117743046
Amillepora16904,22.917467213066804
Amillepora16906,-1.642435555820057
Amillepora16914,0.29760064228187916
Amillepora16913,-11.098672443906574
Amillepora16908,0.3826875836075642
Amillepora16907,0.43951476436526876
Amillepora16922,-3.376187702135756
Amillepora16928,18.05117993642987
Amillepora16926,0.8233781481590754
Amillepora16925,-1.2039577845551848
Amillepora16923,-2.134592469976902
Amillepora16929,16.28061699647875
Amillepora16931,-12.841077287826792
Amillepora16932,-1.1054242895499455
Amillepora16930,4.700676632402424
Amillepora16933,-4.7230317869790746
Amillepora16934,-0.4170542251216469
Amillepora16937,1.15710567392065
Amillepora16946,1.6667871323448604
Amillepora16947,-2.9312240776306355
Amillepora16939,-5.1521681841746005
Amillepora16941,-0.1319819747899062
Amillepora16936,0.709597322132989
Amillepora16944,2.0773149772318917
Amillepora16943,18.033187621824986
Amillepora16940,-1.7680768151886335
Amillepora16945,0.9868551262606055
Amillepora16948,-0.7475947042266787
Amillepora16949,-3.712746308234429
Amillepora16952,5.110802051808809
Amillepora16950,-4.504651102195324
Amillepora16951,-0.7506111070237295
Amillepora16953,-6.170556785227032
Amillepora16957,-13.234275956643474
Amillepora16968,-0.3389095418525347
Amillepora16964,-0.05445234724653884
Amillepora16961,-14.060530473768393
Amillepora16959,-4.171945694948315
Amillepora16965,-0.10529043912899819
Amillepora16962,-5.760484350792415
Amillepora16977,0.4988967911817038
Amillepora16972,-0.4899394163524169
Amillepora16974,6.267121825873792
Amillepora16975,-3.2435987289548684
Amillepora16979,0.48606057614997816
Amillepora16978,4.368406124851116
Amillepora16976,-4.185862638589585
Amillepora16973,-0.12216422363239919
Amillepora16984,5.827966646040921
Amillepora16988,-0.8154076811568826
Amillepora16982,-0.39537204641403373
Amillepora16983,8.077387512830073
Amillepora16991,-0.9203788936540194
Amillepora16987,-6.246900972902407
Amillepora16986,0.4117901851347928
Amillepora16981,-0.2849355509833958
Amillepora16993,0.20174252192976014
Amillepora16999,-10.065399998080492
Amillepora16997,-2.1226079687677695
Amillepora16996,7.556494537980315
Amillepora16998,4.31917452332428
Amillepora16992,45.94210687483595
Amillepora16994,4.779940984639963
Amillepora16995,0.20857174092106265
Amillepora17005,0.10422889607444508
Amillepora17002,-11.601951394172449
Amillepora17007,-14.263800859524856
Amillepora17001,-3.341623920240051
Amillepora17004,7.631818007358347
Amillepora17008,-6.423671886107056
Amillepora17016,-0.04296158269411701
Amillepora17021,13.303723050766633
Amillepora17018,3.0345422205602324
Amillepora17015,2.5838922996101217
Amillepora17012,-4.95884097634028
Amillepora17019,3.546395769064665
Amillepora17025,-5.449244156112781
Amillepora17022,5.308139580017073
Amillepora17026,-2.103831314571828
Amillepora17037,6.9013276350253365
Amillepora17035,0.23369250650749693
Amillepora17033,18.380620674455177
Amillepora17034,1.0633302855108868
Amillepora17031,21.257776509125705
Amillepora17044,9.740058002032242
Amillepora17040,1.0282665639514181
Amillepora17038,8.868584888966492
Amillepora17042,-2.998752191462621
Amillepora17039,-4.088493917996833
Amillepora17043,-21.94403766641707
Amillepora17046,1.2500412160032857
Amillepora17058,-4.275533470293387
Amillepora17054,0.022846625426237787
Amillepora17055,-3.371421168326705
Amillepora17050,0.8360896340683363
Amillepora17051,-2.127674667874926
Amillepora17060,-1.2808441899427623
Amillepora17064,-8.330735769777833
Amillepora17066,0.11292271496890684
Amillepora17070,-5.862444677708699
Amillepora17080,-2.9253952975179933
Amillepora17077,11.932575636331217
Amillepora17079,0.5232211589612159
Amillepora17075,1.2246406893644073
Amillepora17084,2.38296320559985
Amillepora17086,0.11077547520578826
Amillepora17081,-1.9656600583296946
Amillepora17089,-9.02479999114505
Amillepora17090,1.1625497712651656
Amillepora17085,2.0388475067863356
Amillepora17095,4.252294592104385
Amillepora17097,-6.600580775587389
Amillepora17106,-1.7509327137142685
Amillepora17110,-2.1501248308448493
Amillepora17105,-1.081317200995417
Amillepora17102,-0.0692147332730527
Amillepora17117,1.085278013248089
Amillepora17114,-0.4488175308635295
Amillepora17111,13.449622728780069
Amillepora17119,0.2982773258042435
Amillepora17146,-3.337409549621147
Amillepora17143,-4.653361711692719
Amillepora17141,-5.536805651165911
Amillepora17142,-0.20085954547701068
Amillepora17147,10.084402890159689
Amillepora17156,0.17551659129383423
Amillepora17153,0.4327523755479325
Amillepora17150,-12.904723681224946
Amillepora17159,0.4960114940300935
Amillepora17162,-0.06372476776786208
Amillepora17218,-0.0454006596610287
Amillepora17222,0.06806197738010523
Amillepora17269,-2.628344424223361
Amillepora17270,-2.5467389418914177
Amillepora17278,15.32931200222766
Amillepora17273,-0.209577600856549
Amillepora17315,-1.8275481551221189
Amillepora17339,0.45984613739847
Amillepora17387,-0.6163496768495261
Amillepora17493,-0.6507095631625543
Amillepora17504,9.154950204160718
Amillepora17505,0.29212090248521166
Amillepora17507,-14.953868169676173
Amillepora17500,-0.25314010799614844
Amillepora17714,-2.4540574642057944
Amillepora17711,4.931742813762016
Amillepora17715,-0.5604847578589168
Amillepora17728,-7.237344474709327
Amillepora17727,-11.123031763237643
Amillepora17730,1.0555155667518665
Amillepora17757,0.08748326325213125
Amillepora17766,7.826438531825089
Amillepora17762,11.74214630046062
Amillepora17759,-6.525253671378117
Amillepora17764,0.9664014356158002
Amillepora17773,1.831884083756237
Amillepora17767,-1.7385668055101928
Amillepora17772,-0.052155367946990876
Amillepora17778,-0.3277433816469975
Amillepora17783,-2.078641321075758
Amillepora17782,1.0700547974638295
Amillepora17786,0.17245769305048508
Amillepora17781,8.026711503517078
Amillepora17784,-0.4238319829611393
Amillepora17794,-0.7550657771894993
Amillepora17811,7.17938253407607
Amillepora17814,-3.200857859490934
Amillepora17815,0.14739782477212116
Amillepora17812,8.659835958602335
Amillepora17824,-1.79531264815531
Amillepora17817,-7.018182922032932
Amillepora17825,-3.443256176124362
Amillepora17827,-0.16604258059858065
Amillepora17828,-16.249135138927
Amillepora17833,-6.446925336000023
Amillepora17832,-23.7425430456529
Amillepora17840,-21.53115785496185
Amillepora17843,-14.089713248512691
Amillepora17856,-1.2365907356754131
Amillepora17857,-1.5890313061882817
Amillepora17860,-0.10056772358461685
Amillepora17864,-0.38732270461609214
Amillepora17870,-0.4113285382842555
Amillepora17868,-7.0227714343381455
Amillepora17874,1.0450300742935132
Amillepora17882,4.4905301899575125
Amillepora17881,0.646109564321029
Amillepora17883,3.3857697590080087
Amillepora17889,0.34530425132852127
Amillepora17890,9.847105883636813
Amillepora17888,8.041618473299271
Amillepora17891,-0.9543151284591357
Amillepora17884,0.39254146352807046
Amillepora17893,24.208529287724616
Amillepora17894,0.09464969899589026
Amillepora17892,-0.11470762881736246
Amillepora17896,8.502252321786111
Amillepora17919,-11.260598232813805
Amillepora17918,-2.405537597998956
Amillepora17904,-4.170836180312625
Amillepora17910,3.858252853977372
Amillepora17897,-2.011781890361469
Amillepora17920,-33.66273915370182
Amillepora17911,0.8041230394820383
Amillepora17921,-0.6533247835743258
Amillepora17928,-8.811105003510285
Amillepora17925,8.067549785307659
Amillepora17927,0.4629381900884312
Amillepora17926,-1.7946682206667826
