gene,logp
Amillepora16770,0.027237280012501884
Amillepora16769,-0.3551259978417365
Amillepora16774,-0.03378503547698159
Amillepora16773,0.9706274480283598
Amillepora16771,0.18186212658464782
Amillepora16778,0.5361360632170377
Amillepora16777,0.8978991260285504
Amillepora16779,2.237536743959508
Amillepora16782,-0.3502661538036068
Amillepora16781,-0.12071415007331306
Amillepora16780,-0.23537890435607492
Amillepora16783,0.2389408285376514
Amillepora16793,-0.1418147101657103
Amillepora16784,0.31528327347238694
Amillepora16795,-0.8967822064398454
Amillepora16787,4.056010306899264
Amillepora16794,-0.12688877540435944
Amillepora16792,0.5581954818847844
Amillepora16791,-2.0686884193751256
Amillepora16790,0.03239082672409233
Amillepora16788,0.5338382393559674
Amillepora16789,0.008136397136405111
Amillepora16785,0.12459222246076945
Amillepora16796,-0.008729272454386379
Amillepora16800,0.031432133806488655
Amillepora16798,0.16494078176974847
Amillepora16797,0.24866478703026829
Amillepora16801,-0.23496718565598065
Amillepora16804,-0.09326649531248148
Amillepora16812,0.21797066487790664
Amillepora16808,0.014661229384638357
Amillepora16815,3.7394207691010077
Amillepora16806,2.5216789661311236
Amillepora16813,0.36632046921501094
Amillepora16807,0.4570781748608885
Amillepora16814,-0.8330511940832153
Amillepora16811,0.4027750218076684
Amillepora16805,3.057779274979156
Amillepora16809,-0.6129001390312345
Amillepora16802,-0.645522209169044
Amillepora16803,-0.5208448938678029
Amillepora16810,1.475430367462545
Amillepora16817,0.1366142748224101
Amillepora16818,0.05078587318024684
Amillepora16824,-0.31378036512185453
Amillepora16816,2.7748084201034184
Amillepora16823,-0.20805523290852895
Amillepora16822,-0.030664527934587356
Amillepora16821,-0.31084214144787076
Amillepora16819,2.618847564002501
Amillepora16820,-0.239438732209407
Amillepora16826,0.19031165288461321
Amillepora16825,1.5117933407718296
Amillepora16830,-0.15727720883123641
Amillepora16831,0.17668996989927926
Amillepora16829,-0.665540201989977
Amillepora16833,0.17259030369812645
Amillepora16841,0.10816892799715584
Amillepora16843,0.5048095774883411
Amillepora16840,-0.5612446046966127
Amillepora16844,-0.17731602430757154
Amillepora16845,-0.6623250542793327
Amillepora16836,-0.14332832403340937
Amillepora16834,-0.4543205693723369
Amillepora16838,-0.27210285965794667
Amillepora16839,-0.7339038939131575
Amillepora16837,-0.11197943290961575
Amillepora16849,-0.36691907979165106
Amillepora16846,0.3863262583969235
Amillepora16852,0.007701092480050402
Amillepora16848,-2.5786394521513434
Amillepora16847,0.07021865134561558
Amillepora16850,0.1447032884952493
Amillepora16851,-0.7110761318871233
Amillepora16855,-0.18512482553176207
Amillepora16858,-1.1916923234764338
Amillepora16859,0.8851431593458682
Amillepora16853,-0.7426607581539855
Amillepora16856,8.54574103127921
Amillepora16854,0.8862271727877429
Amillepora16860,-1.2429166344547677
Amillepora16857,3.844546232006084
Amillepora16872,0.17776507977981226
Amillepora16861,-0.8088275259869316
Amillepora16863,-0.10520128341895961
Amillepora16862,0.9282988632916738
Amillepora16867,-0.23310197355989484
Amillepora16864,-0.32405339231070124
Amillepora16865,0.39728246961974034
Amillepora16868,-0.6355902470395508
Amillepora16866,-0.28442556494587395
Amillepora16877,-0.05137922003348663
Amillepora16875,1.4910475938488548
Amillepora16876,-0.0809917869450301
Amillepora16874,-0.6053200663564821
Amillepora16891,-0.10486675028866735
Amillepora16888,-0.37901508632311354
Amillepora16890,0.22606465931053263
Amillepora16889,-1.4661627591066186
Amillepora16878,0.22234161282366746
Amillepora16884,-0.18794704021480207
Amillepora16885,-0.3896541450380152
Amillepora16898,-2.4512977344166758
Amillepora16892,0.09300110291082722
Amillepora16893,-0.14930750206950844
Amillepora16899,-3.8199558344146394
Amillepora16897,-0.9526525999764361
Amillepora16894,0.36679627699111184
Amillepora16896,-0.3988989484366849
Amillepora16895,-0.1523816197037887
Amillepora16900,0.16942595108781444
Amillepora16901,3.2531474293372913
Amillepora16903,2.472282753853474
Amillepora16905,2.328470835498576
Amillepora16904,1.9723699923885905
Amillepora16906,-0.1168483265972111
Amillepora16914,0.036637384108890766
Amillepora16913,-0.45916823127144085
Amillepora16908,1.8778755107354796
Amillepora16907,0.5553865595935348
Amillepora16915,0.1210687159926663
Amillepora16917,-0.45011981382729516
Amillepora16918,-0.18209155139505478
Amillepora16922,-0.3595140695083037
Amillepora16928,1.125942249308111
Amillepora16926,0.3762710603568621
Amillepora16925,-0.40332620555954724
Amillepora16923,-2.228707625243835
Amillepora16929,4.213809941497153
Amillepora16931,0.04713353026162939
