gene,logp
Amillepora16770,6.336826488594073
Amillepora16774,0.2555831402965912
Amillepora16773,6.598243048878779
Amillepora16777,0.5600078011213433
Amillepora16782,0.09224195812361785
Amillepora16795,0.723589432844816
Amillepora16792,0.4561604233782587
Amillepora16791,2.1064071467812364
Amillepora16790,0.09224195812361785
Amillepora16788,0.05987248929289018
Amillepora16789,0.11476688471713713
Amillepora16785,0.09315618645222187
Amillepora16798,1.2676163441609718
Amillepora16797,1.8975197439963327
Amillepora16804,1.8055250109029795
Amillepora16812,6.237282660037146
Amillepora16815,25.282119209291462
Amillepora16806,4.209374113989291
Amillepora16813,1.285758288583594
Amillepora16814,0.2807130689890146
Amillepora16811,3.931862535609447
Amillepora16809,0.9890628650041927
Amillepora16810,4.78572601588062
Amillepora16817,0.5238469248816264
Amillepora16818,3.5295003250964276
Amillepora16816,8.489881195735443
Amillepora16821,1.345414866551376
Amillepora16819,14.43044707473906
Amillepora16825,4.0734835121044375
Amillepora16830,1.6523300643186802
Amillepora16841,0.02400154488172488
Amillepora16844,0.09860635645478774
Amillepora16837,0.13597055231578944
Amillepora16851,0.1838473340944175
Amillepora16858,6.006786072907356
Amillepora16859,4.050615209259272
Amillepora16856,0.25956964409877964
Amillepora16854,0.9587430862482947
Amillepora16857,1.5805301863299208
Amillepora16872,3.3887130568887334
Amillepora16863,3.582022774587378
Amillepora16862,2.81025659297133
Amillepora16864,1.3549184688993738
Amillepora16868,0.09224195812361785
Amillepora16888,0.09015465413834668
Amillepora16890,0.7153862120237033
Amillepora16889,0.1453400158002285
Amillepora16884,0.09224195812361785
Amillepora16885,0.3815503401705484
Amillepora16898,0.02972195685600195
Amillepora16894,0.03286020557085414
Amillepora16895,0.6108884154395609
Amillepora16905,3.1257281161694643
Amillepora16904,0.24974934312245822
Amillepora16913,1.0123501158045694
Amillepora16915,0.04365205031742712
Amillepora16923,2.45399903656964
Amillepora16929,6.149031529284525
Amillepora16931,1.723926545080802
Amillepora16930,11.558254496758776
Amillepora16937,0.5910344131930084
Amillepora16946,0.05361668899962454
Amillepora16944,3.2806396396470525
Amillepora16943,0.047316829499557636
Amillepora16948,6.129514026973023
Amillepora16949,0.6508879632635657
Amillepora16952,1.8113979754135343
Amillepora16950,0.5191609893257013
Amillepora16951,1.230968809926939
Amillepora16957,0.8951853458403052
Amillepora16968,0.38220959217597267
Amillepora16965,0.32836891431714504
Amillepora16967,0.16275156344545966
Amillepora16977,0.0876975782597585
Amillepora16974,0.07638629997060775
Amillepora16975,1.4155859231463472
Amillepora16979,0.21230354706514654
Amillepora16980,0.27905426608853023
Amillepora16978,7.170833736851432
Amillepora16976,0.4649241766954445
Amillepora16985,0.08935029826682096
Amillepora16988,3.039953071408328
Amillepora16991,1.0812772214321076
