gene,logp
Amillepora16770,8.751474289904088
Amillepora16769,0.8071583988024796
Amillepora16774,-6.3270362267111135
Amillepora16773,-10.159730448456974
Amillepora16771,10.67367129642239
Amillepora16777,23.550837196291887
Amillepora16779,13.190166671792628
Amillepora16784,-15.640449928073599
Amillepora16795,-0.20222758158511586
Amillepora16787,34.40537263108359
Amillepora16794,8.162447454900905
Amillepora16792,18.66426147880512
Amillepora16785,0.11592337327304912
Amillepora16796,-0.2688992078714995
Amillepora16798,6.318546865104493
Amillepora16797,10.19882564736946
Amillepora16801,-0.3701034648664447
Amillepora16804,-6.738691481959474
Amillepora16812,0.038823723547599436
Amillepora16808,-1.7611079861503915
Amillepora16815,2.8304199280163376
Amillepora16806,0.8159014374779531
Amillepora16813,0.6888024069918117
Amillepora16807,-2.1693026252653844
Amillepora16814,1.2817297544346216
Amillepora16811,0.14542343289090864
Amillepora16805,25.871270487350113
Amillepora16809,0.024782210144962066
Amillepora16802,-17.140490157240354
Amillepora16803,-0.8729674791459249
Amillepora16810,15.486537832783311
Amillepora16817,-2.2825468103472475
Amillepora16818,0.08833128836046569
Amillepora16824,2.9459094705561166
Amillepora16816,5.837810843070145
Amillepora16821,-2.03166126477061
Amillepora16819,-0.4705028533476564
Amillepora16820,2.9326905307168576
Amillepora16826,6.854766555047507
Amillepora16825,6.392844308106045
Amillepora16830,-2.2243711664644077
Amillepora16833,-1.1663819907949395
Amillepora16841,-1.0285150884216185
Amillepora16840,-1.0148341951312176
Amillepora16846,10.66568301840145
Amillepora16852,5.698517726247638
Amillepora16848,-0.7871889473170361
Amillepora16847,-1.16556748445327
Amillepora16850,6.412617618225601
Amillepora16851,10.720148046824484
Amillepora16855,-0.20986468058987767
Amillepora16858,-0.9376220948438814
Amillepora16859,-6.36048598729954
Amillepora16856,6.487700468364129
Amillepora16854,4.174873911620915
Amillepora16860,-6.131542838300867
Amillepora16857,18.073620256832115
Amillepora16872,-7.140901622272401
Amillepora16861,-8.175020100429965
Amillepora16863,-9.763272561646685
Amillepora16862,1.7598378298449153
