gene,logp
Amillepora16770,3.4790875867585966
Amillepora16769,-0.3254934894834962
Amillepora16774,-1.4671959774935421
Amillepora16773,4.0671317133146845
Amillepora16771,3.809515602593084
Amillepora16778,-0.014637202636529019
Amillepora16777,1.5218865183979424
Amillepora16779,0.6169087047445929
Amillepora16782,-1.63742984751976
Amillepora16781,-0.6776808611933147
Amillepora16780,-1.4036928395898052
Amillepora16783,-0.6355076343057273
Amillepora16793,-1.1336397678764583
Amillepora16784,0.014932039687661113
Amillepora16795,0.2823486111607799
Amillepora16787,1.581089412667788
Amillepora16794,1.5778291964717848
Amillepora16792,0.07363418599718505
Amillepora16791,-0.6897886268318021
Amillepora16790,-1.0780141527244598
Amillepora16788,-2.3001686860220696
Amillepora16789,-0.8122137751186621
Amillepora16785,-2.0303322385497875
Amillepora16796,-0.9241868306832137
Amillepora16800,0.1997680837206107
Amillepora16798,0.3064933902671185
Amillepora16797,4.675474776008098
Amillepora16801,1.031303355895604
Amillepora16804,-2.541119856012476
Amillepora16812,0.12761798945726474
Amillepora16808,-0.976575574358263
Amillepora16815,3.771616171228751
Amillepora16806,-0.7492763034469909
Amillepora16813,0.13410142720976378
Amillepora16807,0.4948505530771994
Amillepora16814,1.70140069384763
Amillepora16811,0.5376372705432325
Amillepora16805,1.623371790426574
Amillepora16809,0.25204792528424935
Amillepora16802,-0.4398787990623533
Amillepora16803,0.8966533525507314
Amillepora16810,1.492882252717232
Amillepora16817,-3.041813754308994
Amillepora16818,0.04362554107053262
Amillepora16824,-0.611733703082648
Amillepora16816,2.0015658960287963
Amillepora16823,-2.639058409817064
Amillepora16822,-1.4666258494456308
Amillepora16821,2.591435927341391
Amillepora16819,-0.012438907828177383
Amillepora16820,0.19567169334047582
Amillepora16826,1.2816169886197086
Amillepora16825,4.08377791870262
Amillepora16830,0.4416846978365977
Amillepora16831,-1.2828561337655888
Amillepora16829,-0.1226370857501422
Amillepora16833,-1.432485876155004
Amillepora16841,-1.3485760724039857
Amillepora16843,0.13954143992140128
Amillepora16840,-2.12571752915789
Amillepora16844,-0.635614599191781
Amillepora16845,0.015547736869468351
Amillepora16836,-1.102238387102194
Amillepora16834,-1.1086436777908055
Amillepora16838,-0.38598666872751297
Amillepora16839,0.7177889394827828
Amillepora16837,-0.3500024790712345
Amillepora16849,5.501480297772996
Amillepora16846,4.331998434007453
Amillepora16852,2.445371497178431
Amillepora16848,-1.0508436113681718
Amillepora16847,4.65158641709228
Amillepora16850,1.5940703061732695
Amillepora16851,-1.7348985987780299
Amillepora16855,-0.5193462693099192
Amillepora16858,0.3187121207600606
Amillepora16859,1.5150140750161258
Amillepora16853,-1.0674835611511189
Amillepora16856,2.939861359363187
Amillepora16854,4.89048057890516
Amillepora16860,-1.904174296485857
Amillepora16857,0.4548196379444394
Amillepora16872,-0.27206105459227203
Amillepora16861,-0.9415189732599708
Amillepora16863,-0.668624865678804
Amillepora16862,-0.05089560521618138
Amillepora16867,-0.21333909211593727
Amillepora16864,-0.9480748665462718
Amillepora16865,0.218076937256021
Amillepora16868,-0.4162892852467837
Amillepora16866,-1.1376654417591183
Amillepora16877,-0.40521373210329775
Amillepora16875,0.5988487386941062
Amillepora16876,-0.1045248233261876
Amillepora16874,-0.1799099881492637
Amillepora16891,-0.623672268774101
Amillepora16888,-0.8158927418486513
Amillepora16890,-0.6681789402020557
Amillepora16889,-0.8223412261620109
Amillepora16878,1.1380759405943237
Amillepora16884,-1.0248962278665672
Amillepora16885,-2.07932192108041
Amillepora16898,-0.6396257023273152
Amillepora16892,-0.5726036331275531
Amillepora16893,-0.6671842017857779
Amillepora16899,-1.641666624166609
Amillepora16897,0.34838227471888783
Amillepora16894,-0.6911469233537876
Amillepora16896,-2.8678194333917766
Amillepora16895,-1.361109053510653
Amillepora16900,-1.1912051084161643
Amillepora16901,5.419281448597643
Amillepora16903,3.1491212466031677
Amillepora16905,1.7470132933549951
Amillepora16904,3.716517848300707
Amillepora16906,-0.27609489617288113
Amillepora16914,0.9148748527170495
Amillepora16913,-0.6574031780818527
Amillepora16908,1.0589018659912361
Amillepora16907,1.3272155669613757
Amillepora16915,0.10858231185970918
Amillepora16917,-0.3886866843852818
Amillepora16918,0.4134976800452665
Amillepora16922,-0.5754297096445659
Amillepora16928,-1.011156970501142
Amillepora16926,0.3510138524300095
Amillepora16925,-8.879038791601575e-4
Amillepora16923,-0.1548514572587001
Amillepora16929,1.103962054079367
Amillepora16931,-0.4888951340210788
Amillepora16932,0.9319169493239994
Amillepora16930,3.299898263056499
Amillepora16933,0.6306560181201066
Amillepora16934,0.10461970405861813
Amillepora16937,-0.7729411787534842
Amillepora16946,-0.0943799525272288
Amillepora16947,-0.9758160736494568
Amillepora16939,-0.6540491768676634
Amillepora16941,0.6166820751919451
Amillepora16936,-0.44152078622830954
Amillepora16944,-0.3368172375433422
Amillepora16943,1.5888121911120898
Amillepora16940,-0.14800798745606047
Amillepora16945,0.7730597026737336
Amillepora16948,-0.4618209659253113
Amillepora16958,-0.14467131986730133
Amillepora16949,-0.7315578999813627
Amillepora16956,-0.9521580341413995
Amillepora16952,-0.14437370778243605
Amillepora16950,-1.2680710370569497
Amillepora16951,9.689894218849681e-4
Amillepora16953,0.6898955897344045
Amillepora16957,-2.191971372378754
Amillepora16968,-1.0118331776104295
Amillepora16964,0.05412436737341178
Amillepora16961,-1.3547339894228434
Amillepora16959,-5.979458152866541
Amillepora16965,NA
Amillepora16962,-1.3405033585479464
Amillepora16967,NA
Amillepora16977,-0.016270219411650768
Amillepora16972,-1.4779776326987144
Amillepora16974,3.716177134290623
Amillepora16975,-0.3937298907172432
Amillepora16979,0.7042543464231675
Amillepora16980,0.19066679444428988
Amillepora16978,5.777297102458714
Amillepora16976,-1.8006744991420935
Amillepora16973,-0.21237672543164798
Amillepora16985,0.21133734976814547
Amillepora16984,3.237404501546937
Amillepora16988,-0.19243021525506243
Amillepora16982,-0.8122018761549392
Amillepora16983,2.535333171373956
Amillepora16991,-0.2555118678532047
Amillepora16987,-0.7576945054318509
Amillepora16986,-0.0756767152144696
Amillepora16981,-0.4413556064325988
Amillepora16989,-0.31118430174004824
Amillepora16990,0.25256037825771815
Amillepora16993,-0.7942201814991101
Amillepora16999,0.014677287345631201
Amillepora16997,-0.08997926250733773
Amillepora16996,2.331278332850583
Amillepora16998,0.6360419394987393
Amillepora16992,2.4777153259554163
Amillepora16994,-0.18612446182940487
Amillepora16995,0.514371698491867
Amillepora17006,0.34691447022309574
Amillepora17005,7.3846992766480986
Amillepora17002,0.5435894787688967
Amillepora17007,-0.6277376744590298
Amillepora17009,-1.2419942218231503
Amillepora17010,-1.4996258542858034
Amillepora17001,0.49431238533756255
Amillepora17004,4.906188510907772
Amillepora17008,0.02207610121437511
Amillepora17016,0.9869285783685616
Amillepora17021,0.3467362666084574
Amillepora17018,1.9843318608890885
Amillepora17017,-0.599050220701143
Amillepora17015,NA
Amillepora17013,-0.9035873528533866
Amillepora17014,-0.37515413080096827
Amillepora17012,NA
Amillepora17019,0.6532511864823047
Amillepora17025,0.24611646420085256
Amillepora17022,1.7541369088352035
Amillepora17023,0.29282275138785024
Amillepora17026,0.6924803185986469
Amillepora17029,0.10711173216927859
Amillepora17036,0.09891047069859202
Amillepora17037,-0.8837989032701504
Amillepora17035,1.9940812853176877
Amillepora17033,-0.23770716878991038
Amillepora17034,-0.006233931658535279
Amillepora17031,1.1502229412614151
Amillepora17044,3.293612464282686
Amillepora17041,-0.29871001894975685
Amillepora17040,-0.281328154842678
Amillepora17038,4.485061940441878
Amillepora17042,-0.08935864651312182
Amillepora17039,-0.06219591715556479
Amillepora17043,0.03451404989183931
Amillepora17045,0.4229648369310679
Amillepora17046,0.4311303877687528
Amillepora17049,-0.9303534184683218
Amillepora17048,-0.14406692403599064
Amillepora17058,-3.9176998993267222
Amillepora17054,1.019656937998332
Amillepora17057,1.0093962137103647
Amillepora17055,0.048155239072767544
Amillepora17050,0.9333371160380811
Amillepora17051,-0.12269024684440932
Amillepora17053,-1.8830631463774619
Amillepora17060,-0.03989098532544559
Amillepora17064,-0.14674949165552995
Amillepora17066,-0.009953861125454908
Amillepora17061,-0.42282937049866487
Amillepora17065,-2.0758341233525415
Amillepora17067,-0.437100480875518
Amillepora17062,-0.010296552564867584
Amillepora17068,0.8541423455783653
Amillepora17069,0.723545888477891
Amillepora17072,0.0661148897577336
Amillepora17070,-1.9573266337678048
Amillepora17080,-0.048438677538617775
Amillepora17077,4.133871668297681
Amillepora17079,0.8751595710509207
Amillepora17076,-0.9222263270875942
Amillepora17074,-0.25069423894086845
Amillepora17075,0.5251924010824427
Amillepora17073,-0.6690844596702484
Amillepora17084,-0.1500118209558414
Amillepora17088,6.042630113923264
Amillepora17087,-0.07604280381365906
Amillepora17086,-0.16420984706336583
Amillepora17091,-0.4877316889453255
Amillepora17083,NA
Amillepora17081,0.7245247777871535
Amillepora17089,-0.45523136487416366
Amillepora17090,-0.8219930749210804
Amillepora17085,0.1177186994390759
Amillepora17100,-1.350521161552097
Amillepora17101,-0.6932928466687158
Amillepora17096,-1.5861546799024628
Amillepora17095,-0.17682024362876522
Amillepora17097,-0.14764963179789717
Amillepora17106,-0.7922256454542218
Amillepora17110,-0.44305506418325086
Amillepora17105,0.25766066229746015
Amillepora17102,-0.08506465034097976
Amillepora17107,-0.1812178102691529
Amillepora17109,-0.9199399402892019
Amillepora17117,-1.1208984037250591
Amillepora17115,-0.0191810308390413
Amillepora17116,1.1008230963580172
Amillepora17114,0.1806128434171087
Amillepora17113,-0.3743096311424554
Amillepora17111,4.3315066134913796
Amillepora17112,-0.1649643519091367
Amillepora17119,-0.12137775080013095
Amillepora17129,0.4408069551072539
Amillepora17131,0.027036105445043413
Amillepora17127,0.08309027138537992
Amillepora17124,0.14927926412621037
Amillepora17122,-0.07601632664836465
Amillepora17128,0.7222202968713759
Amillepora17136,-0.11128563219137548
Amillepora17140,-1.0374047129413457
Amillepora17146,-1.85999019562587
Amillepora17144,-0.6567026112555158
Amillepora17143,0.6813193425353697
Amillepora17141,-4.619566770119306
Amillepora17142,0.35066685443414164
Amillepora17147,0.2642669774219199
Amillepora17156,1.5128505500318867
Amillepora17153,-0.43168946014667287
Amillepora17154,0.06882755974113731
Amillepora17150,-0.5157176710663564
Amillepora17161,-0.2650798855497204
Amillepora17159,-0.5207231058102307
Amillepora17158,0.07750221815997706
Amillepora17187,0.5947185696896438
Amillepora17162,0.12366146932570261
Amillepora17189,0.19096387435337664
Amillepora17200,-1.0230381451291535
Amillepora17203,-0.04759608451067492
Amillepora17204,0.019204056246345764
Amillepora17208,0.46879913798646883
Amillepora17212,0.45059977033598064
Amillepora17218,0.5743059635020072
Amillepora17222,1.6723472620115194
Amillepora17241,0.9834169390669443
Amillepora17269,0.20978790903065012
Amillepora17270,-0.1486102109115101
Amillepora17278,0.9193012166140806
Amillepora17273,0.041575564708868216
Amillepora17287,NA
Amillepora17295,NA
Amillepora17311,-0.644621109640069
Amillepora17315,-1.2864958319096795
Amillepora17317,1.0699639481887404
Amillepora17319,-0.30842807181093557
Amillepora17314,NA
Amillepora17320,1.7986616551650134
Amillepora17327,0.08036182359541891
Amillepora17331,0.092176735482938435
Amillepora17339,0.6030870043300972
Amillepora17340,0.26069207517662485
Amillepora17366,-0.2124250799456655
Amillepora17362,0.1668615655063908
Amillepora17373,-1.0857081104254527
Amillepora17376,0.06890088662589502
Amillepora17374,0.8216249057872009
Amillepora17380,NA
Amillepora17387,1.028752115151639
Amillepora17392,0.7312983718603923
Amillepora17396,0.1429495288271734
Amillepora17403,-0.3866184005036022
Amillepora17397,0.06302287173230413
Amillepora17405,0.5728738471848194
Amillepora17472,0.29773837764227123
Amillepora17492,NA
Amillepora17493,0.2772353879050331
Amillepora17504,0.7891565619685328
Amillepora17506,-0.29149564876157
Amillepora17505,0.9267939776594244
Amillepora17507,1.4812675097189365
Amillepora17500,-3.270261213626666
Amillepora17590,0.29983289052259143
Amillepora17606,0.7688566169940365
Amillepora17690,-0.29153656427235924
Amillepora17714,-0.4560676599841529
Amillepora17711,0.2273719210179625
Amillepora17715,-2.506604723730114
Amillepora17725,-0.4362636370735016
Amillepora17719,-1.135292431084426
Amillepora17726,0.13124942182949603
Amillepora17728,NA
Amillepora17727,-1.6573669972815728
Amillepora17730,0.2447159905607539
Amillepora17754,NA
Amillepora17749,-0.06445921878500514
Amillepora17756,-0.27119560395146924
Amillepora17755,-0.07965927895905929
Amillepora17757,0.5551082171372258
Amillepora17766,0.6526641766024167
Amillepora17763,2.1086054177247
Amillepora17762,0.6067407457306878
Amillepora17759,-2.479023319953371
Amillepora17764,-0.28425611498138614
Amillepora17771,2.8357772791027025
Amillepora17773,2.927403399055212
Amillepora17767,-0.8483738986861519
Amillepora17772,3.341811377351526
Amillepora17770,-0.0014942979125508753
Amillepora17778,4.464701774493376
Amillepora17783,0.6591874677898637
Amillepora17782,6.537107942724842
Amillepora17786,NA
Amillepora17781,5.293126800991845
Amillepora17795,0.19216397943866692
Amillepora17796,-0.5226063286345346
Amillepora17784,0.030351115207089156
Amillepora17794,-0.43580394928837235
Amillepora17799,3.5698857526349013
Amillepora17798,NA
Amillepora17808,0.2683827041207186
Amillepora17811,0.050392881978884786
Amillepora17807,0.12426803021639435
Amillepora17814,-0.21026193297286427
Amillepora17816,-0.9011878428656306
Amillepora17815,-0.5062455621646679
Amillepora17812,0.0022294567593086167
Amillepora17824,0.19976541257531125
Amillepora17817,-0.8674317622121437
Amillepora17825,-0.05260769392005613
Amillepora17827,-0.29439284209284333
Amillepora17828,-1.2274103768644717
Amillepora17833,-0.7180002643166934
Amillepora17835,-0.9152104922689694
Amillepora17832,-0.20360624975431169
Amillepora17840,-0.9790311307574894
Amillepora17845,0.019204056246345764
Amillepora17843,-0.3294387009084027
Amillepora17856,2.781453699589943
Amillepora17857,1.6726771719760212
Amillepora17849,-0.017239879005851635
Amillepora17848,0.019204056246345764
Amillepora17860,-0.5549434245517546
Amillepora17864,-0.20951728673818962
Amillepora17870,0.3596856527293457
Amillepora17867,0.12619206251972198
Amillepora17868,-0.47166781158018933
Amillepora17874,1.7456006805614408
Amillepora17882,0.3039368648524108
