gene,logp
Amillepora16770,-3.373285503262691
Amillepora16769,5.199854628563142
Amillepora16774,-16.093882675712315
Amillepora16773,0.8564358264703752
Amillepora16771,1.7825021122478604
Amillepora16777,47.71778071671584
Amillepora16779,13.671416793476288
Amillepora16784,-5.5203163947269935
Amillepora16795,2.4697882862895706
Amillepora16787,53.05449902186131
Amillepora16794,0.6675542631477995
Amillepora16792,39.73047467835574
Amillepora16785,-0.09920524180438213
Amillepora16796,0.9422547586592517
Amillepora16798,7.790146156333734
Amillepora16797,25.278315507281377
Amillepora16801,-2.182401109480432
Amillepora16804,-21.368390976674654
Amillepora16812,17.341118890108326
Amillepora16808,-11.338402229871123
Amillepora16815,12.514519814445377
Amillepora16806,0.9480223026417921
Amillepora16813,-0.12032301667075627
Amillepora16807,-7.837263400468308
Amillepora16814,2.8830783447148014
Amillepora16811,27.306363676670095
Amillepora16805,2.583449453724914
Amillepora16809,3.9811378579859427
Amillepora16802,-15.678419060893193
Amillepora16803,-16.504463901426842
Amillepora16810,30.532740153464353
Amillepora16817,-12.214298400660219
Amillepora16818,-0.536153060512296
Amillepora16824,-2.4792627141780565
Amillepora16816,16.36994195915571
Amillepora16821,-24.089412791002278
Amillepora16819,-5.8248255354002625
Amillepora16820,4.93221173996133
Amillepora16826,25.146114290986155
Amillepora16825,2.5293482243886696
Amillepora16830,-16.000264176712736
Amillepora16833,-9.6763783556604
Amillepora16841,-6.4586203712874655
Amillepora16840,-3.7236952517404496
Amillepora16846,18.33760096434408
Amillepora16852,2.523568618876065
Amillepora16848,-5.386670512310226
Amillepora16847,-0.37643555344028234
Amillepora16850,2.854199009639895
Amillepora16851,-1.8801317177379349
Amillepora16855,-0.8125477799235504
Amillepora16858,-3.3318124666813995
Amillepora16859,-0.6980902114766975
Amillepora16856,13.765113706381705
Amillepora16854,6.989748677169556
Amillepora16860,-11.545891453069888
Amillepora16857,20.357727375415354
Amillepora16872,-16.849482499809817
Amillepora16861,-0.11412249170391216
Amillepora16863,-11.79866298659433
Amillepora16862,2.7067891361780916
Amillepora16864,9.068157497165831
Amillepora16877,3.2021269196939692
Amillepora16875,12.526955882977893
Amillepora16876,19.576178131786495
Amillepora16874,-6.021115525936048
Amillepora16890,2.9176333662050906
Amillepora16878,-5.186668643153877
Amillepora16898,-23.63038171265911
Amillepora16893,-0.7015518536747166
Amillepora16899,-73.00779980539988
Amillepora16897,-2.943016973750834
Amillepora16896,-13.49442000404232
Amillepora16900,-13.832276328589701
Amillepora16901,103.58253356996077
Amillepora16903,15.034585181372274
Amillepora16905,31.912585417031885
Amillepora16904,34.26437717160512
Amillepora16906,0.65148848308221885
Amillepora16914,0.056668327241608786
Amillepora16913,-4.3804713136031745
Amillepora16908,5.713520869019278
Amillepora16907,1.7653082627105015
Amillepora16922,-8.631372920057977
Amillepora16928,34.11968044812473
Amillepora16926,1.0979703926108677
Amillepora16925,-4.160407818333763
Amillepora16923,-8.974691878662993
Amillepora16929,4.814457727116154
Amillepora16931,-18.036088976770774
Amillepora16932,-8.76824359844599
Amillepora16930,3.149586058484495
Amillepora16933,-5.701137090127958
Amillepora16934,-6.055244081298605
Amillepora16937,-14.738466414693525
Amillepora16946,2.697768406976535
Amillepora16947,-4.6556199696835225
Amillepora16939,-31.759187623159892
Amillepora16941,0.2341698206296087
Amillepora16936,-11.130391257071985
Amillepora16944,-10.78954956015637
Amillepora16943,36.64831373393674
Amillepora16940,-5.6737498212070285
Amillepora16945,0.00732879897559862
Amillepora16948,-0.2664249402444776
Amillepora16949,-15.437914212978072
Amillepora16952,0.02704110233045333
Amillepora16950,-2.167437490280077
Amillepora16951,-5.769038842510648
Amillepora16953,-31.633244918269646
Amillepora16957,-30.532888305823295
Amillepora16968,-0.828011316900764
Amillepora16964,-3.4716590267261274
Amillepora16961,-23.071383993804634
Amillepora16959,-39.603937907567904
Amillepora16965,-0.2487497932916756
Amillepora16962,-4.4064082325295875
Amillepora16977,1.003433128335058
Amillepora16972,-1.3481764718619769
Amillepora16974,9.7241613419919
Amillepora16975,-2.7180865792116715
Amillepora16979,8.136640025226296
Amillepora16978,10.590664070478182
Amillepora16976,-4.693084726049058
Amillepora16973,0.5521525439091451
Amillepora16985,-7.0022323095755
Amillepora16984,5.322924831336737
Amillepora16988,-0.3369617865063199
Amillepora16982,-1.775671671697997
Amillepora16983,10.966040860916978
Amillepora16991,-0.1974507118134502
Amillepora16987,-20.063940828161044
Amillepora16986,0.6011818890470593
Amillepora16981,-8.99566053566625
Amillepora16989,0.09771510085257248
Amillepora16993,-5.312185241586438
Amillepora16999,-37.40887748478223
Amillepora16997,-0.09615890163991538
Amillepora16996,4.284264599267682
Amillepora16998,6.589766324138253
Amillepora16992,32.54392722997455
Amillepora16994,-2.1222659660537397
Amillepora16995,0.47917012669292763
Amillepora17005,1.4031159800769024
Amillepora17002,-7.210447435999119
Amillepora17007,-53.93736715357132
Amillepora17010,-17.792336467446425
Amillepora17001,-4.869533247744252
Amillepora17004,4.1875927761231395
Amillepora17016,1.2029328717549832
Amillepora17021,16.87637136677271
Amillepora17018,11.66983840194768
Amillepora17017,1.4659316418996569
Amillepora17015,-0.028919255705494324
Amillepora17012,-2.331390071745641
Amillepora17019,5.73886946581446
Amillepora17025,-1.658889386033951
Amillepora17022,8.040496028206968
Amillepora17023,-3.2142848160503075
Amillepora17026,-3.049011582143051
Amillepora17037,3.295264930222218
Amillepora17035,1.8719564727746496
Amillepora17033,8.273298700120616
Amillepora17034,2.6846156396048317
Amillepora17031,12.24995602792571
Amillepora17044,28.562760583681783
Amillepora17040,1.5550123395925157
Amillepora17038,29.1150827841665
Amillepora17042,-0.6014510282731483
Amillepora17039,0.28760917808395386
Amillepora17043,-27.059756820438903
Amillepora17046,6.617206686900891
Amillepora17058,-5.443769968598505
Amillepora17054,-2.8646740998255935
Amillepora17055,-6.527590587620796
Amillepora17050,-1.8743933817175091
Amillepora17051,-4.9736738619030865
Amillepora17060,-1.7360765377576992
Amillepora17064,0.9779000731829388
Amillepora17066,-0.30146231781909727
Amillepora17070,-2.7623431033142314
Amillepora17080,-1.1529774430029487
Amillepora17077,12.589520601255044
Amillepora17079,0.22515068247716202
Amillepora17075,4.207339648029264
Amillepora17084,4.947626840991163
Amillepora17088,3.8506981004498364
Amillepora17086,-4.4684668043463285
Amillepora17081,-2.0204891898643824
Amillepora17089,-2.513022688726917
Amillepora17090,0.7715011472931242
Amillepora17085,-0.06980966718093633
Amillepora17095,5.702001854376575
Amillepora17097,-9.493705475218764
Amillepora17106,-4.560448120231304
Amillepora17110,-7.497090554131253
Amillepora17105,1.8796675316607931
Amillepora17102,0.5512966778682973
Amillepora17117,2.7408650955547955
Amillepora17114,-0.693802556158877
Amillepora17111,21.71044441433546
Amillepora17119,0.3076518008674517
Amillepora17146,-5.557929864868261
Amillepora17143,-7.04021411589411
Amillepora17141,-16.287159483837502
Amillepora17142,-1.440742688899526
Amillepora17147,8.637115313976766
Amillepora17156,-0.2353003430431535
Amillepora17153,0.8620587438099684
Amillepora17150,-25.5943375618454
Amillepora17159,-0.05320679548564505
Amillepora17162,-0.6853130722541955
Amillepora17218,-0.6972934031082239
Amillepora17222,0.7694692027124816
Amillepora17269,0.12980922210995133
Amillepora17270,-2.421854378426704
Amillepora17278,43.62543159462393
Amillepora17273,0.048880315161862996
Amillepora17315,-12.11093409072184
Amillepora17339,3.3775092600380017
Amillepora17387,-1.1711497519022074
Amillepora17493,-2.402500217810496
Amillepora17504,5.235970639602279
Amillepora17505,-0.20500482976279427
Amillepora17507,-16.216405457992146
Amillepora17500,-14.503451023243294
Amillepora17690,-0.6918771239215316
Amillepora17714,1.8375736792366448
Amillepora17711,5.6893411901866395
Amillepora17728,-23.40090849809218
Amillepora17727,-12.912213041899196
Amillepora17730,1.5829142280808657
Amillepora17757,0.01106471964276277
Amillepora17766,15.123416020926111
Amillepora17762,9.91447218061012
Amillepora17759,-36.01443156559425
Amillepora17764,0.851199888874717
Amillepora17773,7.650462606310042
Amillepora17767,-7.425400423948
Amillepora17772,2.8763111815226234
Amillepora17778,7.498049243040228
Amillepora17783,-6.432963147065278
Amillepora17782,2.448891932383891
Amillepora17786,1.0183606126175908
Amillepora17781,58.26494805481703
Amillepora17784,-3.694055447079301
Amillepora17794,-2.312106737672444
Amillepora17799,1.5900728186680255
Amillepora17811,4.866468281254446
Amillepora17814,-4.955096075619619
Amillepora17815,3.016005962319946
Amillepora17812,5.588860623804253
Amillepora17824,-4.130362373618176
Amillepora17817,-17.131104355784817
Amillepora17825,-2.6503639946518147
Amillepora17827,-1.3435723390608938
Amillepora17828,-80.78496147858186
Amillepora17833,-9.023779603844266
Amillepora17832,-29.171469062276064
Amillepora17840,-40.53316827806259
Amillepora17843,-17.97732060097672
Amillepora17856,-3.2567215783902843
Amillepora17857,-5.72436523790318
Amillepora17860,0.2841239843181548
Amillepora17864,0.8892400540579989
Amillepora17870,-1.847711595962184
Amillepora17868,-2.817888061499109
Amillepora17874,0.4487724482873312
Amillepora17882,3.7738407438648864
Amillepora17881,1.4057928039702023
