gene,logp
Amillepora16770,0.6806522897628492
Amillepora16769,1.4145714333842092
Amillepora16774,0.2124722284947993
Amillepora16773,0.6716492541651324
Amillepora16771,0.8127303139347519
Amillepora16777,0.654086596113982
Amillepora16779,0.7301731862976535
Amillepora16782,1.630652450858021
Amillepora16781,1.8592947938341011
Amillepora16780,1.2291262266158882
Amillepora16783,1.3156559449443581
Amillepora16784,0.9424273907594006
Amillepora16795,0.8010531715821082
Amillepora16787,2.4120294421778463
Amillepora16792,0.6785079448957556
Amillepora16789,0.10959727926410362
Amillepora16785,0.32014725960414536
Amillepora16796,0.26901965703646535
Amillepora16800,0.15046006098141118
Amillepora16797,0.4917818420747381
Amillepora16815,4.041743295069973
Amillepora16806,0.11524333791187485
Amillepora16807,0.4727467933186956
Amillepora16814,0.8029426399252836
Amillepora16811,0.27406546856787256
Amillepora16805,0.3181991369579521
Amillepora16803,0.7468424652493802
Amillepora16810,0.4701774750707839
Amillepora16824,0.11012835502305982
Amillepora16816,2.0439396238832095
Amillepora16822,0.2777385325471399
Amillepora16819,4.723132968159811
Amillepora16820,0.6817854757957238
Amillepora16826,1.250357161034848
Amillepora16825,1.4812889400371774
Amillepora16830,0.5115152434124365
Amillepora16831,0.2058119316254572
Amillepora16844,0.1246261070506526
Amillepora16834,0.07023209794198905
Amillepora16838,0.6690035401892775
Amillepora16839,0.01753539128184701
Amillepora16852,0.5193918589043002
Amillepora16850,2.239783617001981
Amillepora16851,0.5358229395896946
Amillepora16855,0.19890481617216682
Amillepora16859,4.529708398980242
Amillepora16856,1.2688169489099173
Amillepora16854,0.7973819298505701
Amillepora16857,0.7170683607943301
Amillepora16867,0.3977291260782528
Amillepora16868,0.06650662358459378
Amillepora16866,0.16673205758138301
Amillepora16877,0.2650127203695332
Amillepora16875,1.5329950803635253
Amillepora16874,0.194073420919388
Amillepora16878,0.7361115857065178
Amillepora16897,0.5511212587414396
Amillepora16901,1.056278738356935
Amillepora16903,1.2904671081194345
Amillepora16905,1.9848472373413235
Amillepora16904,1.6949076179167961
Amillepora16906,0.29952211626871444
Amillepora16914,0.024896524378513522
Amillepora16908,1.6394820293839008
Amillepora16907,1.7993178004512795
Amillepora16915,0.916957800398676
Amillepora16917,0.056531532069772565
Amillepora16918,0.4272332388806016
Amillepora16922,0.1800373632363862
Amillepora16928,0.695501065298712
Amillepora16926,0.6962540597783089
Amillepora16923,0.1026066105500323
Amillepora16929,5.38110968243838
Amillepora16931,0.35346395631066835
Amillepora16932,0.6666127697052547
Amillepora16930,0.504520923272136
Amillepora16934,0.49279347584140637
Amillepora16940,0.07492886884334521
Amillepora16948,0.07216760538229111
Amillepora16949,0.07751150465523045
Amillepora16952,0.5538695379098834
Amillepora16953,0.4965294126788034
Amillepora16961,0.056196648887809765
Amillepora16965,0.0033998304550473977
Amillepora16962,0.03857041973643231
Amillepora16977,0.026515079991933546
Amillepora16974,0.7526607984955337
Amillepora16975,0.017122315189791612
Amillepora16979,0.0651257562482826
Amillepora16978,0.36219297625080654
Amillepora16976,0.09492189657774314
Amillepora16984,0.5009148842074876
Amillepora16988,0.045549103248622054
Amillepora16983,0.6462510530592765
Amillepora16999,0.7780422233268461
Amillepora16997,0.0730772536458587
Amillepora16996,1.059051970475211
Amillepora16992,1.1357730115420828
Amillepora16994,0.21172195260197918
Amillepora17006,6.3885120769618534e-6
Amillepora17005,0.7141197469775742
Amillepora17007,0.057071000578402316
Amillepora17001,0.07439380134036336
Amillepora17004,0.742085712344626
Amillepora17008,0.898543154978393
Amillepora17018,0.07688021077537902
Amillepora17017,0.015384913152316288
Amillepora17015,0.5508971728631717
Amillepora17019,0.4332158659920309
Amillepora17022,0.2297944470982204
Amillepora17026,0.06996967603418976
Amillepora17029,0.24988124538816373
Amillepora17036,0.7040456651232158
Amillepora17037,1.664347332099653
Amillepora17035,0.20593546681065297
Amillepora17033,0.2860944174222964
Amillepora17031,1.1719201320781547
Amillepora17044,0.9714848714807521
Amillepora17040,0.08515689643260918
Amillepora17038,1.5480111404551211
Amillepora17045,0.10654259714845395
Amillepora17046,0.06914489183573479
Amillepora17048,0.088720009826215
Amillepora17058,0.11425515107808737
Amillepora17051,0.21153245401137408
Amillepora17068,0.0776376511745259
Amillepora17072,0.27969141780531803
Amillepora17077,0.7008308165499977
Amillepora17075,0.05917677977656576
Amillepora17073,0.23749267013959344
Amillepora17088,2.07251410433721
Amillepora17081,0.526375518272532
Amillepora17089,1.3391800811070467
Amillepora17096,0.021376004017431248
Amillepora17095,0.9685769676583259
Amillepora17110,1.38526243850536
Amillepora17105,0.09984382869146093
Amillepora17107,0.01622517462771064
Amillepora17117,0.49857169871816803
Amillepora17115,0.05830027689836874
Amillepora17113,0.3529473345028867
Amillepora17111,1.9666141154282994
Amillepora17112,0.2377927956001531
Amillepora17119,0.7365126533215509
Amillepora17129,0.32136876791723223
Amillepora17131,0.4428553328190429
Amillepora17128,0.12280747255260553
Amillepora17142,0.09258733591803131
Amillepora17147,0.5731353350450389
Amillepora17150,0.5397412330990811
Amillepora17159,0.39391825090173976
Amillepora17187,0.33335434224383687
Amillepora17200,0.17141489980919947
Amillepora17208,0.022233708519883013
Amillepora17212,0.1337096376517312
Amillepora17218,0.13441887936130437
Amillepora17222,0.2989280106379669
Amillepora17241,0.5118466731856753
Amillepora17269,0.09726771526419282
Amillepora17278,0.15039075023766568
Amillepora17311,0.014598977457269713
Amillepora17317,1.7027298981858439
Amillepora17327,0.5904430313571243
Amillepora17331,0.3124192127096817
Amillepora17340,0.07270505402918596
Amillepora17366,1.0716997825006624
Amillepora17387,0.7147850925706146
Amillepora17504,1.2411597319889642
Amillepora17505,1.550544677985128
Amillepora17507,0.32368162398881634
Amillepora17606,0.11196955668327045
Amillepora17711,0.38548698263496134
Amillepora17715,0.39022233748403296
Amillepora17725,0.11849964517450727
Amillepora17728,4.9366413359130155
Amillepora17727,0.3214147326776539
Amillepora17754,0.8422633986427162
Amillepora17749,0.30063801016233915
Amillepora17757,0.1912076890407289
Amillepora17766,2.2204329331449943
Amillepora17763,0.5043040973097733
Amillepora17762,0.42257989816691716
Amillepora17759,0.21642528453906104
Amillepora17764,0.48789968653007226
Amillepora17771,1.0781884589302666
Amillepora17772,0.32820707802227916
Amillepora17778,0.42286641125186847
Amillepora17782,2.0240387865630174
Amillepora17781,0.594730036036
Amillepora17784,0.13242431251497933
Amillepora17794,0.09722710212428294
Amillepora17799,0.31450378830115444
Amillepora17808,0.7310262882289191
Amillepora17811,0.46214973048690927
Amillepora17807,0.9252416851803903
Amillepora17815,0.003168165355990086
Amillepora17812,0.2970627925152328
Amillepora17824,0.5771500307429908
Amillepora17817,0.6021931303452291
Amillepora17825,0.4257199961338197
Amillepora17843,0.49559781131809943
Amillepora17856,1.1243484360590088
Amillepora17857,0.7215557983835782
Amillepora17860,0.08882216764917102
Amillepora17864,0.3498637394385436
Amillepora17870,0.20463378460641815
Amillepora17874,0.8283977792935702
Amillepora17882,1.5979227439601154
Amillepora17878,0.6573743500461264
Amillepora17877,0.7010072707030146
Amillepora17881,0.2577517619686916
Amillepora17880,0.024697352880645472
Amillepora17883,1.1724176008008664
Amillepora17887,0.6872513540822808
Amillepora17890,0.8963983223133134
Amillepora17884,0.45536040102114755
Amillepora17893,1.2807717681147168
Amillepora17896,3.1273765236061606
Amillepora17918,0.11465595525394544
Amillepora17914,0.8877794844963922
Amillepora17899,0.14287778231837603
Amillepora17906,0.20566512162830303
Amillepora17900,1.1347800268703145
Amillepora17908,0.5972788814099271
Amillepora17904,0.2638708986543072
Amillepora17912,0.024754236005592
Amillepora17901,0.5427278812698216
Amillepora17909,0.1241463022751954
Amillepora17910,0.7119750859088726
Amillepora17897,1.0812251600671268
Amillepora17917,0.31925989654052017
Amillepora17905,1.1672860943516734
Amillepora17913,0.04462448672407155
Amillepora17921,0.007824473783665922
Amillepora17925,1.3346684275656246
Amillepora17927,0.83028484238673
Amillepora17932,0.4103169862146421
Amillepora17933,0.458987663738164
Amillepora17929,0.12636842941322016
Amillepora17936,0.00716666703003375
Amillepora17937,1.161787264291098
Amillepora17938,0.07977926079810242
Amillepora17943,0.8033488853475009
Amillepora17944,1.152267018269589
Amillepora17951,0.05921335726273627
Amillepora17959,0.2283102308406376
Amillepora17953,0.597947229186409
Amillepora17954,0.2675448325911384
Amillepora17969,1.8173119915156986
Amillepora17965,0.09872530268249777
Amillepora17967,0.5419699393758612
Amillepora17977,0.5572927962972224
Amillepora17975,0.9709646858082301
Amillepora17976,0.042149777491852634
Amillepora17981,0.4141378631971215
Amillepora17982,0.36496823505657194
Amillepora17990,0.3682471178883238
Amillepora17993,3.0156806179315874
Amillepora17996,0.18225409282742625
Amillepora17995,0.39809962952872163
Amillepora18008,1.8490675976200568
Amillepora18001,1.2132582055985695
Amillepora18011,0.6848604196060826
Amillepora18010,0.3057128890064954
Amillepora18012,0.5681381342773792
Amillepora18013,0.16452665196961003
Amillepora18024,0.0705108014739169
Amillepora18027,0.10280408429207927
Amillepora18050,0.6028883990894531
Amillepora18046,0.25304037037231275
Amillepora18043,0.11878625447671347
Amillepora18051,0.23455447777275773
Amillepora18054,0.8273996355724368
Amillepora18059,0.5668024399287919
Amillepora18064,1.092376678557021
Amillepora18063,0.7048017115970769
Amillepora18067,0.10630243552093555
Amillepora18069,1.5136202841705348
Amillepora18076,8.433701714098625
Amillepora18081,0.03924777595249316
Amillepora18072,0.08766939218245291
Amillepora18079,0.5640851585597384
Amillepora18078,0.8810268935537597
Amillepora18080,0.0957042808340597
Amillepora18071,0.07091449760105899
Amillepora18085,0.5437226700878056
Amillepora18099,0.04893104832263779
Amillepora18108,0.11267047412657447
Amillepora18110,0.05964163599731501
Amillepora18112,0.20233855091161532
Amillepora18116,0.13417251660350868
Amillepora18125,0.0036094756384299543
Amillepora18135,0.49916937880003714
Amillepora18127,0.1745254099515859
Amillepora18134,0.12829995215904458
Amillepora18137,0.8787802586782226
Amillepora18136,1.2637809020292108
Amillepora18139,0.9188583629000252
Amillepora18143,2.8368921538009872
Amillepora18142,1.8961570685382967
Amillepora18150,0.07902970212741976
Amillepora18145,4.280183744677023
Amillepora18144,3.08454746335672
Amillepora18146,3.0116435694514783
Amillepora18162,0.042871580577399995
Amillepora18158,0.013649344037283836
Amillepora18157,0.12650332904240433
Amillepora18169,0.641820326690703
Amillepora18167,0.14896601979311727
Amillepora18183,0.26915623018484625
Amillepora18176,0.3777014971990939
Amillepora18175,0.07498023601823517
Amillepora18186,0.33663075052393726
Amillepora18187,0.08970369422261779
Amillepora18188,0.26353096891248834
Amillepora18184,0.6287211962548244
Amillepora18185,1.01798507006405
Amillepora18195,0.3279030252844617
Amillepora18196,0.6706035531263166
Amillepora18199,0.23878244895059303
Amillepora18207,0.1282090554466073
Amillepora18240,0.8295677486269527
Amillepora18242,0.5905004948538538
Amillepora18220,0.14329446879657726
Amillepora18241,0.10233285526112937
Amillepora18247,0.18777793344101001
Amillepora18245,1.8892311680535874
Amillepora18244,2.1019467257076325
Amillepora18258,0.34221218641209117
Amillepora18254,0.49375120195905386
Amillepora18259,0.10367495494369235
Amillepora18261,0.35888439635823954
Amillepora18269,0.2838925546852323
Amillepora18267,0.08969255070583568
Amillepora18265,0.025721774628782175
Amillepora18288,0.2905766987770951
Amillepora18297,0.21201057270404644
Amillepora18300,0.5863253281325285
Amillepora18302,0.40031450940379504
Amillepora18309,0.4337831918658496
Amillepora18314,0.6989067052998896
Amillepora18317,0.1817654812451496
Amillepora18315,0.025561430025811432
Amillepora18324,0.21683203641046053
Amillepora18322,0.022109496239976233
Amillepora18319,0.3581694988143484
Amillepora18320,0.36922263644695796
