gene,logp
Amillepora16779,0.34265598532684777
Amillepora16783,0.07861633113527908
Amillepora16795,0.023757767702710517
Amillepora16794,0.7347349612348184
Amillepora16791,0.06534328308060466
Amillepora16790,0.19306467507436872
Amillepora16788,0.32032930126363307
Amillepora16789,0.15052727592131704
Amillepora16796,0.4992092212251749
Amillepora16798,0.29155976253733534
Amillepora16797,0.0706147298208664
Amillepora16801,0.3146078531889237
Amillepora16804,0.0606697436191384
Amillepora16808,0.37665295769532287
Amillepora16806,0.16707853370763517
Amillepora16813,0.26548031552728757
Amillepora16807,0.3876878204547793
Amillepora16811,0.254922728662957
Amillepora16809,0.26407272530631964
Amillepora16802,3.292056303401482
Amillepora16810,0.21953278916610816
Amillepora16824,0.05598421295161894
Amillepora16822,0.044116987304234065
Amillepora16829,1.765553219808316
Amillepora16841,0.24952094797016197
Amillepora16840,0.2274556671349551
Amillepora16834,0.2128350534707786
Amillepora16852,0.23975653462853802
Amillepora16848,3.6686457962695744
Amillepora16851,0.22763490994309082
Amillepora16858,0.09430535843301112
Amillepora16853,0.25392907839955375
Amillepora16860,4.477771892053183
Amillepora16861,0.29674844167595155
Amillepora16877,0.055700685620242704
Amillepora16875,0.20266477275752134
Amillepora16876,0.5608729229497067
Amillepora16891,0.5885079698594647
Amillepora16888,0.2770911584381674
Amillepora16889,0.01641380247058388
Amillepora16878,0.5888317363567132
Amillepora16884,0.31162152045133346
Amillepora16885,0.36142706223522614
Amillepora16898,0.47352819239637073
Amillepora16893,0.27135567956628664
Amillepora16899,2.1406601659403264
Amillepora16897,0.7722467425885228
Amillepora16894,0.20095333951787203
Amillepora16896,0.5071509778741028
Amillepora16906,0.07341926533589917
Amillepora16914,0.4828864918171494
Amillepora16922,4.3942578858400205
Amillepora16928,0.4109754772828274
Amillepora16926,2.575285883576051
Amillepora16925,0.14113645514423792
Amillepora16923,0.17139692653640717
Amillepora16931,0.5483349932157379
Amillepora16932,2.326298373722021
Amillepora16933,0.5229669728506074
Amillepora16934,0.4972708132764577
Amillepora16937,0.3275472184950019
Amillepora16946,0.15301153154898348
Amillepora16947,0.15704153495054063
Amillepora16941,0.5511133839828599
Amillepora16936,0.5173577163019797
Amillepora16944,0.016167810258107866
Amillepora16943,0.14966138540633236
Amillepora16940,0.19192384797122172
Amillepora16945,0.12651871697914968
Amillepora16949,0.05012275397976553
Amillepora16956,0.9593001967791482
Amillepora16950,0.021671786131692176
Amillepora16968,0.11516806541407783
Amillepora16961,0.7344638756939397
Amillepora16965,0.016354315479522426
Amillepora16962,0.317691323496838
Amillepora16977,0.5654980033199072
Amillepora16972,0.38433479361533024
Amillepora16975,0.3716613516856306
Amillepora16980,0.5872265674814945
Amillepora16978,0.6915724255101521
Amillepora16976,0.36762269602905334
Amillepora16985,1.33980243765402
Amillepora16982,1.5622956241401225
Amillepora16983,1.3698122044009058
Amillepora16986,0.21648166221385318
Amillepora16981,0.11952439335282927
Amillepora16989,1.0632754163988039
Amillepora16993,0.04936023615296054
Amillepora16999,1.1630501748587276
Amillepora16996,0.45522677102436615
Amillepora16998,0.0603769802903686
Amillepora16994,1.0178411484064553
Amillepora16995,0.8200049065919259
Amillepora17005,0.24861617932313124
Amillepora17002,0.5620426002307957
Amillepora17007,0.10926599163223816
Amillepora17010,0.8928820637599226
Amillepora17001,1.0285756411295777
Amillepora17004,0.5849308100196678
Amillepora17018,0.05714781334216238
Amillepora17017,0.6549938462658041
Amillepora17015,0.015825153884673017
Amillepora17013,0.280674529886728
Amillepora17012,0.9408640962419365
Amillepora17029,0.08353016899236781
Amillepora17036,1.0091031293075112
Amillepora17037,0.24840193118108994
Amillepora17034,0.7039236049713191
Amillepora17041,0.48465244999394697
Amillepora17042,0.0022347921053986067
Amillepora17039,0.032570758303198145
Amillepora17058,0.14374729109926151
Amillepora17054,1.28082710269912
Amillepora17051,0.5125478595414948
Amillepora17053,0.060001847232680414
Amillepora17064,0.23263408137196034
Amillepora17066,0.0973767870033066
Amillepora17067,1.5498836252932062
Amillepora17072,0.09021489181520527
Amillepora17079,0.27679190644067797
Amillepora17074,0.11246057629150033
Amillepora17073,0.06557285393392459
Amillepora17084,0.09516474394792024
