gene,logp
Amillepora16770,0.052682143217138815
Amillepora16769,1.9341984194252584
Amillepora16774,-9.5273281162154
Amillepora16773,-3.9028909786030566
Amillepora16771,0.3321117327377664
Amillepora16777,143.43806489786212
Amillepora16779,17.05464754143267
Amillepora16784,-7.7762049648358005
Amillepora16795,-0.3845477596988151
Amillepora16787,17.035900391579084
Amillepora16794,1.7937980461815939
Amillepora16792,42.470712077349354
Amillepora16785,0.20202520489562534
Amillepora16796,1.1242421923039918
Amillepora16798,3.645347390941798
Amillepora16797,14.205360827969402
Amillepora16801,-3.6668734568217065
Amillepora16804,-5.457811449219592
Amillepora16812,3.5400944933781986
Amillepora16808,-3.210773606502169
Amillepora16815,10.315253719949174
Amillepora16806,-3.569009789929971
Amillepora16813,-0.559363844252878
Amillepora16807,-3.6010068132893185
Amillepora16814,3.783103102652041
Amillepora16811,2.940267677505596
Amillepora16805,1.813902494421509
Amillepora16809,5.244690390820651
Amillepora16802,-3.29434397093095
Amillepora16803,-13.056624629552086
Amillepora16810,26.583434510326775
Amillepora16817,-4.226862575439822
Amillepora16818,4.168238725314055
Amillepora16824,-1.5042706034249873
Amillepora16816,6.4691721293258775
Amillepora16821,0.22151769373168845
Amillepora16819,1.9736502369674853
Amillepora16820,2.3505218792953504
Amillepora16826,35.7166925616203
Amillepora16825,-0.05904738055848757
Amillepora16830,-0.3089674536109608
Amillepora16833,-0.8682133808882903
Amillepora16841,-3.476169799926479
Amillepora16840,-0.2886902191419504
Amillepora16846,28.113985669209704
Amillepora16852,0.27951252457301873
Amillepora16848,-3.120537233805416
Amillepora16847,1.6326824025384539
Amillepora16850,1.8246277922194079
Amillepora16851,11.752377164598798
Amillepora16855,-0.24140398064670024
Amillepora16858,0.5063176245528823
Amillepora16859,-6.360929933004907
Amillepora16856,31.231111747837744
Amillepora16854,5.680623468501889
Amillepora16860,-2.989413972953089
Amillepora16857,25.580243491356534
Amillepora16872,-24.227875335700386
Amillepora16861,-0.0147808650435193
Amillepora16863,-1.211692690291781
Amillepora16862,9.092511716587907
Amillepora16864,15.248028512453095
