gene,logp
Amillepora16930,-2.135372381897965
Amillepora16933,0.8481374502822295
Amillepora16934,0.07461370094712441
Amillepora16937,-0.4564394353951293
Amillepora16946,-0.32716174895632316
Amillepora16947,-0.16067748774175458
Amillepora16939,0.6383942938983268
Amillepora16941,-0.11500719940625598
Amillepora16936,0.15823496753406016
Amillepora16944,-1.6073515899775217
Amillepora16943,-1.4133897940315454
Amillepora16940,0.6697843125872239
Amillepora16945,-0.06366681206474502
Amillepora16948,-0.874177947940392
Amillepora16958,-0.03916000071706251
Amillepora16949,-0.8441430763516073
Amillepora16956,0.8923590772293499
Amillepora16952,-0.8738185751292402
Amillepora16950,-0.3205399721666794
Amillepora16951,-0.9472426942384816
Amillepora16953,0.6093577877335893
Amillepora16957,-0.2020470605946984
Amillepora16968,0.3090658663858598
Amillepora16964,0.165337725907415
Amillepora16961,0.409190542465584
Amillepora16959,1.5625615796189358
Amillepora16965,-0.04284190946907158
Amillepora16962,1.9132035296822136
Amillepora16971,0.06641208822606111
Amillepora16967,-0.027250245608689192
Amillepora16977,-0.005782421615183847
Amillepora16972,3.4601326357529563
Amillepora16974,-1.0735717939658196
Amillepora16975,0.03709884173551782
Amillepora16979,-0.07978432604032087
Amillepora16980,0.21038428745003496
Amillepora16978,-1.316044815680575
Amillepora16976,-0.002240469822104995
Amillepora16973,-0.08116441082893586
Amillepora16985,0.7117084846294643
Amillepora16984,-0.759477757987875
Amillepora16988,-0.595379075334121
Amillepora16982,1.8264812398121872
Amillepora16983,-0.8331702835347877
Amillepora16991,-1.2689124150276725
Amillepora16987,0.10864034656368507
Amillepora16986,-2.1988712456263753
Amillepora16981,-0.33780173889101867
Amillepora16989,-0.35544782768095085
Amillepora16990,-0.5920185637011992
Amillepora16993,-0.4472001318972199
Amillepora16999,2.0129633660929946
Amillepora16997,-1.1295123167000918
Amillepora16996,-1.4317007569841576
Amillepora16998,-0.13038057010884566
Amillepora16992,-0.9808067374287136
Amillepora16994,0.18914564740668943
Amillepora16995,-2.9516838832530228
Amillepora17006,0.7957365007398495
Amillepora17005,-0.19342141331282722
Amillepora17002,1.8185735759777069
Amillepora17007,0.6279735630967486
Amillepora17009,1.6110804119004936
Amillepora17010,3.3532302382491666
Amillepora17001,2.485506143924895
Amillepora17004,-2.486686008517104
Amillepora17008,0.22399218677761515
Amillepora17016,-0.3739171638028671
Amillepora17021,-0.7367260573453124
Amillepora17018,-0.44713661232542307
Amillepora17017,-0.07755314278236064
Amillepora17015,0.9344438547793499
Amillepora17013,0.3790441238547199
Amillepora17014,2.798193378429016
Amillepora17012,1.7768188562253224
Amillepora17019,-0.6376893844232774
Amillepora17025,-0.4033727655401207
Amillepora17022,-0.3858737637029494
Amillepora17023,-0.851040169972073
Amillepora17026,0.006220420998109185
Amillepora17030,-0.8169809292400398
Amillepora17029,-1.9811841248930275
Amillepora17036,0.348793313947697
Amillepora17037,0.1361994714920452
Amillepora17035,-0.32608963123115514
Amillepora17033,-1.3867654473410267
Amillepora17034,-0.6664417052826449
Amillepora17031,0.05871854104415106
Amillepora17044,-2.073980337895869
Amillepora17041,2.290291327736513
Amillepora17040,-0.2863031206216436
Amillepora17038,-2.4677862192464413
Amillepora17042,0.23562371354029135
Amillepora17039,0.36434591746462563
Amillepora17043,0.9181135558404849
Amillepora17045,-0.29486563456633147
Amillepora17046,-1.7826490745233574
Amillepora17049,0.764719771968434
Amillepora17048,0.1838705842532063
Amillepora17058,0.7847681607514615
Amillepora17054,0.43216338778976576
Amillepora17057,0.20528437769932953
Amillepora17055,4.95930987312813
Amillepora17050,0.18349008406625075
Amillepora17051,0.4644623202809843
Amillepora17053,0.581766862388249
Amillepora17060,-0.9945339660534119
Amillepora17064,3.3338768806412125
Amillepora17066,0.15020400520829724
Amillepora17061,0.8006412462202612
Amillepora17065,0.8742593795772533
Amillepora17067,0.09548469349921278
Amillepora17062,0.962957625182484
Amillepora17068,-0.34209597912966666
Amillepora17069,0.222089164661696
Amillepora17072,-0.0024226107767604003
Amillepora17070,1.3350729649900337
Amillepora17080,-1.2139806338818995
Amillepora17077,-0.10399600642396137
Amillepora17079,-1.7306756863234052
Amillepora17076,2.014386089402921
Amillepora17074,-1.2272298120534846
Amillepora17075,-0.6465410463795427
Amillepora17073,1.056763818175799
Amillepora17084,-0.5496712685140313
Amillepora17088,-1.2092148501209394
Amillepora17087,-0.42413762195028093
Amillepora17086,0.3660681570420008
Amillepora17091,-0.13385854701871808
Amillepora17083,0.9642225156900496
Amillepora17081,-0.1230622542799587
Amillepora17089,0.2079508279822868
Amillepora17090,0.06066652663888743
Amillepora17085,0.428028251941422
Amillepora17100,0.05353293769962901
Amillepora17101,-0.04278591829462576
Amillepora17096,0.16776349786121883
Amillepora17095,0.3612072026326082
Amillepora17097,0.882026352962529
Amillepora17106,0.9077843045348178
Amillepora17110,0.21735802861803785
Amillepora17103,0.2331046084058542
Amillepora17108,-0.5266927341241219
Amillepora17105,-0.33895488090360887
Amillepora17102,0.1365976284557652
Amillepora17107,0.9328842772823042
Amillepora17109,0.5997941188370012
Amillepora17117,-1.219754925776025
Amillepora17115,-1.5855926927303206
Amillepora17116,-0.32993172324451087
Amillepora17114,-0.14636954948723785
Amillepora17113,-0.018720503723199184
Amillepora17111,-1.8737913789979215
Amillepora17112,-0.10258138076024771
Amillepora17119,1.8924505545960555
Amillepora17129,0.01913675337706332
Amillepora17131,-0.38197633626984034
Amillepora17124,0.6296868745439915
Amillepora17123,-0.2849202565485665
Amillepora17128,-0.48877074403961707
Amillepora17139,-0.4124749955212823
Amillepora17136,-0.6583115211485344
Amillepora17140,-0.06442923163454627
Amillepora17146,2.419054021631673
Amillepora17144,0.10052240533447049
Amillepora17143,0.29978820263164835
Amillepora17141,1.4936511723838746
Amillepora17142,-0.07076535662579773
Amillepora17147,-0.7813867865406082
Amillepora17156,0.06916070331223927
Amillepora17153,0.9332395660259833
Amillepora17154,0.8137670657332532
Amillepora17150,1.5246854416345543
Amillepora17161,2.055123741377151
Amillepora17159,-0.5230563203466138
Amillepora17158,0.20631033939388935
Amillepora17187,-0.3761959992675544
Amillepora17162,0.4744851383300563
Amillepora17189,1.183757333242128
Amillepora17190,0.5052114565036012
Amillepora17198,-0.648805016972189
Amillepora17200,-0.8207983281241633
Amillepora17207,0.27575534150383063
Amillepora17203,0.5429377661041386
Amillepora17204,0.723167409165094
Amillepora17208,0.5377699550418772
Amillepora17212,0.3939652276740506
Amillepora17218,-0.35302133460349455
Amillepora17222,1.6355961422089482
Amillepora17241,-0.4575495841825728
Amillepora17269,0.019915937631857485
Amillepora17270,0.9435896085415054
Amillepora17278,-1.6526764712124418
Amillepora17273,-0.3442096628154257
Amillepora17287,0.7488877493505003
Amillepora17311,0.06601314380740947
Amillepora17315,0.6554210133257626
Amillepora17317,-0.5813328198286396
Amillepora17320,-0.16558621258090678
Amillepora17327,1.558101971746829
Amillepora17331,0.10404322266542033
Amillepora17339,0.8281335656934731
Amillepora17340,0.012796231774745101
Amillepora17365,-1.1680475077448318
Amillepora17366,-0.18332951381416465
Amillepora17373,0.24542908793979207
Amillepora17374,0.15553897374735004
Amillepora17380,0.11906203361914626
Amillepora17387,0.9415154523007732
Amillepora17392,-0.7617267805781547
Amillepora17391,0.02864914637810247
Amillepora17396,0.3346538102136614
Amillepora17403,0.020279174070181514
Amillepora17397,-0.09644756274650412
Amillepora17405,0.37533884325285644
Amillepora17418,0.18811178767913947
Amillepora17472,-0.11890699349903064
Amillepora17492,1.015349377479803
Amillepora17493,1.3464563853581364
Amillepora17504,-0.4962478798670537
Amillepora17506,0.7273499718451341
Amillepora17505,-0.19836646533232127
Amillepora17507,-0.992638738016013
Amillepora17500,1.7956263706155993
Amillepora17591,-0.33137820602118795
Amillepora17590,0.593338571803854
Amillepora17606,-0.4486134907813139
Amillepora17690,-0.5732174381627139
Amillepora17714,2.9869975982269
Amillepora17711,-0.40976731525440907
Amillepora17715,-0.1440613496375756
Amillepora17725,0.2527029705596279
Amillepora17719,0.30912832254242023
Amillepora17723,-0.512977628928805
Amillepora17726,1.839221786170173
Amillepora17728,-3.7879817966233915
Amillepora17727,1.3731634656180856
Amillepora17730,0.016988028700116134
Amillepora17749,1.4674152910277938
Amillepora17756,1.2664311726298227
Amillepora17755,1.7525487633966352
Amillepora17757,-0.01180454652316826
Amillepora17766,-1.35043239283287
Amillepora17763,0.25495230639973365
Amillepora17762,0.09990870851647565
Amillepora17761,0.694637750495667
Amillepora17759,2.0658394721900772
Amillepora17764,1.4762077333944317
Amillepora17769,0.9091568576471983
Amillepora17771,-0.8494153344731024
Amillepora17773,0.04854933816979523
Amillepora17767,2.6346508650418166
Amillepora17772,-0.010905504106835454
Amillepora17770,0.3800398658393409
Amillepora17778,-0.13951617735033806
Amillepora17783,2.233249852371919
Amillepora17782,-0.7576005929270991
Amillepora17781,0.5890694034689441
Amillepora17790,1.620619115319855
Amillepora17784,1.4295137791942483
Amillepora17794,0.08235416508943467
Amillepora17799,-0.23472577279063733
Amillepora17803,0.22629250309981486
Amillepora17811,-1.2747663410401882
Amillepora17807,1.1737498537017856
Amillepora17814,-0.259726082853352
Amillepora17816,-0.247859178120703
Amillepora17815,0.8870236641873259
Amillepora17812,-0.14181155828829975
Amillepora17817,0.29431465399562645
Amillepora17825,0.9383847891029011
Amillepora17827,0.27453476629543333
Amillepora17828,1.0858143224974222
Amillepora17833,0.7978458326718553
Amillepora17835,-0.034556508702993774
Amillepora17832,0.12651756033746747
Amillepora17840,1.716278049779081
Amillepora17847,0.8953509966190133
Amillepora17845,-0.026261404559347272
Amillepora17843,0.013964080449097822
Amillepora17856,-2.412537135655589
Amillepora17857,-0.6279684767740457
Amillepora17860,-0.20143881931469806
Amillepora17864,-0.3074631899281908
Amillepora17870,0.21135100005647134
Amillepora17867,-0.3810046134741526
Amillepora17868,-0.13678424478813922
Amillepora17874,-0.14828714801754211
Amillepora17882,0.653971912134044
Amillepora17878,0.03941417571357529
Amillepora17877,0.9956682104984467
Amillepora17879,-0.1620423946173513
Amillepora17881,-0.3641347819568883
Amillepora17880,-0.09141334269506568
Amillepora17883,-0.06091048644546829
Amillepora17887,-1.0659726687737805
Amillepora17889,0.2628108178084479
Amillepora17890,-0.6367747928801691
Amillepora17888,-0.752901444518424
Amillepora17891,-2.7601536797932797
Amillepora17884,0.1083561511963358
Amillepora17886,-0.7983855255421183
Amillepora17893,-0.21511256410874888
Amillepora17895,0.8479560776539132
Amillepora17894,0.031240946839160656
Amillepora17892,-0.15999767526759623
Amillepora17896,-2.9266185449753745
Amillepora17903,-0.3585119975133743
Amillepora17919,0.949805945955488
Amillepora17918,1.1554549913823655
Amillepora17914,0.011500408988240778
Amillepora17899,-0.10517995861348814
Amillepora17906,-0.23803133921314182
Amillepora17907,-0.5923355418089115
Amillepora17900,-0.4797127940712889
Amillepora17908,-0.02026926842694679
Amillepora17904,-0.6095610299905777
Amillepora17912,0.4341523139222233
Amillepora17901,-0.5961585180651306
Amillepora17909,0.57160252433668
Amillepora17910,-0.005961366298084808
Amillepora17897,-0.2396581335468348
Amillepora17920,0.006434943536400675
Amillepora17917,-0.3326152181522292
Amillepora17905,-0.23349191619185275
Amillepora17913,0.34582802119350925
Amillepora17911,0.03082814294486068
Amillepora17921,1.3267693119161712
Amillepora17928,0.36166221381753416
Amillepora17925,-0.9507159871430889
Amillepora17927,-0.4000030505118073
Amillepora17926,2.05378673309315
Amillepora17932,1.429539696219928
Amillepora17930,0.5238327264704431
Amillepora17933,0.5491784883892552
Amillepora17929,-0.15265926524458628
Amillepora17939,1.8117551856846992
Amillepora17936,1.1184802768704074
Amillepora17940,-0.38144652580267585
Amillepora17937,0.23744084387522907
Amillepora17938,0.38848006711203903
Amillepora17941,-2.1907321380346834
Amillepora17946,7.385560714184314
Amillepora17943,-3.4840244063696977
Amillepora17944,0.09405453596021432
Amillepora17945,1.7789557013772683
Amillepora17950,-0.4654632214631746
Amillepora17952,0.5516483375839288
Amillepora17951,0.37562001469491785
Amillepora17947,7.079080581330737
Amillepora17959,0.419046403880283
Amillepora17953,-3.1358767121725752
Amillepora17954,3.24790098559814
Amillepora17957,0.6133188955897042
Amillepora17961,0.2793188494614799
Amillepora17966,-0.16642983150922297
Amillepora17969,0.2990132526752001
Amillepora17965,0.13835461957040796
Amillepora17967,-0.07771834209214362
Amillepora17974,0.5893199891350792
Amillepora17977,-0.17990382153491227
Amillepora17979,1.2479207676198876
Amillepora17978,0.41816467873515395
Amillepora17975,-0.22869131167367318
Amillepora17972,1.0477690243532654
Amillepora17970,-0.29776132543078504
Amillepora17976,0.3177154640537076
Amillepora17981,0.16456895541886446
Amillepora17982,-0.5945071757492871
Amillepora17980,0.3005989140231027
Amillepora17990,-2.2009409466084726
Amillepora17985,0.8304374428557612
Amillepora17991,0.900421674694449
Amillepora17994,0.540297997273406
Amillepora17993,-1.5807767624959608
Amillepora17998,-0.0843791546411396
Amillepora17996,-0.3539081854867253
Amillepora17999,2.6314993387894914
Amillepora17995,-5.305952298440776
Amillepora18004,0.05114144285000133
Amillepora18007,-0.2627810850846247
Amillepora18008,0.3298309064827967
Amillepora18001,0.5107356438732957
Amillepora18006,0.1444815754674496
Amillepora18011,0.5573101703368415
Amillepora18010,0.053207942705338185
Amillepora18012,-0.0400295579148737
Amillepora18013,-0.41415237691651746
Amillepora18017,-0.12940547576149555
Amillepora18018,0.7469358534426672
Amillepora18016,0.8926209949407392
Amillepora18023,0.251131188386328
Amillepora18022,1.4838603414842455
Amillepora18020,0.6876523103060427
Amillepora18021,-0.1483816495834055
Amillepora18019,0.5281077074149706
Amillepora18030,0.053238704772246626
Amillepora18024,1.0864665557288604
Amillepora18029,0.17799687963148714
Amillepora18027,0.5029101207299911
Amillepora18041,1.0211213764114742
Amillepora18034,2.269363238653041
Amillepora18037,0.30238581479113813
Amillepora18035,0.47069839038104555
Amillepora18050,-0.36222255919837565
Amillepora18045,-0.1724185398717005
Amillepora18046,0.6655060691909532
Amillepora18042,0.149727059319161
Amillepora18043,0.7251702287463565
Amillepora18055,0.06379429553737967
Amillepora18047,0.34891352517515783
Amillepora18048,1.366357515037632
Amillepora18051,0.8983651117607719
Amillepora18054,-0.01588546467977259
Amillepora18052,1.243744538428033
Amillepora18059,0.07573872680930122
Amillepora18056,0.04406456492776197
Amillepora18064,-1.5293181578845199
Amillepora18063,-0.4004249840631097
Amillepora18061,-0.04001504587953906
Amillepora18067,0.30437991732192554
Amillepora18065,-0.21913926672928485
Amillepora18060,-1.3475567357306304
Amillepora18069,1.6492022736127487
Amillepora18068,-1.5594397832214415
Amillepora18076,-0.060142380335936836
Amillepora18075,-0.00688568657058911
Amillepora18074,-0.12071149631254281
Amillepora18081,0.05225881742199059
Amillepora18072,-0.3956488100391695
Amillepora18079,-0.0010879495498229538
Amillepora18082,-0.19177333500376603
Amillepora18078,-0.7691099266184249
Amillepora18077,0.7334005657472994
Amillepora18080,-0.05570381363045696
Amillepora18070,0.13089777207884049
Amillepora18071,2.665357206685246
Amillepora18085,0.44722857547221384
Amillepora18083,0.009103463210434941
Amillepora18087,1.0969231816537444
Amillepora18088,0.34384091853280346
Amillepora18099,-1.1461363571396015
Amillepora18098,0.5760186615598596
Amillepora18104,0.7486200673772615
Amillepora18108,-0.43159003726472933
Amillepora18110,0.0823107838327371
Amillepora18115,-0.36722068499423266
Amillepora18112,1.6748837840271271
Amillepora18116,0.1264122176508789
Amillepora18124,1.0662808372185029
Amillepora18125,-0.43416351923873314
Amillepora18133,0.4540251348017248
Amillepora18135,-3.6922843569954846
Amillepora18126,0.9458300011023488
Amillepora18130,0.5263639632327486
Amillepora18127,-0.3218194647497193
Amillepora18131,0.4981677832229307
Amillepora18134,-2.3140693052233927
Amillepora18128,0.6139221687622407
Amillepora18137,-4.94016218000493
Amillepora18136,-3.175752757167421
Amillepora18139,2.669811040432583
Amillepora18143,-0.5282092608673152
Amillepora18142,-1.4707676865750623
Amillepora18141,0.5961867236550753
Amillepora18154,0.10359453311745422
Amillepora18150,0.901890933377079
Amillepora18151,0.5837942540622352
Amillepora18152,-0.5346008942733871
Amillepora18148,-0.06618854636729664
Amillepora18145,-3.1104993923008863
Amillepora18144,-0.12099200524513504
Amillepora18146,-0.7611138446853777
Amillepora18166,0.13737552935257558
Amillepora18162,0.7201592214803924
Amillepora18165,0.3262674192561111
Amillepora18159,1.061179183163539
Amillepora18158,-2.189632976257284
Amillepora18157,1.0809931166194753
Amillepora18164,1.7497190160140512
Amillepora18169,-0.42213048621315874
Amillepora18167,0.33944062082050613
Amillepora18168,0.978238995553751
Amillepora18172,0.8147319192528149
Amillepora18180,0.6355533194011731
Amillepora18179,0.8159547770303202
Amillepora18183,-0.1235296075314196
Amillepora18176,1.6244259850370208
Amillepora18182,2.9827013106076965
Amillepora18175,0.3296718518629248
Amillepora18189,0.6979415367997788
Amillepora18186,0.9016323851703102
Amillepora18190,0.9569824515438338
Amillepora18187,0.2284434667814925
Amillepora18188,-2.329690966427288
Amillepora18184,-1.362898178834055
Amillepora18185,-0.18219939411127278
Amillepora18195,0.38670405819515247
Amillepora18196,0.015788918098563
Amillepora18194,-0.816210964280063
Amillepora18191,1.149912916126407
Amillepora18199,1.3928763497579613
Amillepora18198,-0.214186977318942
Amillepora18211,-0.36454233209756
Amillepora18210,-0.274308183378767
Amillepora18205,-0.21258835235576196
Amillepora18207,0.14024953490677028
Amillepora18240,-0.023685777799360975
Amillepora18239,0.024620181152169685
Amillepora18242,-0.05575816959372793
Amillepora18220,0.8996173769851945
Amillepora18221,0.6074620511079101
Amillepora18241,0.053390224399435006
Amillepora18247,-1.5887366890482157
Amillepora18245,-0.16767652112023995
Amillepora18244,0.36983694077442897
Amillepora18258,0.5313705312259069
Amillepora18254,0.4021820444622105
Amillepora18251,1.3264071636275927
Amillepora18259,0.635688184715836
Amillepora18249,-0.7509405403813473
Amillepora18248,0.6943113677101342
Amillepora18253,1.3419670700396198
Amillepora18256,-0.19098431591560586
Amillepora18261,-1.4577368730685285
Amillepora18260,-3.815652463321945
Amillepora18269,-2.8933139042211753
Amillepora18267,-2.2509670338804524
Amillepora18265,-2.2083160642866093
Amillepora18279,1.4075528860428639
Amillepora18276,-0.1495849728400563
Amillepora18285,0.7201033306843215
Amillepora18288,0.6897512128162002
Amillepora18293,1.0590719028218079
Amillepora18297,0.3288403428076933
Amillepora18301,0.144467544640415
Amillepora18292,0.8940068412072656
Amillepora18296,1.2561987557967562
Amillepora18295,0.4932236578261488
Amillepora18300,1.16831903467277
Amillepora18310,1.476735986703145
Amillepora18302,-0.18397900448891563
Amillepora18309,0.04945882308440076
Amillepora18304,0.34884064036643403
Amillepora18308,-1.0976470672620324
Amillepora18314,-0.13720730133969497
Amillepora18317,0.3588158405623053
Amillepora18315,0.18381661771815772
Amillepora18312,0.2369035181945722
Amillepora18324,-0.09814780881177296
Amillepora18322,0.36178344175208627
Amillepora18319,-0.5300338379974755
Amillepora18320,0.1266480710000765
Amillepora18323,-9.077806741473143e-4
Amillepora18321,1.7018250051501622
Amillepora18329,2.728721455434624
Amillepora18327,0.5219558043375703
Amillepora18326,0.1913473818092328
Amillepora18328,-0.30938502067147994
Amillepora18331,1.2055950046015993
Amillepora18325,0.44648701913804567
Amillepora18334,1.0085364908959926
Amillepora18335,1.1113540880761237
Amillepora18340,0.2959352846718135
Amillepora18342,1.7990235718578054
Amillepora18349,0.07770042490722727
Amillepora18348,-1.9200516708368507
Amillepora18347,-1.9280953806785757
Amillepora18346,-0.11495521917437854
Amillepora18353,1.797703586731461
Amillepora18357,0.9394996809946734
Amillepora18356,0.3033693065361597
Amillepora18351,0.2425411453196693
Amillepora18352,1.002018249895482
Amillepora18350,-0.8219918006154681
Amillepora18360,0.538722300201266
Amillepora18365,0.5314065126075076
Amillepora18364,0.8206683330876182
Amillepora18361,-0.0428154425523514
Amillepora18358,-0.013549853660035702
Amillepora18363,0.4355790398881027
Amillepora18362,0.5987443756292553
Amillepora18378,0.1059047629632833
Amillepora18372,0.13184920102662148
Amillepora18371,-0.09543299755552952
Amillepora18368,1.226735968308222
Amillepora18375,0.6093137380806882
Amillepora18367,-0.02013188811633712
Amillepora18370,-0.01193446117996548
Amillepora18374,0.42674271083909776
Amillepora18366,-0.09155650877497612
Amillepora18376,0.22968125667449005
Amillepora18373,1.343820443925016
Amillepora18383,0.4753742517931887
Amillepora18380,0.7626874120998584
Amillepora18381,1.3016150287440045
Amillepora18379,0.688063634072165
Amillepora18385,2.2062467137267507
Amillepora18389,0.29530990586098466
Amillepora18388,-0.0384119623387732
Amillepora18387,-0.013959329434884437
Amillepora18382,0.4008988930599442
Amillepora18384,0.8506842032985392
Amillepora18398,1.0004764460435607
Amillepora18392,0.8755984054445023
Amillepora18394,0.5983587434567151
Amillepora18396,1.241918663045468
Amillepora18397,1.3613879056130982
Amillepora18395,-0.09167182827767621
Amillepora18390,1.1651745284249249
Amillepora18393,2.769024258501462
Amillepora18402,-0.8807244313470296
Amillepora18404,1.5600679994603277
Amillepora18401,-1.1599941554697055
Amillepora18403,-0.17068104855872676
Amillepora18406,0.4599982262847231
Amillepora18408,-7.957302845064787
Amillepora18400,-1.7587007611248962
Amillepora18407,-3.2123924899169434
Amillepora18405,0.06952853349703327
Amillepora18418,0.49130591469246737
Amillepora18412,-2.5249254459804895
Amillepora18409,-1.9895265731093157
Amillepora18417,0.6146643472713805
Amillepora18415,0.14806825437954374
Amillepora18416,-0.03108185730640802
Amillepora18414,-1.2114024845171127
Amillepora18413,-0.7290843746833447
Amillepora18422,-0.1297670063710792
Amillepora18420,0.3153516258975153
Amillepora18423,0.7086487624317019
Amillepora18425,0.39862112262607013
Amillepora18426,0.7876173554214391
Amillepora18428,0.03861303367283394
Amillepora18429,0.5580364868640338
Amillepora18434,-1.0321727662235556
Amillepora18438,0.7349713599422101
Amillepora18436,-3.428879446999507
Amillepora18435,-1.1343104931642567
Amillepora18433,-0.8048039096363577
Amillepora18437,0.3147202959644273
Amillepora18444,-0.22091866931242626
Amillepora18442,1.8743616960447398
Amillepora18440,0.33829064382345553
Amillepora18443,-1.1232723524573411
Amillepora18445,0.5877546760183218
Amillepora18441,0.3591379197968767
Amillepora18439,-0.06384395659890277
Amillepora18450,0.3490058894798606
Amillepora18457,0.08106684296947797
Amillepora18452,0.9350279386048912
Amillepora18456,1.0493773537005282
Amillepora18448,-0.8721498293868829
Amillepora18454,-0.12673421672453028
Amillepora18455,0.19182322447757144
Amillepora18449,-1.1964789249751306
Amillepora18453,-0.8708074102632817
Amillepora18447,0.010293317185741986
Amillepora18451,0.9881515432460376
Amillepora18461,-0.30050503924465527
Amillepora18458,-0.8800117157552712
Amillepora18460,0.00701335598069443
Amillepora18463,0.8472665114762898
Amillepora18462,0.13946480804664382
Amillepora18466,1.1515698602083173
Amillepora18464,0.736906578557202
Amillepora18465,0.31836447224348147
Amillepora18468,0.3784733285257095
Amillepora18469,-0.18462596586224445
Amillepora18470,-0.6515886330767399
Amillepora18479,1.2643911769254554
Amillepora18478,-0.581525390270663
Amillepora18473,0.15253061527324627
Amillepora18486,-0.6551162774637797
Amillepora18484,-0.6962135998004342
Amillepora18489,0.8892933344768095
Amillepora18485,-1.2299087411646579
Amillepora18482,-0.177286588142769
