gene,logp
Amillepora16770,16.293291068947298
Amillepora16774,21.46990112351384
Amillepora16773,55.03673295572822
Amillepora16771,4.79914474359421
Amillepora16782,0.41412402316383284
Amillepora16784,10.366571763465245
Amillepora16791,12.65909273244615
Amillepora16804,9.34873981792405
Amillepora16808,4.108314414749282
Amillepora16809,1.7563639998417584
Amillepora16802,34.69015970096502
Amillepora16803,5.300482632002886
Amillepora16824,2.004775805361833
Amillepora16822,4.0434499787508384
Amillepora16825,0.6167231839263553
Amillepora16840,2.366319506306745
Amillepora16844,0.07505712132593048
Amillepora16845,1.3569286039829154
Amillepora16836,0.6537443748849402
Amillepora16834,1.1515393392139974
Amillepora16838,3.5828047751066987
Amillepora16849,38.89180356880858
Amillepora16848,5.156406318917735
Amillepora16851,1.58890287135547
Amillepora16855,2.6190636841752273
Amillepora16858,2.4749920911137666
Amillepora16853,0.8493561703251055
Amillepora16860,0.6700670424230124
Amillepora16872,34.25771056903827
Amillepora16861,3.6668315812203667
Amillepora16867,0.8130274825416617
Amillepora16865,3.4765662662299306
Amillepora16868,1.8684139575613894
Amillepora16866,0.823685821021399
Amillepora16877,13.883696503303876
Amillepora16891,0.739697011170212
Amillepora16888,8.824311836682236
Amillepora16890,33.55581543376478
Amillepora16889,8.559986597242213
Amillepora16878,18.113331941843263
Amillepora16884,0.9836988744702416
Amillepora16898,13.433623150503387
Amillepora16893,0.2513665162985545
Amillepora16899,0.056476155206467094
Amillepora16896,5.042929140445308
Amillepora16895,11.923981572754446
Amillepora16906,20.905225931555226
Amillepora16914,2.335840570566653
Amillepora16913,41.32472461056365
Amillepora16918,0.5602285899113328
Amillepora16925,5.870550170937516
Amillepora16923,11.033462922265729
Amillepora16931,0.10985460352696544
Amillepora16933,5.2781798360449415
Amillepora16934,0.41635158765185376
Amillepora16947,19.867069676969916
Amillepora16948,0.4775012744101685
Amillepora16949,12.736017483970572
Amillepora16956,0.6856549512710729
Amillepora16953,8.089525960452342
Amillepora16957,11.550641895431024
Amillepora16968,0.551666336319618
Amillepora16964,1.095582213289003
Amillepora16961,1.9529979098412684
Amillepora16965,0.041444073643144466
Amillepora16962,18.12107709959305
Amillepora16972,1.415121099116717
Amillepora16978,0.18143948968914958
Amillepora16985,7.227402150488459
Amillepora16988,1.5790303471339278
Amillepora16982,8.178920228088813
Amillepora16991,0.5456971825515005
Amillepora16987,13.969831427391929
Amillepora16989,2.4168595127696886
Amillepora16990,0.18169435322662872
Amillepora16993,0.38436873023342133
Amillepora16999,0.32917181394407313
Amillepora16997,20.788204958361693
Amillepora16995,0.4472208707808248
Amillepora17005,0.23850971886630232
Amillepora17002,19.628530228742886
Amillepora17007,27.05671000162545
Amillepora17010,30.038667881423194
Amillepora17008,3.173364922639298
Amillepora17016,1.9972752154348858
Amillepora17015,1.1205446650519097
Amillepora17013,3.7369378051534983
Amillepora17014,0.7711385334925347
Amillepora17023,7.520102616358301
Amillepora17034,0.7086740187188394
Amillepora17041,0.02188226644975486
Amillepora17042,34.55984189672738
Amillepora17039,19.624618494499426
Amillepora17043,22.569310371702336
Amillepora17046,2.3368981342536386
Amillepora17057,0.8916244794693239
Amillepora17055,0.15675974705276513
Amillepora17050,2.0792340332589894
Amillepora17053,4.578213911662296
Amillepora17060,19.093415456347216
Amillepora17064,5.866763143175687
Amillepora17066,16.197297372219133
Amillepora17061,22.603683539486337
Amillepora17067,7.830677598974104
Amillepora17062,5.311341805991982
Amillepora17069,1.1307818098990972
Amillepora17072,0.026637584577558854
Amillepora17070,18.6121753889697
Amillepora17080,32.14926708735351
Amillepora17079,63.94091739960533
Amillepora17076,2.1577797277223625
Amillepora17073,2.3402576482040085
Amillepora17087,32.92458045326317
Amillepora17086,2.668265726140825
Amillepora17091,0.21584012068804972
Amillepora17089,10.532994251878318
Amillepora17085,0.2606623699249506
Amillepora17096,1.1683118859559594
Amillepora17097,10.934900313611578
Amillepora17106,4.405687894891045
Amillepora17110,0.6052918951718963
Amillepora17105,0.38994862329224506
Amillepora17102,19.080810001874525
Amillepora17107,3.719934619467144
Amillepora17109,0.003986207190126182
Amillepora17115,6.842062758459826
Amillepora17116,14.892705692691056
Amillepora17113,3.887106302388113
Amillepora17112,8.84264724315476
Amillepora17129,7.785063467571172
Amillepora17127,10.397935833306946
Amillepora17124,12.042477272200715
Amillepora17123,4.295349251167465
Amillepora17125,5.7186506991409845
Amillepora17126,3.6606836673427665
Amillepora17128,11.219822012453442
Amillepora17139,7.55648019299606
Amillepora17146,0.08331375291410979
Amillepora17144,1.166321987625202
Amillepora17143,3.3005451586656323
Amillepora17141,3.3755869436998127
Amillepora17142,4.665666426786922
Amillepora17147,44.20383555871434
Amillepora17150,0.1247622065979588
Amillepora17203,2.337581258239028
Amillepora17241,1.6236791040133849
Amillepora17249,0.15033959227373825
Amillepora17262,0.8182083286509502
Amillepora17269,43.013335594656105
Amillepora17270,79.09257523546957
Amillepora17273,18.078981282539907
Amillepora17287,1.0031030994973713
Amillepora17315,6.892329029232818
Amillepora17319,0.2776306861694462
Amillepora17340,0.5404970889960534
Amillepora17366,0.08673725770325721
Amillepora17362,1.7076149888034688
Amillepora17373,0.17786289709906594
Amillepora17376,4.928008420731199
Amillepora17380,0.13854518997173834
Amillepora17472,0.3158204391019547
Amillepora17492,0.39458959481581485
Amillepora17506,17.35066177691438
Amillepora17507,25.468702908638214
Amillepora17711,14.056490197351811
Amillepora17725,0.08259017591904208
Amillepora17719,7.28065716749815
Amillepora17746,2.3257009478350503
Amillepora17755,0.1288365450845606
Amillepora17759,4.985141858502921
Amillepora17764,0.365284480668584
Amillepora17773,1.4310535075835877
Amillepora17767,2.2407996651538222
Amillepora17770,2.3210978946870497
Amillepora17778,1.399326942413228
Amillepora17783,9.629025023456542
Amillepora17796,0.047674161345771654
Amillepora17784,0.19012416719633368
Amillepora17807,6.2418363833705275
Amillepora17814,1.9014861055538268
Amillepora17828,18.332282626857587
Amillepora17833,0.1263546868414714
Amillepora17835,4.688585541307329
Amillepora17840,4.95516738577612
Amillepora17847,0.0353328538264086
Amillepora17843,5.739650726286196
Amillepora17849,0.3236635017735031
Amillepora17848,0.6449793165589897
Amillepora17860,7.722315331891739
Amillepora17864,6.697869932398517
Amillepora17867,0.5297476282444612
Amillepora17866,0.08766313559006801
Amillepora17868,49.113642334567494
Amillepora17880,0.15526072772702645
Amillepora17887,0.7805712436363383
Amillepora17891,6.2726483095954535
Amillepora17894,0.22222637155007097
Amillepora17892,18.456631620211592
Amillepora17919,30.770361705593263
Amillepora17918,25.157988066673504
Amillepora17920,98.00092994807122
Amillepora17921,1.2839577003260028
Amillepora17928,21.592375486641103
Amillepora17927,21.55304090879462
