gene,logp
Amillepora16770,0.0026226258311692237
Amillepora16769,0.2901726374392041
Amillepora16774,0.11113076507472662
Amillepora16773,0.8926630457249901
Amillepora16771,0.11093315547347221
Amillepora16778,1.101124256922849
Amillepora16777,0.5818846239054603
Amillepora16782,0.37784509469173155
Amillepora16781,0.748567202717243
Amillepora16780,2.1508079097820167
Amillepora16793,0.1945886658262896
Amillepora16784,1.7000520052881773
Amillepora16787,0.32109793473851284
Amillepora16792,0.17991869514984546
Amillepora16785,0.26240704031488965
Amillepora16800,0.0791967314178465
Amillepora16812,0.22429698580715146
Amillepora16815,4.9771117211739275
Amillepora16814,0.048015104275207304
Amillepora16805,0.12986477945621275
Amillepora16803,0.36828340228342926
Amillepora16817,0.5106307105329044
Amillepora16818,1.7549934530422364
Amillepora16816,3.861799707555319
Amillepora16823,0.22859567202795567
Amillepora16821,2.1387766438453295
Amillepora16819,2.2266635491965934
Amillepora16820,1.0069826959428099
Amillepora16826,0.1196522902627509
Amillepora16825,0.1418744914537846
Amillepora16830,0.08264284281894156
Amillepora16831,0.14159885997020896
Amillepora16833,0.027415963085130998
Amillepora16843,0.012383623382509428
Amillepora16844,0.9659076616735227
Amillepora16845,0.6378120527670073
Amillepora16836,0.5592244354149668
Amillepora16838,0.3404143440853979
Amillepora16839,0.17949939040994092
Amillepora16837,0.017339985718198173
Amillepora16849,0.25689092175388495
Amillepora16846,0.5679258317526528
Amillepora16847,1.582305415204498
Amillepora16850,0.3128631807505345
Amillepora16855,0.11145237318152781
Amillepora16859,4.546711333296507
Amillepora16856,1.3729178029311864
Amillepora16854,3.0973576926381474
Amillepora16857,0.9811062128296103
Amillepora16872,0.11151497855022752
Amillepora16863,1.1483207794484098
Amillepora16862,1.4784626973653654
Amillepora16867,0.45840777674570626
Amillepora16864,0.19867564107631722
Amillepora16865,0.44349638419206033
Amillepora16868,0.9368823138916204
Amillepora16866,0.2383903148657385
Amillepora16874,0.5085302923629524
Amillepora16890,0.23786436857076373
Amillepora16892,0.010302122722824356
Amillepora16895,0.04044264700758715
Amillepora16900,1.2670744268986038
Amillepora16901,0.4711296876184868
Amillepora16903,0.767847303170311
Amillepora16905,2.5732852341915398
Amillepora16904,2.9325053644915093
Amillepora16913,0.1559785676813127
Amillepora16908,2.496462751636867
Amillepora16907,0.21130532212579536
Amillepora16915,0.9615328978819052
Amillepora16917,0.24774659991734335
Amillepora16918,0.13855452384542633
Amillepora16929,0.3269220566130557
Amillepora16930,0.09754755777467433
Amillepora16939,0.07514946746992637
Amillepora16948,0.3546732816138878
Amillepora16958,0.25746820652519226
Amillepora16952,0.06918129147531418
Amillepora16951,0.006656197524283661
Amillepora16953,0.17049465282426174
Amillepora16957,0.2723217716364356
Amillepora16964,0.06811738490901428
Amillepora16959,0.09137078515199781
Amillepora16967,0.05007424322106216
Amillepora16974,0.8284854577232714
Amillepora16979,0.12421694989792618
Amillepora16973,0.4303755212690296
Amillepora16984,2.856404484390795
Amillepora16988,0.17481965012127237
Amillepora16991,0.11485320247450406
Amillepora16987,0.10330804711519054
Amillepora16990,0.09830951362268693
Amillepora16997,0.07410693376183487
Amillepora16992,0.011350566001101138
Amillepora17006,0.6359126656435584
Amillepora17008,0.3034387249888317
Amillepora17016,0.28545676222260336
Amillepora17021,0.2422625863462483
Amillepora17014,0.21669560857837997
Amillepora17019,0.05410553476436172
Amillepora17025,0.05660517096585232
Amillepora17022,2.1481387688064677
Amillepora17023,0.0435090155639392
Amillepora17026,0.7290679556679689
Amillepora17035,0.8543073757205827
Amillepora17033,0.33814079781157447
Amillepora17031,0.44091127518266615
Amillepora17044,3.218154026592
Amillepora17040,0.8467192210844535
Amillepora17038,1.6032207914077101
Amillepora17043,0.3199555085353627
Amillepora17045,0.1527313432678346
Amillepora17046,0.15742073935996953
Amillepora17049,0.8434827922497325
Amillepora17048,1.1910936009282358
Amillepora17057,0.1774720355376376
Amillepora17055,0.19137097384298435
Amillepora17050,0.37774182427749553
Amillepora17060,1.7543280977829931
Amillepora17061,0.5467589572116718
Amillepora17065,0.13019851416256395
Amillepora17062,0.3954133717722478
Amillepora17068,0.13757433348377426
Amillepora17069,0.12149551114050962
Amillepora17070,0.0482749646034354
Amillepora17080,0.9293332699415606
Amillepora17077,0.00965823617942116
Amillepora17076,1.2072527414930705
Amillepora17075,0.8500366930225527
Amillepora17088,0.005653212646697796
Amillepora17086,0.08725841205128278
Amillepora17083,0.2610650737561436
Amillepora17081,0.19216908896175322
Amillepora17090,0.1694494232552383
Amillepora17100,0.3233924337905445
Amillepora17101,1.248383239381938
Amillepora17096,0.1024831808853855
Amillepora17110,0.12183634620452419
Amillepora17102,0.39372987559412775
Amillepora17117,0.19411902289138208
Amillepora17115,0.7430753336755809
Amillepora17116,0.44276109101042016
Amillepora17114,0.771094336109375
