gene,redMembership
Amillepora36730,0.015459576775738889
Amillepora29230,-0.47453371711095754
Amillepora33505,-0.3755314053848385
Amillepora20375,0.2879353162328291
Amillepora13198,0.23165320388546484
Amillepora23340,-0.42882537093501716
Amillepora20154,-0.3304756826199993
Amillepora14044,-6.819805955448621e-4
Amillepora27465,-0.36537051418718414
Amillepora04838,-0.1636836508324221
Amillepora27861,-0.10681024913197948
Amillepora08191,-0.021103160693651028
Amillepora03278,-0.04342206669660685
Amillepora14194,0.2755660838222334
Amillepora31039,-0.33383203861206595
Amillepora31905,-0.3047194699796463
Amillepora13028,-0.4660737132897005
Amillepora11131,-0.22589467405385644
Amillepora13080,0.6509901903176973
Amillepora14638,-0.286053874924944
Amillepora26980,0.5535197655357854
Amillepora32132,0.26072234437816844
Amillepora32890,0.14873948038180437
Amillepora29424,-0.13245206444138982
Amillepora20875,0.12580842649348373
Amillepora07326,0.12689689521998548
Amillepora03174,0.062496613176675875
Amillepora06774,-0.014108160947470418
Amillepora12709,-0.41570891718370206
Amillepora29603,0.04158442863982441
Amillepora08319,-0.13352248145181708
Amillepora18253,-0.140642829036917
Amillepora36760,0.1388716454340152
Amillepora18056,-0.03471758916488277
Amillepora03208,-0.1431945601650416
Amillepora32124,0.10492111209654012
Amillepora06505,0.36895085239845293
Amillepora08987,-0.05953435522631691
Amillepora08829,-0.25522110458980446
Amillepora05791,-0.06322530113750212
Amillepora02919,-0.2120440247722637
Amillepora15286,0.4184481221186672
Amillepora19762,0.7304097596893149
Amillepora13280,0.30923150509972885
Amillepora09577,-0.17059869743885664
Amillepora24607,0.04883436713641641
Amillepora09172,0.05421871297820116
Amillepora20043,0.07597505432172487
Amillepora03524,0.2460593411607739
Amillepora08355,0.14118771685292664
Amillepora24420,-0.17164045218458984
Amillepora12768,0.07022180013165802
Amillepora31665,0.40141075824581973
Amillepora22243,-0.22966310992763364
Amillepora16701,0.46432718246399785
Amillepora12526,-0.09151025990061715
Amillepora21629,-0.16376731862274413
Amillepora05711,-0.27163011003599
Amillepora21996,-0.23935194311552854
Amillepora19805,0.06928218936488559
Amillepora15354,0.5821017322853275
Amillepora05350,-0.5090770077875368
Amillepora04874,-0.20950160871516416
Amillepora01408,0.652020719236164
Amillepora08716,-0.16274002272844998
Amillepora12640,0.028712382207637287
Amillepora29602,-0.11365259569423992
Amillepora10174,0.003989435533437856
Amillepora32120,0.15194637821272197
Amillepora22081,-0.06553687269301534
Amillepora25362,-0.017812810146309286
Amillepora17061,-0.21549889502915873
Amillepora07236,-0.1988600131131813
Amillepora08272,-0.042539839067364346
Amillepora14045,-0.013947067986098256
Amillepora13309,-0.07868888913617822
Amillepora05396,-0.13250017193083036
Amillepora07317,-0.03088450866961296
Amillepora03013,0.1566421877579178
Amillepora24223,0.325971954249263
Amillepora06999,-0.09621290111786396
Amillepora06493,0.015314986522642359
Amillepora13117,-0.07012651384439196
Amillepora16367,-0.05893739905798658
Amillepora12603,-0.40286537864722327
Amillepora28550,-0.048704198168290344
Amillepora12273,-0.24879966040562668
Amillepora04928,0.2897056110868748
Amillepora08119,0.62092867117974
Amillepora02704,-0.336966547290573
Amillepora04732,-0.20955704554431095
Amillepora33710,-0.08599010150670301
Amillepora07904,-0.44712403025181274
Amillepora06436,0.04538139354921615
Amillepora01363,-0.3219188152323462
Amillepora14186,-0.05586538075285791
Amillepora22690,-0.0689726146514684
Amillepora35339,0.5997815675230638
Amillepora26249,0.15863404028973477
Amillepora27806,-0.08278589839185928
Amillepora15852,-0.29561262862343796
Amillepora24412,-0.5393937130751668
Amillepora05810,-0.42075578831026594
Amillepora30787,-0.2029280186051783
Amillepora36555,-0.03494530602930431
Amillepora09627,-0.1298410556600536
Amillepora38188,-0.01934209419840445
Amillepora13034,0.3853684142958674
Amillepora10355,-0.2805700043324863
Amillepora05475,0.46029802804970676
Amillepora01728,-0.11277214295190884
Amillepora14618,-0.021621504641942534
Amillepora07640,0.09130774424822284
Amillepora31666,0.45743758394835055
Amillepora16495,-0.18071099759120152
Amillepora03463,-0.3598688122795697
Amillepora09031,-0.12017858399159564
Amillepora33538,-0.0832758054502761
Amillepora05845,-0.1175229372847719
Amillepora25005,-0.3471556736081076
Amillepora20490,0.013860671902321525
Amillepora20029,0.1741631639069079
Amillepora04493,0.559050174225356
Amillepora24808,0.34455829575512337
Amillepora32892,0.2406456625289327
Amillepora29043,0.09204235923195993
Amillepora24154,-0.4276389299573339
Amillepora15775,-0.17447419085349533
Amillepora13314,-0.11440376547079927
Amillepora10482,-0.17580124024213026
Amillepora01813,-0.03953662616469014
Amillepora08486,-0.04924967039653266
Amillepora07435,-0.024207282032909345
Amillepora32133,0.4136964058977798
Amillepora23416,0.1607208256971492
Amillepora21045,-0.015311308609817897
Amillepora33708,-0.16808618203386663
Amillepora29433,0.14665861231202937
Amillepora00156,0.1209549818653106
Amillepora19672,-0.02319567912780619
Amillepora27780,-0.10842394574550465
Amillepora20770,0.040368035388280016
Amillepora14552,-0.014279361372161705
Amillepora09054,-0.08546430201163512
Amillepora25591,0.44856122722592534
Amillepora16191,-0.3445506198916577
Amillepora25770,0.08188922202703067
Amillepora33996,-0.13678566088626426
Amillepora10412,-0.4094357716842283
Amillepora14109,0.1057468324102833
Amillepora25102,0.18741810569798356
Amillepora06742,0.4394399607584434
Amillepora32285,-0.3764532603311317
Amillepora26293,-0.3349667236662393
Amillepora16808,-0.29684886810547245
Amillepora13962,0.30883174774213457
Amillepora02931,-0.4425645984637117
Amillepora23653,0.5566869589728904
Amillepora25993,0.011593951908488942
Amillepora12643,-0.0016257490424651626
Amillepora24975,-0.03993174927256293
Amillepora04767,-0.40993653044925427
Amillepora10099,-0.08277856815374979
Amillepora35658,0.2502636798720046
Amillepora16206,0.10220928230138768
Amillepora04668,0.36933730126480246
Amillepora05906,-0.33563843507577446
Amillepora30438,0.039910394393009266
Amillepora31884,0.21467698653054992
Amillepora12512,0.07663256380234516
Amillepora25717,0.04400492992713165
Amillepora03978,-0.0519190529069756
Amillepora05770,-0.27229953772970866
Amillepora21419,-0.1371072989533979
Amillepora21981,0.6312395909046992
Amillepora26933,-0.08854001384892733
Amillepora10234,0.24251057795158004
Amillepora18288,0.02949066004599643
Amillepora21431,-0.025426916300138977
Amillepora05133,0.47450869693013265
Amillepora30416,-0.2696374209922262
Amillepora20033,0.09388825740743677
Amillepora23371,0.5780353531370882
Amillepora03555,0.2608049595195246
Amillepora23370,0.5782132124314713
Amillepora22552,-0.08880637068631746
Amillepora37088,0.04595363749057421
Amillepora30728,-0.3520184965798938
Amillepora15378,-0.3446375547741478
Amillepora33749,-0.06899114154998037
Amillepora05300,0.6979220580798449
Amillepora18331,0.13933744378364177
Amillepora23368,-0.11007098069906274
Amillepora03466,-0.07477890653510774
Amillepora20301,-0.059298786418953406
Amillepora23470,-0.023125017610309807
Amillepora23252,-0.2578418188439881
Amillepora09730,-0.2705980265418162
Amillepora06755,0.5743343335618076
Amillepora02652,-0.158993989703268
Amillepora21960,-0.48433554430836073
Amillepora08883,-0.25285567714140916
Amillepora05197,0.6227725205507559
Amillepora37170,0.053510376640478474
Amillepora03144,-0.0689846030191775
Amillepora27203,0.04965726003166656
Amillepora08037,0.4974720579695548
Amillepora32066,0.17539350537995702
Amillepora04624,-0.11162704399314981
Amillepora33972,0.07252781599409544
Amillepora26996,-0.2101541030689314
Amillepora28805,0.34335114606982853
Amillepora04828,0.5223718917627057
Amillepora06725,-0.04594324822988331
Amillepora11188,-0.4490995945910151
Amillepora10951,-0.19185845291597953
Amillepora21301,0.570355436259179
Amillepora37093,-0.07383092465095054
Amillepora04981,0.3480189108223776
Amillepora00767,-0.0011945249631878582
Amillepora11903,0.0301327842581613
Amillepora17896,0.6120368298953325
Amillepora14100,0.6002886588302973
Amillepora24636,-0.030822413738323944
Amillepora06114,0.09591999071847078
Amillepora25573,-0.11110355400311939
Amillepora22489,-0.35470696302848204
Amillepora27620,-0.03679762262884413
Amillepora24809,0.4614198825828581
Amillepora31886,-0.005530875462552263
Amillepora01784,0.1651473399287504
Amillepora05134,-0.03668520079404851
Amillepora06549,-0.11801005488079132
Amillepora05850,-0.02862477380539623
Amillepora16202,0.020723501946573485
Amillepora11363,-0.023725156058359474
Amillepora30903,-0.25624151069943246
Amillepora08061,-0.16847666771514652
Amillepora02634,-0.08133848791168877
Amillepora16861,-0.10831962778676485
Amillepora13013,0.22635584233616446
Amillepora24321,-0.417159272093896
Amillepora25606,0.2089840076733906
Amillepora15104,-0.06595565783411589
Amillepora21865,-0.38649056153680544
Amillepora08880,-0.21997140371995022
Amillepora22211,-0.47561063182856106
Amillepora00937,-0.06535414900307991
Amillepora05623,-0.09534914179277577
Amillepora07254,-0.02753698876270843
Amillepora11669,-0.13129691701078922
Amillepora04667,-0.3123219700654035
Amillepora00147,-0.10859504389528782
Amillepora30485,-0.0616227260961438
Amillepora35687,0.09905386428874838
Amillepora20363,0.03885263380494221
Amillepora10490,0.44420541644467276
Amillepora03179,0.009673560866731523
Amillepora29649,-0.0488628326180046
Amillepora20199,0.6260439881004276
Amillepora07051,0.03028495727602796
Amillepora16542,-0.18587299329617238
Amillepora25324,0.050408790045803946
Amillepora36977,0.15590652408636235
Amillepora04385,-0.27895055373110167
Amillepora16305,0.00767764236557298
Amillepora20737,-0.16397207978960898
Amillepora36257,0.28379824312861796
Amillepora07784,0.07098601895493034
Amillepora18874,-0.18489151302118598
Amillepora34054,-0.09655260658302628
Amillepora21360,-0.020985181883370993
Amillepora25140,-0.06691913346299479
Amillepora34299,-0.2999310553354393
Amillepora20373,-0.05032919041862177
Amillepora04743,0.38137896105247143
Amillepora06041,0.10651575932776618
Amillepora23504,-0.12357616185352618
Amillepora12813,0.18355976057923637
Amillepora06059,-0.31293201143957905
Amillepora06653,0.29420796542681316
Amillepora03632,0.09136395849512348
Amillepora14616,-0.05347297812890911
Amillepora05399,-0.09606989064488575
Amillepora01207,0.1981841606675915
Amillepora10357,-0.07233634705544902
Amillepora09411,0.09292634303789746
Amillepora03763,0.05952005506791208
Amillepora32341,0.04166616496628096
Amillepora07007,-0.48825423379607447
Amillepora08919,-0.1577454459793172
Amillepora19555,0.056842648534728805
Amillepora12446,0.49599501089501397
Amillepora26968,0.5563746882591779
Amillepora01018,0.2518354327954583
Amillepora05833,-0.036836562602110635
Amillepora12423,-0.11165375737494812
Amillepora02858,-0.04776945059750151
Amillepora17756,0.1331258392670516
Amillepora00867,0.2494983744134903
Amillepora03917,0.0918984283148517
Amillepora35344,-0.043919568515302
Amillepora04508,-0.06189334234476361
Amillepora34442,-0.003811982500875535
Amillepora00681,-0.02248730991256754
Amillepora13462,-0.07731137659879153
Amillepora23554,0.2234699531048663
Amillepora20041,0.23025621144119204
Amillepora06468,-0.04928744962025265
Amillepora14262,-0.22496371737247933
Amillepora13163,0.328017301276162
Amillepora05220,0.6789736192405854
Amillepora00321,0.2451167655767203
Amillepora30472,-0.11196698351176085
Amillepora05421,0.07054859680605413
Amillepora23479,0.00648330135218559
Amillepora02525,-0.397225787040845
Amillepora30444,-0.006411207653373559
Amillepora08708,0.27739559556974774
Amillepora26061,0.09849243555004122
Amillepora09539,0.23968700693944622
Amillepora13784,0.3233840610716266
Amillepora03723,0.28636642046367555
Amillepora24612,-0.316561109919518
Amillepora23375,0.2639614675280689
Amillepora04826,-0.13348084404366314
Amillepora05416,0.03499837620499833
Amillepora10734,0.25443340144049176
Amillepora25415,-0.06241778708718071
Amillepora09555,0.17876813686962037
Amillepora28679,0.10737247290169444
Amillepora18050,0.14928454078517772
Amillepora00096,-0.3621188039857926
Amillepora19782,-0.20908124796585947
Amillepora05681,-0.2973541425107984
Amillepora02708,0.19780132881242393
Amillepora22042,-0.13748331974611291
Amillepora06144,0.12407159559745558
Amillepora07114,0.7821150316590573
Amillepora00519,0.16455775804032002
Amillepora07783,0.06319307402829788
Amillepora18863,0.030964115055842758
Amillepora07480,-0.0728011140386252
Amillepora03528,-0.4164779971353728
Amillepora08051,0.36748298001704016
Amillepora23476,-0.2823784224061288
Amillepora19767,0.4432211822743663
Amillepora10069,0.31486477727189793
Amillepora29695,0.050994279222057654
Amillepora27462,0.16811738681933272
Amillepora20351,-0.26394541567332447
Amillepora25037,0.1804794839903773
Amillepora20840,-0.2761571650007546
Amillepora22527,-0.10781809279328079
Amillepora36897,-0.40020395854179985
Amillepora05774,-0.06967813431256413
Amillepora07241,0.5992531976927216
Amillepora04849,0.014055987234461262
Amillepora08543,-0.16085404169366888
Amillepora11022,-0.028798442306201266
Amillepora25791,0.09320462728997658
Amillepora14885,-9.3742722143959e-4
Amillepora30878,-0.28035632653492715
Amillepora36374,-0.10123706711468292
Amillepora14710,0.08488810533729182
Amillepora03386,-0.4419537194937111
Amillepora09101,-0.22510619079132188
Amillepora09619,0.09343121221421566
Amillepora23420,-0.07661246146260196
Amillepora05048,0.40324930824059213
Amillepora13023,-0.23443424569208265
Amillepora08405,0.12457473977999367
Amillepora23491,-0.06332365040905404
Amillepora10917,-0.26139626949001576
Amillepora13452,-0.016733782765344474
Amillepora25321,-0.004156872357641554
Amillepora04476,0.6790365284787199
Amillepora03533,-0.14865813373517722
Amillepora33552,-0.3768596550128548
Amillepora19209,-0.3981120640186768
Amillepora01231,-0.10784075797809704
Amillepora16252,-0.41349436384946264
Amillepora29436,0.1484952152389908
Amillepora26031,0.0075049972263279
Amillepora02809,-0.10932512272045322
Amillepora15526,-0.22555984276409352
Amillepora37847,-0.08899778168178807
Amillepora08695,-0.02683547110605208
Amillepora30496,-0.13567928048667705
Amillepora24972,-0.11106324422075017
Amillepora13459,-0.0820063406033879
Amillepora03164,-0.09666779981609869
Amillepora26092,-0.09890813621878346
Amillepora12344,-0.024798336411807474
Amillepora23686,-0.2122585958567563
Amillepora05116,0.6038153327947909
Amillepora25485,0.006191203087861353
Amillepora26094,-0.05210911809594041
Amillepora20886,-0.01831595253267363
Amillepora00276,-0.28756474006983623
Amillepora31419,0.06042792130747565
Amillepora05444,-0.11546895805056583
Amillepora16702,-0.06045490072542674
Amillepora14360,0.3803971209892522
Amillepora17909,0.3599712381257654
Amillepora05717,-0.31737898880295856
Amillepora31308,0.2090162203754439
Amillepora24616,-0.2925523332884739
Amillepora17771,0.05184536847643859
Amillepora02562,-0.21873487793022353
Amillepora10003,0.2266794226365278
Amillepora02690,0.6593474945058532
Amillepora09441,-0.04772214842626685
Amillepora25865,-0.23970998434144725
Amillepora05778,-0.3044887567499563
Amillepora23277,-0.3359226148261001
Amillepora12437,-0.14017569141686223
Amillepora19083,0.4592489918309456
Amillepora31397,5.681102514888646e-4
Amillepora32548,-0.4124245232773472
Amillepora02589,-0.2562422414787467
Amillepora18838,-0.35709925791042635
Amillepora11137,-0.1835609013552297
Amillepora02867,-0.005229089941465836
Amillepora08920,-0.03266573435337795
Amillepora37769,-0.032439296007145624
Amillepora24605,-0.1907792756698625
Amillepora10600,-0.0632849832924472
Amillepora18500,-0.37589456251379744
Amillepora22019,-0.28703689045172587
Amillepora00948,0.010691524237467966
Amillepora14434,-0.03600869331116857
Amillepora07914,0.4965979554824139
Amillepora00302,-0.049031429077881786
Amillepora07745,-0.047184389087864584
Amillepora12983,0.13936042407557758
Amillepora17938,-0.23524623380666837
Amillepora26578,0.2802565641526188
Amillepora25733,-0.1728121186783774
Amillepora33894,0.5282764822849136
Amillepora25097,-0.3361481675791892
Amillepora08352,-0.1852989861987196
