gene,logp
Amillepora16770,0.6366912456249691
Amillepora16769,0.9752106774324664
Amillepora16771,0.3561291800845839
Amillepora16778,0.12896094860493354
Amillepora16779,6.141814490857331
Amillepora16782,0.4537060484829579
Amillepora16781,0.13450558162527626
Amillepora16780,0.25772529656471566
Amillepora16783,0.0354324528890107
Amillepora16795,1.9353249079146844
Amillepora16787,6.244389865108203
Amillepora16794,1.5734438529825092
Amillepora16792,7.353404680240108
Amillepora16790,0.08587894818744926
Amillepora16788,0.45373305661969504
Amillepora16789,0.32184313157029315
Amillepora16796,4.335010120267107
Amillepora16800,0.07668524513753838
Amillepora16798,0.8043302191389109
Amillepora16797,0.8169709855126559
Amillepora16801,0.4440512014857069
Amillepora16812,5.973596668082948
Amillepora16815,2.5247740770138374
Amillepora16806,5.542088747658632
Amillepora16813,0.3796982916577041
Amillepora16807,4.1672631912286375
Amillepora16814,3.1225720655225055
Amillepora16811,3.530660852853499
Amillepora16805,0.9791844323642311
Amillepora16810,1.2710074402599163
Amillepora16824,0.1884261344677815
Amillepora16816,1.5932417758484414
Amillepora16820,0.0951674978227415
Amillepora16826,5.946397738879287
Amillepora16833,0.4028749362675661
Amillepora16844,0.12924431035346803
Amillepora16846,3.7378772863321723
Amillepora16852,0.1334764439302083
Amillepora16847,0.20436383488972848
Amillepora16850,0.10535148974948184
Amillepora16851,0.45825535572658416
Amillepora16859,0.37679199348186515
Amillepora16853,0.4293451771801829
Amillepora16856,6.212679544215775
Amillepora16854,1.0169317701465381
Amillepora16857,2.1966095317602856
Amillepora16863,1.1515948163271312
Amillepora16862,1.795332400561302
Amillepora16864,0.45757809741176203
Amillepora16875,1.2159354739113553
Amillepora16878,0.24175319350387128
Amillepora16897,0.5318223674417436
Amillepora16894,0.032962191730436075
Amillepora16901,10.7156875426113
Amillepora16903,2.3098733806100626
Amillepora16905,13.47141105871228
Amillepora16904,9.77202525711594
Amillepora16906,0.26550810810269027
Amillepora16908,3.687362114834163
Amillepora16918,0.0670061953039938
Amillepora16922,12.244162571421244
Amillepora16928,4.561728531400099
Amillepora16926,1.4949554140397385
Amillepora16925,0.8419692224600456
Amillepora16929,8.188142941084761
Amillepora16930,0.4129070652257768
Amillepora16947,0.06488986786424152
Amillepora16941,1.2400209137282954
Amillepora16943,1.3008136298349353
Amillepora16945,0.07781047791371044
Amillepora16948,0.13323536154483312
Amillepora16958,3.2213796114044992
Amillepora16952,0.616363394466713
Amillepora16977,0.44414562267315816
Amillepora16974,24.489118029151605
Amillepora16975,4.492805350054612
Amillepora16979,1.520917839555925
Amillepora16980,1.6738703377779893
Amillepora16978,0.3298814621066154
Amillepora16976,0.03650090652901257
Amillepora16973,3.8407010416224745
Amillepora16984,5.122408733436973
Amillepora16988,0.7954850885508337
Amillepora16982,0.9157130918031019
Amillepora16983,1.1781861957899977
Amillepora16991,1.6344489793124932
Amillepora16986,2.222665740152177
Amillepora16989,2.88900296706729
Amillepora16990,0.6250890733634527
Amillepora16997,0.5301237464019937
Amillepora16998,8.552479978457555
Amillepora16992,5.545502712579915
Amillepora16994,0.002782536144105258
Amillepora16995,0.8004275802322284
Amillepora17006,0.5056407294948465
Amillepora17005,7.0032413162301355
Amillepora17001,0.041260528843824695
Amillepora17004,6.097622835263558
Amillepora17021,1.7601497378266049
Amillepora17018,3.064482868855644
Amillepora17019,2.8176930406012057
Amillepora17022,1.9334042503388182
Amillepora17026,1.0041050018367903
Amillepora17037,24.059007535556216
Amillepora17035,0.05181709137775708
Amillepora17033,15.086118116204226
Amillepora17031,8.06155219658114
Amillepora17044,13.213133321537606
Amillepora17041,0.05597031871969808
Amillepora17040,0.7043158035925566
Amillepora17038,1.3841276703452905
Amillepora17039,0.4580266590992056
Amillepora17046,0.7000474732575925
Amillepora17049,0.24661949841201447
Amillepora17048,0.036427606455613173
Amillepora17055,0.5341913698035454
Amillepora17050,0.4065519041891152
Amillepora17077,3.32322274437029
Amillepora17074,0.07319404250518145
Amillepora17084,6.90182401085344
Amillepora17088,1.8880412926587018
Amillepora17090,1.624080144413876
Amillepora17085,0.24905986601889654
Amillepora17100,19.873003523580124
Amillepora17101,6.896959609897376
Amillepora17095,2.4160329465026846
Amillepora17105,0.23733985343803432
Amillepora17109,0.08013393664956035
Amillepora17117,0.8987016566283927
Amillepora17114,0.33760134923197976
Amillepora17119,0.4237038558715404
Amillepora17131,0.532878599938184
Amillepora17122,0.14905267913893824
Amillepora17140,3.2457266791009425
Amillepora17142,1.110390523209127
Amillepora17153,2.330857696005621
Amillepora17150,0.5357436371055981
Amillepora17161,0.0934036393090593
Amillepora17159,2.8162666625525365
Amillepora17158,1.6990086861880465
Amillepora17162,0.6282227795057911
Amillepora17189,0.08084752693686366
Amillepora17200,0.1798133550662086
Amillepora17204,0.24439257968645867
Amillepora17208,0.48762836899207634
Amillepora17222,0.14956812697989832
Amillepora17278,17.1149669111305
Amillepora17295,0.7335384669153432
Amillepora17311,0.5914885384609314
Amillepora17319,0.032131315156870094
Amillepora17320,0.26953708443844177
Amillepora17327,0.03160608777930423
Amillepora17331,0.09082576166295826
Amillepora17339,0.3899320977763708
Amillepora17340,0.09701324376039717
Amillepora17376,0.1382585614731217
Amillepora17380,0.07180545848623954
Amillepora17387,0.3557243325336427
Amillepora17392,0.03382181454947678
Amillepora17396,0.09640314522832669
Amillepora17403,0.04651502322990727
Amillepora17397,0.33693605421246764
Amillepora17405,0.001718902149491371
Amillepora17493,0.7450684836730785
Amillepora17504,6.34217090841183
Amillepora17500,0.5639600742763724
Amillepora17714,0.44218564544769284
Amillepora17711,1.6538880562717573
Amillepora17728,0.04329757259417405
Amillepora17730,0.41463910758251776
Amillepora17749,0.058224065794245154
Amillepora17757,0.2132285861446022
Amillepora17766,3.340717710796861
Amillepora17763,2.2813840335499673
Amillepora17762,6.711885310761394
Amillepora17782,1.1102235153311737
Amillepora17786,0.1946134201805916
Amillepora17781,7.972263337949938
Amillepora17795,0.20163982502195044
Amillepora17794,0.23633688899049013
