gene,logp
Amillepora16770,0.33529146254068226
Amillepora16769,0.7790808928695877
Amillepora16773,0.3705019377028824
Amillepora16771,0.9219374211515887
Amillepora16778,0.3802819602029439
Amillepora16777,0.21761951932358178
Amillepora16779,1.1642566391305291
Amillepora16782,0.45091207711432046
Amillepora16781,0.6694079410147604
Amillepora16780,0.46606312578141956
Amillepora16783,0.06849025667985514
Amillepora16793,1.1301004682379985
Amillepora16784,0.8052725675902107
Amillepora16795,0.841024735606965
Amillepora16787,0.24617401492019622
Amillepora16794,0.5172962813864374
Amillepora16790,0.11065843255995428
Amillepora16788,0.29934041621852353
Amillepora16800,0.02311831825138572
Amillepora16798,0.04274701740403775
Amillepora16797,0.3559302858057634
Amillepora16801,0.31193201211594546
Amillepora16812,0.10673636815484741
Amillepora16806,0.13182547890767204
Amillepora16807,1.6430213764923676
Amillepora16814,1.2626358589699391
Amillepora16805,0.7427007706047009
Amillepora16809,0.33656900688887953
Amillepora16803,0.013570114533814384
Amillepora16810,0.11862681610239988
Amillepora16818,0.3422308766935255
Amillepora16816,0.44059564122091077
Amillepora16823,0.2744347535763327
Amillepora16822,0.01310759688750446
Amillepora16820,0.81984399512891
Amillepora16826,0.24293266660827875
Amillepora16825,1.1012983264165959
Amillepora16829,0.10227197522468048
Amillepora16841,1.217216752825081
Amillepora16843,0.2963055312963385
Amillepora16845,0.9498290064164133
Amillepora16846,8.81721277706074
Amillepora16852,2.331421714064625
Amillepora16847,5.150768290039354
Amillepora16851,0.2514043292344648
Amillepora16855,0.09486053976225144
Amillepora16859,0.026864922066249866
Amillepora16856,3.290948624731626
Amillepora16854,4.120533082086373
Amillepora16857,0.4301088551671509
Amillepora16867,0.3683476133235594
Amillepora16864,0.2280631432376573
Amillepora16865,0.7510876424569304
Amillepora16868,1.483515959548332
Amillepora16866,0.40478471453893494
Amillepora16889,0.8238318907648249
Amillepora16878,0.09202677071280911
Amillepora16901,1.32208711500278
Amillepora16903,0.21373136610408783
Amillepora16905,0.3510645749903603
Amillepora16904,0.46253946213516817
Amillepora16914,0.10445933710130556
Amillepora16908,0.22273248036257873
Amillepora16907,1.1913534276885995
Amillepora16915,0.9823514900684895
Amillepora16917,0.77098506257187
Amillepora16928,2.0793453966063
Amillepora16926,0.12063519230500505
Amillepora16925,0.15207009886132414
Amillepora16923,1.173875892654537
Amillepora16929,0.09792147158219122
Amillepora16931,1.2043501211403545e-4
Amillepora16932,2.148628999094808
Amillepora16930,0.059478474677880366
Amillepora16933,0.510432450524449
Amillepora16934,0.06982341509380822
Amillepora16937,0.2721374675677607
Amillepora16946,1.17212804327231
Amillepora16947,0.0592798181102838
