gene,logp
Amillepora16977,-0.12769320821311314
Amillepora16972,1.2147389089101253
Amillepora16974,-1.4252205968312086
Amillepora16975,-0.0821467246677689
Amillepora16979,0.04624056883818748
Amillepora16980,0.03932481191839304
Amillepora16978,0.6133796185197519
Amillepora16976,-0.6040484915226135
Amillepora16973,0.23653218980753635
Amillepora16985,0.00963795902085918
Amillepora16984,-1.1650358759078805
Amillepora16988,-0.2800057902958258
Amillepora16982,-0.4238559599337183
Amillepora16983,-0.6979112430384373
Amillepora16991,-1.0045777900889257
Amillepora16987,-0.01586178102827166
Amillepora16986,-0.37880718269694325
Amillepora16981,-1.326304868346562
Amillepora16989,-0.0811612513347208
Amillepora16990,-0.2070355263834787
Amillepora16993,-0.7283313600678879
Amillepora16999,0.37593716814723444
Amillepora16997,-0.7303763349129133
Amillepora16996,-1.1689296717232553
Amillepora16998,-0.19028263058385922
Amillepora16992,-0.4742406639928744
Amillepora16994,-0.6914981605231872
Amillepora16995,-2.8378735861238606
Amillepora17006,0.19211383521408207
Amillepora17005,-0.07571901010859912
Amillepora17002,-0.4211582884418229
Amillepora17007,1.2238158971349637
Amillepora17009,0.24612199571733834
Amillepora17010,0.32392628024508746
Amillepora17001,0.005098821372404988
Amillepora17004,-0.8105523069303753
Amillepora17008,-0.45034175009148564
Amillepora17016,-1.1828983097531358
Amillepora17021,0.6935175056810937
Amillepora17018,0.7283012198778542
Amillepora17017,-0.6654473018485579
Amillepora17015,0.4063843383547935
Amillepora17013,-0.17468503043426728
Amillepora17014,0.26468594356547953
Amillepora17012,0.2517781963314426
Amillepora17019,-0.36541271987055635
Amillepora17025,0.1329434419949394
Amillepora17022,0.7274295376880715
Amillepora17023,-0.1809609363606441
Amillepora17026,-0.07100144830646538
Amillepora17029,-0.9634987427684458
Amillepora17036,0.14170227471004596
Amillepora17037,-0.45608986495842546
Amillepora17035,-1.3388783273995009
Amillepora17033,-0.9787819975308729
Amillepora17034,-0.15561089290925784
Amillepora17031,0.3310361473790545
Amillepora17044,-0.7688894992852915
Amillepora17041,0.7682675865054769
Amillepora17040,0.6324930012414448
Amillepora17038,0.22143592979711413
Amillepora17042,-0.031667301056605056
Amillepora17039,1.9913447052867208
Amillepora17043,0.44742352130008606
Amillepora17045,0.08058557335651761
Amillepora17046,-0.010361332717261315
Amillepora17049,0.3163604840435375
Amillepora17048,-0.007337877314227421
Amillepora17058,0.19907243642906106
Amillepora17054,0.3077713158796757
Amillepora17057,-0.19319202197171553
Amillepora17055,1.4080743975894938
Amillepora17050,-0.39877518108316656
Amillepora17051,-2.4628067890317435
Amillepora17053,-0.014302872608991343
Amillepora17060,-1.0266262333606693
Amillepora17064,-0.38646476834308785
Amillepora17066,0.0730033272757587
Amillepora17061,-0.11621115192269939
Amillepora17065,-0.07520487231940821
Amillepora17067,-0.9214570121650871
Amillepora17062,-0.3407612633412308
Amillepora17068,-0.07034799784201219
Amillepora17069,0.5897281757270763
Amillepora17072,-0.025092224880681427
Amillepora17070,-0.6203987406112784
Amillepora17080,-0.22775140559077184
Amillepora17077,0.16818230997290554
Amillepora17079,-0.08760289007090022
Amillepora17076,0.24740689389544826
Amillepora17074,NA
Amillepora17075,1.0253427925581438
Amillepora17073,0.03725450205754127
Amillepora17084,0.4298839817288073
Amillepora17088,-0.8618358350922518
Amillepora17087,0.5303016660857071
Amillepora17086,0.05253149495469859
Amillepora17091,-0.409754365420046
Amillepora17083,0.292967677987773
Amillepora17081,0.1764505027120568
Amillepora17089,-0.38044428161249394
Amillepora17090,0.23608015054297082
Amillepora17085,-0.014192767184856531
Amillepora17100,-0.7162293767780888
Amillepora17101,-0.07603150325966587
Amillepora17096,-0.11736388890284302
Amillepora17095,-0.4716798948847304
Amillepora17097,0.10077852845564911
Amillepora17106,0.11084315027278382
Amillepora17110,-0.32645304195124986
Amillepora17105,-0.258586517451748
Amillepora17102,0.15913141412033507
Amillepora17107,0.05046435194807798
Amillepora17109,-0.2479759111314068
Amillepora17117,0.021227786701830165
Amillepora17115,-0.33796076242754697
Amillepora17116,-0.6694347080723716
Amillepora17114,0.05659031411381875
Amillepora17113,-0.001879644206174194
Amillepora17111,-1.4982527381233057
Amillepora17112,-0.23538605505805343
Amillepora17119,-0.5777078474150061
Amillepora17129,0.12675926141172486
Amillepora17131,-0.08754752524997925
Amillepora17127,0.21333193019511337
Amillepora17124,0.2552477857640084
Amillepora17122,0.12097287959577144
Amillepora17128,-0.00892369307039537
Amillepora17136,-0.5171716573083068
Amillepora17140,-0.22084370432065256
Amillepora17146,0.640728381899417
Amillepora17144,-0.20991766240806004
Amillepora17143,0.23804910477828276
Amillepora17141,0.02770681708161248
Amillepora17142,0.9297487484739825
Amillepora17147,-0.35868163692669824
Amillepora17156,2.1296938354788324
Amillepora17153,0.24545296243772033
Amillepora17154,0.32642906857987275
Amillepora17150,-0.18436953176409693
Amillepora17161,0.5194164769377382
Amillepora17159,-0.27585699208054143
Amillepora17158,-0.08021212884258502
Amillepora17187,-0.16858281662609678
Amillepora17162,0.2518451899330219
Amillepora17189,0.2036453611733842
Amillepora17200,0.2915200735113494
Amillepora17203,0.16609563935257388
Amillepora17204,0.6926133749524549
Amillepora17208,0.5449761423034498
Amillepora17212,-0.04734525368799159
Amillepora17218,0.12109426174486462
Amillepora17222,-0.07974418170990603
Amillepora17241,-0.660014305882145
Amillepora17269,0.8100789504255648
Amillepora17270,0.6200636756298428
Amillepora17278,0.13591147708029194
Amillepora17273,0.09490968514683346
Amillepora17287,-0.05477976060340759
Amillepora17295,-0.25350659178695345
Amillepora17311,0.5504644597184314
Amillepora17315,0.10757646895610636
Amillepora17317,-0.5660334208789018
Amillepora17319,-0.06013707444426134
Amillepora17314,-0.0716262608983976
Amillepora17320,0.0474558742812984
Amillepora17327,1.4121925896647352
Amillepora17331,0.22567645778365125
Amillepora17339,0.46060412864928835
Amillepora17340,-0.1339598365830178
Amillepora17366,-0.0053636708985712956
Amillepora17362,-0.054712392691799734
Amillepora17373,-1.2591137645250146
Amillepora17376,-0.061656556735141685
Amillepora17374,0.09901952252588037
Amillepora17380,-0.22369150772049487
Amillepora17387,0.6148511319028965
Amillepora17392,-1.1261124837382772
Amillepora17396,-0.5841061181425756
Amillepora17403,0.16869092771253213
Amillepora17397,0.19783753050541136
Amillepora17405,-0.700387758470653
Amillepora17472,0.07242289766215214
Amillepora17492,0.9833784597099746
Amillepora17493,-1.0669265558307843
Amillepora17504,-1.199806760438477
Amillepora17506,0.35768779361536934
Amillepora17505,-0.026410979666576687
Amillepora17507,-1.7533815944772138
Amillepora17500,0.035864304630645105
Amillepora17590,-0.6213364538830768
Amillepora17606,0.12026719240236508
Amillepora17690,-1.696277511164726
Amillepora17714,0.16629392899028017
Amillepora17711,0.1704545002248329
Amillepora17715,-0.12138133910404494
Amillepora17725,0.06557769364055813
Amillepora17719,-0.7864327674990971
Amillepora17726,0.5698634129602592
Amillepora17728,0.04498068589234907
Amillepora17727,-0.2844472897945756
Amillepora17730,0.09667451191350458
Amillepora17754,-0.0587130370604756
Amillepora17749,0.7636850453857497
Amillepora17756,0.3745897429582455
Amillepora17755,1.0973141321905389
Amillepora17757,-0.06104745074386519
Amillepora17766,-0.10933827676538167
Amillepora17763,-0.3466195350216753
Amillepora17762,0.4816795046866239
Amillepora17759,0.6485143444915162
Amillepora17764,1.2117620224362287
Amillepora17771,-0.03891181020866459
Amillepora17773,0.7541006168374665
Amillepora17767,0.10080532361487038
Amillepora17772,0.4053172159970739
Amillepora17770,0.5360606167741412
Amillepora17778,-0.3782624951302365
Amillepora17783,0.05870502523668141
Amillepora17782,-0.7751563766418624
Amillepora17786,0.35901345195795425
Amillepora17781,-1.0997554358237487
Amillepora17795,1.1664999209175817
Amillepora17796,-0.15539253037040762
Amillepora17784,-0.006866402930468972
Amillepora17794,-0.6552631621164543
Amillepora17799,-0.03083428018505778
Amillepora17798,-0.7184052385518527
Amillepora17808,0.055349678655074105
Amillepora17811,-0.9955156718195127
Amillepora17807,0.5525654163799875
Amillepora17814,0.2092285661187934
Amillepora17816,0.12427078029716607
Amillepora17815,1.690088630772916
Amillepora17812,0.0022897644578627066
Amillepora17824,0.8743607023257731
Amillepora17817,-0.0019627531532873037
Amillepora17825,0.1842624686150766
Amillepora17827,0.2273520712135343
Amillepora17828,-0.018871611763323137
Amillepora17833,-0.22271531387736637
Amillepora17835,-1.4076439089770745
Amillepora17832,-0.27512574899077064
Amillepora17840,-0.050259152770493094
Amillepora17845,-0.04577785379060229
Amillepora17843,0.38289252290949183
Amillepora17856,-0.08098540992067278
Amillepora17857,-0.012602997069357958
Amillepora17849,0.01903809479848805
Amillepora17848,-0.19248587392112154
Amillepora17860,-0.3139752458784579
Amillepora17864,-0.349944665608444
Amillepora17870,-0.4130317127769761
Amillepora17867,-0.9502932327922047
Amillepora17868,0.011640783982396177
Amillepora17874,0.0772549236463567
Amillepora17882,0.17745319984154723
Amillepora17878,0.1615355272142325
Amillepora17877,0.5011150253050962
Amillepora17879,-0.2450395298791031
Amillepora17881,-0.06876425443312066
Amillepora17880,-0.2144836399371055
Amillepora17883,1.5260708991865188
Amillepora17887,0.3900920677407811
Amillepora17889,0.330404517575625
Amillepora17890,-0.5629941779725526
Amillepora17888,-0.0038605774861876687
Amillepora17891,0.13531397289264446
Amillepora17884,0.6221242908169726
Amillepora17886,-0.38239133050252294
Amillepora17893,-0.08275586826966513
Amillepora17895,0.23182600605402523
Amillepora17894,0.30366475214375754
Amillepora17892,0.7854469486462988
Amillepora17896,0.20191063473070833
Amillepora17919,0.687216469024395
Amillepora17918,0.10249361208419033
Amillepora17914,-0.7245583403572773
Amillepora17899,0.30935720902358926
Amillepora17906,-2.8875242249153734
Amillepora17907,-0.7381486824818898
Amillepora17900,-0.07451523537853824
Amillepora17908,-0.7380286379990996
Amillepora17904,0.1196718049083489
Amillepora17912,0.8834086418475463
Amillepora17901,-0.08591985154064082
Amillepora17909,0.717212222029343
Amillepora17910,-1.5574381255842469
Amillepora17897,0.7000042326895292
Amillepora17920,1.3556552153265728
Amillepora17917,-1.3314085592169718
Amillepora17905,-0.6993844926840311
Amillepora17913,1.1613082504062329
Amillepora17911,0.5564255710147955
Amillepora17921,-0.1556454536685695
Amillepora17928,0.6231820679899228
Amillepora17925,0.16452795689796124
Amillepora17927,0.6749476967976338
Amillepora17926,1.1068118230119615
Amillepora17932,-0.46972962309394106
Amillepora17930,0.23262283043887877
Amillepora17933,-0.16433767346700417
Amillepora17929,-0.028490546925847873
Amillepora17939,-0.10224862794100079
Amillepora17936,-0.3645725006731288
Amillepora17940,-1.111386856565287
Amillepora17937,-0.07999421273695598
Amillepora17938,-0.39375089296113625
Amillepora17941,-1.2577257084863476
Amillepora17946,0.017839300311997812
Amillepora17943,-0.5039903967173046
Amillepora17944,0.09837059062059643
Amillepora17945,0.10266795918268547
Amillepora17950,0.15795870221481145
Amillepora17952,-0.27338503540479825
Amillepora17951,0.1466908837271711
Amillepora17947,0.07734730604741336
Amillepora17959,-0.010123674390309012
Amillepora17953,-2.205502484562914
Amillepora17954,0.3581414420149523
Amillepora17957,-0.09293135207391105
Amillepora17961,-0.059156766580753535
Amillepora17966,-0.3378428043191798
Amillepora17969,-0.5077334872798619
Amillepora17965,0.02329794508111796
Amillepora17967,-0.4775331950859114
Amillepora17974,0.6699247616342648
Amillepora17977,0.6096171055590965
Amillepora17979,0.6193640688905788
Amillepora17978,0.26444134835256666
Amillepora17975,1.070419501364874
Amillepora17972,0.07899029710740331
Amillepora17970,-0.4535839533758762
Amillepora17976,-0.019364812868762325
Amillepora17981,0.3920871370075813
Amillepora17982,-0.372827781098121
Amillepora17980,0.06213992543604664
Amillepora17990,-0.36135809560860205
Amillepora17985,0.5384883775022905
Amillepora17991,0.15912631352060508
Amillepora17994,0.3962974181961447
Amillepora17993,-1.0654821723808803
Amillepora17998,-0.9075502638106339
Amillepora17996,-0.5251351730326689
Amillepora17999,0.01784226109827637
Amillepora17995,-1.0598482213368012
Amillepora18004,0.16932325526539682
Amillepora18007,-0.20010382074600472
Amillepora18008,-0.28841400109882437
Amillepora18001,1.3410071072834415
Amillepora18006,-0.31843135007885814
Amillepora18011,-0.0013376699137719707
Amillepora18010,0.8450472764405248
Amillepora18012,-0.30140340129178234
Amillepora18013,-1.0963619479027515
Amillepora18017,-0.30726885283287747
Amillepora18018,-0.29662401095534163
Amillepora18016,-0.27242973523152736
Amillepora18023,-0.5968983956906312
Amillepora18022,0.49080849488237416
Amillepora18020,-0.5515772217238749
Amillepora18021,-0.6130610073443836
Amillepora18019,0.13416272954650652
Amillepora18030,0.4640525959636216
Amillepora18024,-0.04829066046960812
Amillepora18029,-0.46978749277206305
Amillepora18027,0.0824367288091166
Amillepora18041,0.34071477701087854
Amillepora18034,-0.0679787188505598
Amillepora18037,0.11242545177713427
Amillepora18035,0.5048806052558822
Amillepora18050,-0.16799242773424392
Amillepora18045,-0.24603061188052439
Amillepora18046,-0.14219965304500914
Amillepora18042,0.11419017123779605
Amillepora18043,-0.5535265751026032
Amillepora18055,-0.9533517474065295
Amillepora18047,0.14241578929362697
Amillepora18048,0.1038659044108899
Amillepora18051,0.6587892526100738
Amillepora18054,-0.29414841783300943
Amillepora18052,-0.16223190712314609
Amillepora18059,0.14035857830431797
Amillepora18056,0.03128865448732946
Amillepora18064,-0.18771458365325863
Amillepora18063,-0.3395131255593318
Amillepora18061,0.013588831249846584
Amillepora18067,-0.29418026038330625
Amillepora18065,-0.4237780985209822
Amillepora18060,-0.392599889866545
Amillepora18069,0.02204136595896932
Amillepora18068,-0.2734320792340101
Amillepora18076,-0.13109244565044847
Amillepora18075,0.12970771644030984
Amillepora18074,-0.1105018455593708
Amillepora18081,0.03950450942850699
Amillepora18072,0.26901696616792503
Amillepora18079,-0.37589411966942055
Amillepora18082,-0.4080008743920462
Amillepora18078,-0.9310861477147302
Amillepora18077,0.47508897737772815
Amillepora18080,0.2568704620481586
Amillepora18070,-0.8553666136055124
Amillepora18071,0.15151276185814516
Amillepora18085,-0.7119885103533796
Amillepora18083,-0.037828741074452395
Amillepora18087,-0.30278150129932796
Amillepora18090,0.2583899649832979
Amillepora18088,0.49831647532726275
Amillepora18099,-1.815439136976158
Amillepora18098,-0.7273283403678477
Amillepora18108,0.06979455387671578
Amillepora18110,0.34764369690332786
Amillepora18112,0.5087171805176657
Amillepora18116,-0.06345363526318261
Amillepora18124,-0.14027736841312713
Amillepora18125,-0.3973700651929104
Amillepora18133,0.5987737326636002
Amillepora18135,-0.0494937139896126
Amillepora18126,0.14924610494193222
Amillepora18130,0.014916988334655563
Amillepora18127,-0.28834066254635643
Amillepora18131,0.3138529375848247
Amillepora18134,0.21617366518463071
Amillepora18128,1.508111287641653
Amillepora18137,-0.28431057549158634
Amillepora18136,-0.09551833165920255
Amillepora18139,0.7526841033843551
Amillepora18143,0.6841784785203066
Amillepora18142,-1.2011110018176996
Amillepora18141,0.2782260907366379
Amillepora18154,1.147833781042381
Amillepora18150,0.05357291468205276
Amillepora18151,0.3901557988424356
Amillepora18152,-0.20250549775251372
Amillepora18148,-0.2470990664213238
Amillepora18145,-1.0609576383723536
Amillepora18144,0.6665414020272259
Amillepora18146,-0.9069386075946047
Amillepora18166,-0.0010961574722653021
Amillepora18162,0.3354300397455157
Amillepora18165,-0.044502793658449384
Amillepora18159,-0.21589129127823664
Amillepora18158,0.11931544235640312
Amillepora18157,0.22565496465480092
Amillepora18164,1.3299525898503513
Amillepora18169,-0.6615252682215756
Amillepora18167,0.3559500925984709
Amillepora18168,0.0704544986499851
Amillepora18172,-0.07533070961591458
Amillepora18180,-0.14261664327045978
Amillepora18179,-0.1589245088734557
Amillepora18183,-0.3893140503965635
Amillepora18176,2.165275438424324
Amillepora18182,-0.4373889116900467
Amillepora18175,-0.06510079191915857
Amillepora18189,-0.11268012784719131
Amillepora18186,-0.03271461824534129
Amillepora18190,0.09667938797297403
Amillepora18187,-0.030468266866167455
Amillepora18188,-0.8707677626012758
Amillepora18184,0.16709258594130652
Amillepora18185,0.24594257828437008
Amillepora18195,-0.5146617830812366
Amillepora18196,0.01071473456074645
Amillepora18194,-1.1037549482410673
Amillepora18191,0.008267380074578385
Amillepora18199,0.8843236444089009
Amillepora18198,-0.7198540305530744
Amillepora18210,0.05358677321431485
Amillepora18207,0.499701512656636
Amillepora18240,0.029105216891132792
Amillepora18239,0.5845423846304632
Amillepora18242,-0.7838594308651496
Amillepora18220,-0.1547929260292132
Amillepora18241,0.09986887223514994
Amillepora18247,1.5441558944888112
Amillepora18245,0.16958510012588243
Amillepora18244,-1.6703072384738622
Amillepora18258,0.18292987129498273
Amillepora18254,-0.024270572362749793
Amillepora18259,1.5205396569134484
Amillepora18249,-0.839163487753418
Amillepora18248,0.047418592572980416
Amillepora18253,0.3771626199195602
Amillepora18261,-0.024229317929207624
Amillepora18260,-0.5140653539934513
Amillepora18269,0.23268969290428784
Amillepora18267,0.6025570494704872
Amillepora18265,0.4228495810452533
Amillepora18288,0.9021765733480107
Amillepora18293,-0.0100545129449277
Amillepora18297,0.12464849605004831
Amillepora18301,-0.03849671745706985
Amillepora18292,0.48141922836476186
Amillepora18296,2.852375654161321
Amillepora18295,1.558197918438349
Amillepora18300,0.25861568259351975
Amillepora18310,0.5722411082593567
Amillepora18302,0.5012916230440941
Amillepora18309,0.24745903555521426
Amillepora18308,-1.9740262551772136
Amillepora18314,0.09403501521280011
Amillepora18317,0.07639791421593156
Amillepora18315,-0.2552791787133808
Amillepora18324,-0.05836246993417289
Amillepora18322,0.8606243363669537
Amillepora18319,-1.4020548466780571
Amillepora18320,1.0971261779030659
Amillepora18323,0.9694163744131731
Amillepora18321,2.42515406473863
Amillepora18329,0.9004205943486565
Amillepora18327,0.39215560843589437
Amillepora18326,-0.2574215622725597
Amillepora18328,-0.6464479880595372
Amillepora18331,0.9441130370751897
Amillepora18325,0.30793989413549405
Amillepora18334,0.6390625702396041
Amillepora18335,0.5410846526121907
Amillepora18340,-0.06565515540233172
Amillepora18342,0.8367046853929965
Amillepora18349,0.44440284946340897
Amillepora18348,1.269327141681602
Amillepora18346,-0.35220793382962834
Amillepora18353,0.03689680634694847
Amillepora18357,0.22055381675899527
Amillepora18356,-0.17917749958738816
Amillepora18351,-0.26381177283382423
Amillepora18352,-0.04352795735050324
Amillepora18350,-0.8516506311794227
Amillepora18360,0.2948243549485567
Amillepora18365,0.9436750079258764
Amillepora18363,0.3424529508690702
Amillepora18362,0.15291112210487148
Amillepora18378,-1.4349097076746309
Amillepora18372,0.09503676840966878
Amillepora18368,-0.0785377535213669
Amillepora18375,0.24019290118097464
Amillepora18367,0.13192543368613574
Amillepora18366,0.05964380405273142
Amillepora18376,-0.6270193821750444
Amillepora18373,1.296517689399132
Amillepora18383,-0.10662143914447689
Amillepora18380,0.2520042488735723
Amillepora18381,0.5222766645677572
Amillepora18379,0.5955933095324992
Amillepora18385,1.3002511201837428
Amillepora18389,0.9033290431583403
Amillepora18382,-0.02247266817793481
Amillepora18398,0.40785188872606676
Amillepora18394,0.26247413453224916
Amillepora18396,0.24759798430636493
Amillepora18395,-1.5481121452644668
Amillepora18390,0.49728244277999395
Amillepora18393,0.3839342341386553
Amillepora18402,0.8664261405112059
Amillepora18404,2.091954859632402
Amillepora18401,-0.24959414577950542
Amillepora18403,0.3404273224593769
Amillepora18406,1.0139138612964398
Amillepora18408,-2.4673750751414865
Amillepora18400,-0.7835913766279906
Amillepora18407,-0.414765646439661
Amillepora18418,-0.25889900801513216
Amillepora18412,-0.12201389217457123
Amillepora18409,-0.7221689282698663
Amillepora18417,0.28053030899423337
Amillepora18415,0.09258838488071669
Amillepora18416,-0.022820017993969016
Amillepora18414,-0.47258316001709505
Amillepora18413,-0.020908808669315992
Amillepora18422,1.1995716659707616
Amillepora18420,0.2599754413086561
Amillepora18428,0.07755397135575848
Amillepora18429,0.06067461730573193
Amillepora18434,-0.17487501377105552
Amillepora18438,-0.011044161225120995
Amillepora18436,-1.1893561887687663
Amillepora18435,-1.6614432506693315
Amillepora18433,-0.28411497054753526
Amillepora18444,0.7394555007477848
Amillepora18442,-0.04603209249158234
Amillepora18440,0.22653558199748852
Amillepora18443,0.42536752576623527
Amillepora18445,0.723117423511193
Amillepora18441,0.443131397312361
Amillepora18439,-0.06967395213359447
Amillepora18450,0.37998908839100687
Amillepora18457,-0.514411335836844
Amillepora18452,0.048499578372756015
Amillepora18456,-0.5683089527323509
Amillepora18448,0.7481443655083768
Amillepora18454,-0.029570791722948273
Amillepora18455,-0.03773049192619054
Amillepora18449,0.7371784036710198
Amillepora18453,-0.33529587084334916
Amillepora18447,-0.024755977738387683
Amillepora18451,0.12771065902173406
Amillepora18461,0.49169981192402873
Amillepora18458,-0.856586468908733
Amillepora18463,0.30160400470863635
Amillepora18462,0.38918720363303677
Amillepora18466,0.5813486219081969
Amillepora18464,-0.2655239090775138
Amillepora18465,-0.22965851721622832
Amillepora18468,-0.22408127478251189
Amillepora18469,-0.6362073175576876
Amillepora18470,0.08680065311982064
Amillepora18479,0.24341995131632393
Amillepora18473,-0.36324339026417324
Amillepora18486,-0.925465510841143
Amillepora18484,-0.24940631642917516
Amillepora18489,0.17711121663756355
Amillepora18485,-1.061955155374806
Amillepora18482,0.07611074072382394
Amillepora18487,1.2151278412220547
Amillepora18488,0.2268870830494526
Amillepora18490,0.4878994677636028
Amillepora18506,-0.14725576383074973
Amillepora18491,-0.927865505144811
Amillepora18498,0.03620190420891266
Amillepora18500,0.15676122170317083
Amillepora18493,-1.0716788303407119
Amillepora18501,-0.2919339290048703
Amillepora18492,0.7753066485680442
Amillepora18502,0.9091843682032165
Amillepora18499,0.2973089609660619
Amillepora18496,-0.3412812888877757
Amillepora18514,-0.029000335097387024
Amillepora18515,-0.5661933582867895
Amillepora18516,0.138687012523437
Amillepora18508,-0.255564984092733
Amillepora18507,-0.1949233273440635
Amillepora18525,-0.34827453829585436
Amillepora18524,0.41558568197825596
Amillepora18521,0.2822810248768814
Amillepora18523,-0.15970198933461155
Amillepora18518,0.5256246082831942
Amillepora18532,1.0406937206093052
Amillepora18527,1.3757495819472287
Amillepora18526,-1.046810237580299
Amillepora18529,1.153237182358278
