gene,logp
Amillepora16770,-0.7239175795674313
Amillepora16769,-1.2407452951558844
Amillepora16774,1.001070446621819
Amillepora16773,-1.2633125016789908
Amillepora16771,-2.744185466368706
Amillepora16778,-1.3929654503055142
Amillepora16777,-1.8266320875933175
Amillepora16779,-2.4604699578301066
Amillepora16782,-4.837677566746774
Amillepora16781,-0.05889112979149031
Amillepora16780,0.082898383941839
Amillepora16783,-2.926367485542897
Amillepora16793,0.8293611336897873
Amillepora16784,-2.5688984204906675
Amillepora16795,-2.1213002291728724
Amillepora16787,-0.03980433976615606
Amillepora16794,-1.8515886963991257
Amillepora16792,-0.24155527817956413
Amillepora16791,4.0626073905154865
Amillepora16790,0.738245634308123
Amillepora16788,1.4362968868471488
Amillepora16789,0.9995168835570339
Amillepora16785,2.2744118905736967
Amillepora16796,-0.46470659228529426
Amillepora16800,-0.14986217512959443
Amillepora16798,-0.11230613294176058
Amillepora16797,0.06959098303263327
Amillepora16801,-0.0516435922484685
Amillepora16804,0.9090970699337939
Amillepora16812,-0.27913668355760635
Amillepora16808,1.0822561311007604
Amillepora16815,-10.606503864767108
Amillepora16806,-0.3410497058469439
Amillepora16813,0.16428038467771883
Amillepora16807,-1.5183414746641954
Amillepora16814,-2.210984621519062
Amillepora16811,-0.4801881434037609
Amillepora16805,-1.651480207859151
Amillepora16809,-0.22921950913013475
Amillepora16802,2.0896211613812934
Amillepora16803,-0.23689559391709683
Amillepora16810,0.1640384625811
Amillepora16817,0.8184648880243912
Amillepora16818,-2.068671628783425
Amillepora16824,-0.3223998988527705
Amillepora16816,-21.547680806189604
Amillepora16823,-0.2127931059225562
Amillepora16822,-0.5418234322173984
Amillepora16821,2.61507845473718
Amillepora16819,-15.512443555926003
Amillepora16820,-1.2265267737812455
Amillepora16826,-1.3677321826903244
Amillepora16825,-5.576311706114151
Amillepora16830,1.9550090878342377
Amillepora16831,0.4069198617200307
Amillepora16829,-0.2181955539135212
Amillepora16833,1.442183640482732
Amillepora16841,1.2339156271453258
Amillepora16843,-0.0799439089269956
Amillepora16840,0.9433702444334529
Amillepora16844,-0.09234174939030887
Amillepora16845,-0.866796876646691
Amillepora16836,0.5305467894888188
Amillepora16834,0.12339993495381936
Amillepora16838,0.10955091178066
Amillepora16839,0.0772678777603661
Amillepora16837,0.5548112644282769
Amillepora16849,-6.422637990633188
Amillepora16846,-1.8992550161866093
Amillepora16852,-0.40448313434850003
Amillepora16848,0.3105294427543057
Amillepora16847,-5.75479639201193
Amillepora16850,-0.7472405082365196
Amillepora16851,-0.19021615765664998
Amillepora16855,-1.2649993055868722
Amillepora16858,1.1052894151202406
Amillepora16859,-9.082043176347703
Amillepora16853,-1.6442999931499107
Amillepora16856,-1.196900426979215
Amillepora16854,-6.181795464308919
Amillepora16860,0.3018274275522219
Amillepora16857,-2.7443396069101045
Amillepora16872,0.2499394443110317
Amillepora16861,1.3215582907445846
Amillepora16863,1.5191825093843767
Amillepora16862,3.1502119634874624
Amillepora16867,0.35120980562164195
Amillepora16864,4.41543137804346
Amillepora16865,-1.1200256889274507
Amillepora16868,-0.11775025646599425
Amillepora16866,-0.47214209540227414
Amillepora16877,0.2989772845733506
Amillepora16875,-1.25700890941495
Amillepora16876,0.0765518156390063
Amillepora16874,-1.786690214123438
Amillepora16891,-6.14815241041463
Amillepora16888,1.0948644714109486
Amillepora16890,0.059577885220315416
Amillepora16889,1.5374637082579927
Amillepora16878,-3.3681536745011567
Amillepora16884,1.9201499106626279
Amillepora16885,1.5393784826791246
Amillepora16898,2.82862661755078
Amillepora16892,-14.027732284951885
Amillepora16893,-13.845625445338337
Amillepora16899,0.6540444962454044
Amillepora16897,0.063684412626225
Amillepora16894,-0.09983386487847178
Amillepora16896,1.6586889628557224
Amillepora16895,1.872834214758052
Amillepora16900,-3.924861787060796
Amillepora16901,-0.15066973380926227
Amillepora16903,-4.494800217765582
Amillepora16905,-6.34773951282613
Amillepora16904,-4.247460269279439
Amillepora16906,0.8939321252658918
Amillepora16914,2.6698085657224877
Amillepora16913,0.6780265665236384
Amillepora16908,-15.346563813239218
Amillepora16907,-6.025955314529492
Amillepora16915,0.008566668867594891
Amillepora16917,-0.6065906896010234
Amillepora16918,-0.14741824183760857
Amillepora16922,0.17080311023379086
Amillepora16928,0.5472852293560508
Amillepora16926,-0.036940793787002164
Amillepora16925,0.5991459132928966
Amillepora16923,0.5104489478279812
Amillepora16929,-1.5312722791768867
Amillepora16931,0.4548918516023782
Amillepora16932,-0.8020835642308567
Amillepora16930,0.06762526453401649
Amillepora16933,-0.1279139089479711
Amillepora16934,0.052659663324684844
Amillepora16937,0.338899866465233
Amillepora16946,-0.38423128162709913
Amillepora16947,-0.5163086896773454
Amillepora16939,0.1064816345823524
Amillepora16941,-1.2339246489101776
Amillepora16936,0.10085960778714967
Amillepora16944,2.659359537897377
Amillepora16943,0.14203775071041436
Amillepora16940,0.38279139790470207
Amillepora16945,-0.5554300830216343
Amillepora16948,0.38321251591105837
