gene,logp
Amillepora16770,-16.293291068947298
Amillepora16769,0.3588235676685597
Amillepora16774,-21.46990112351384
Amillepora16773,-55.03673295572822
Amillepora16771,-4.79914474359421
Amillepora16778,1.970340783414539
Amillepora16777,25.13895118665422
Amillepora16779,35.00099982757794
Amillepora16782,-0.41412402316383284
Amillepora16781,0.20283369909489987
Amillepora16780,0.07538227134839627
Amillepora16783,0.019538173234218848
Amillepora16793,0.18517019975583784
Amillepora16784,-10.366571763465245
Amillepora16795,0.47992922356911666
Amillepora16787,57.5417674260022
Amillepora16794,6.7979074152522285
Amillepora16792,53.908887247317075
Amillepora16791,-12.65909273244615
Amillepora16790,2.659816046989911
Amillepora16788,16.702911977194237
Amillepora16789,5.109130434396703
Amillepora16785,0.17605289704621888
Amillepora16796,26.26405890589161
Amillepora16800,1.8853172801504294
Amillepora16798,33.9764392128764
Amillepora16797,29.516464837605746
Amillepora16801,6.131736690830423
Amillepora16804,-9.34873981792405
Amillepora16812,20.164251043012722
Amillepora16808,-4.108314414749282
Amillepora16815,59.64688701698526
Amillepora16806,8.712997521246157
Amillepora16813,17.773590056696367
Amillepora16807,10.241648770901078
Amillepora16814,59.31917378464224
Amillepora16811,0.8432449753784629
Amillepora16805,10.359594559642428
Amillepora16809,-1.7563639998417584
Amillepora16802,-34.69015970096502
Amillepora16803,-5.300482632002886
Amillepora16810,29.886813028079143
Amillepora16817,3.5635481693498368
Amillepora16818,6.80455585999242
Amillepora16824,-2.004775805361833
Amillepora16816,5.635095855438895
Amillepora16823,5.947970192213782
Amillepora16822,-4.0434499787508384
Amillepora16821,32.555124826336034
Amillepora16819,24.677064822891015
Amillepora16820,11.61415683406569
Amillepora16826,34.936998801692546
Amillepora16825,-0.6167231839263553
Amillepora16830,15.881935364771165
Amillepora16831,0.2823380042351123
Amillepora16829,0.3859751329602228
Amillepora16833,3.326896054334506
Amillepora16841,0.6859014475215891
Amillepora16840,-2.366319506306745
Amillepora16844,-0.07505712132593048
Amillepora16845,-1.3569286039829154
Amillepora16836,-0.6537443748849402
Amillepora16834,-1.1515393392139974
Amillepora16838,-3.5828047751066987
Amillepora16839,1.7971527988239762
Amillepora16837,1.9540491953630983
Amillepora16849,-38.89180356880858
Amillepora16846,8.763131423181738
Amillepora16852,3.6808978197895037
Amillepora16848,-5.156406318917735
Amillepora16847,4.16885794390264
Amillepora16850,16.601559729668775
Amillepora16851,-1.58890287135547
Amillepora16855,-2.6190636841752273
Amillepora16858,-2.4749920911137666
Amillepora16859,18.30933890419399
Amillepora16853,-0.8493561703251055
Amillepora16856,50.572448478328305
Amillepora16854,0.09936119597314835
Amillepora16860,-0.6700670424230124
Amillepora16857,17.167878028137377
Amillepora16872,-34.25771056903827
Amillepora16861,-3.6668315812203667
Amillepora16863,0.3698889195901493
Amillepora16862,47.154652147560796
Amillepora16867,-0.8130274825416617
Amillepora16864,0.6139211781629634
Amillepora16865,-3.4765662662299306
Amillepora16868,-1.8684139575613894
Amillepora16866,-0.823685821021399
Amillepora16877,-13.883696503303876
Amillepora16875,1.2053589501512167
Amillepora16874,2.5631454295466054
Amillepora16891,-0.739697011170212
Amillepora16888,-8.824311836682236
Amillepora16890,-33.55581543376478
Amillepora16889,-8.559986597242213
Amillepora16878,-18.113331941843263
Amillepora16884,-0.9836988744702416
Amillepora16885,1.0080299189143178
Amillepora16898,-13.433623150503387
Amillepora16892,0.12398515642260162
Amillepora16893,-0.2513665162985545
Amillepora16899,-0.056476155206467094
Amillepora16897,3.482097966198268
Amillepora16894,1.6557751772883078
Amillepora16896,-5.042929140445308
Amillepora16895,-11.923981572754446
Amillepora16900,4.500484396960212
Amillepora16901,35.372456359724964
Amillepora16903,1.9219346187551682
Amillepora16905,52.945702055703386
Amillepora16904,68.60243181182443
Amillepora16906,-20.905225931555226
Amillepora16914,-2.335840570566653
Amillepora16913,-41.32472461056365
Amillepora16908,9.517982218393376
Amillepora16907,6.578396645514242
Amillepora16915,2.3143263908922695
Amillepora16917,1.3364865084312043
Amillepora16918,-0.5602285899113328
Amillepora16922,10.970919400640039
Amillepora16928,29.173147306636015
Amillepora16926,10.46151022708302
Amillepora16925,-5.870550170937516
Amillepora16923,-11.033462922265729
Amillepora16929,15.313702159509239
Amillepora16931,-0.10985460352696544
Amillepora16932,0.31116991435591557
Amillepora16930,13.626646130381006
Amillepora16933,-5.2781798360449415
Amillepora16934,-0.41635158765185376
Amillepora16937,17.016698096096604
Amillepora16946,7.723611898244527
Amillepora16947,-19.867069676969916
Amillepora16939,0.9312517540002132
Amillepora16941,42.210230347061575
Amillepora16936,23.488143672149416
Amillepora16944,13.683122586122408
Amillepora16943,41.76507280915728
Amillepora16940,0.1646090093683073
Amillepora16945,1.385869996144456
Amillepora16948,-0.4775012744101685
