gene,logp
Amillepora16770,1.6872095089248902
Amillepora16769,0.019138694363060905
Amillepora16773,5.439226339563091
Amillepora16771,0.18190970583744295
Amillepora16778,0.592793627522926
Amillepora16777,2.6821581751134618
Amillepora16782,0.3876085851017956
Amillepora16781,0.32242705323686155
Amillepora16780,0.014483022628315627
Amillepora16783,0.13786141289991077
Amillepora16793,0.1866726226019874
Amillepora16784,0.6682919577093885
Amillepora16795,0.9685519491840158
Amillepora16787,0.8393016508573276
Amillepora16792,0.32523760628071086
Amillepora16800,0.16696873694338216
Amillepora16798,1.1133408036265946
Amillepora16797,2.5421909832227625
Amillepora16804,0.025525850395964302
Amillepora16812,1.8132843927274824
Amillepora16815,6.709093896529546
Amillepora16806,2.483994763112043
Amillepora16807,0.2915094544353842
Amillepora16814,1.3164786499737529
Amillepora16811,1.892198260485951
Amillepora16805,0.6186006107141118
Amillepora16809,2.190996560679757
Amillepora16810,4.651318928859594
Amillepora16818,1.810133454776503
Amillepora16816,5.573846241526238
Amillepora16822,0.014707311083268698
Amillepora16821,0.12443074591226073
Amillepora16819,3.10455811691338
Amillepora16820,0.6629528906943607
Amillepora16826,0.017725754467974475
Amillepora16825,6.12746955353099
Amillepora16830,0.17173186433948107
Amillepora16841,0.5021958497623309
Amillepora16843,0.2974999823463521
Amillepora16845,0.1766051502130434
Amillepora16836,0.07100408881921674
Amillepora16837,0.07277895656248301
Amillepora16849,0.7654977408483372
Amillepora16846,2.631708779756392
Amillepora16852,0.6570222717092621
Amillepora16847,1.5586469441176711
Amillepora16855,0.12279715240311767
Amillepora16858,0.9323983976666023
Amillepora16859,2.6675587810850043
Amillepora16856,1.6799439083304981
Amillepora16854,4.912059532601653
Amillepora16857,4.28222449455373
Amillepora16872,0.5194422684569224
Amillepora16863,0.7047351201875958
Amillepora16862,0.10345640154165611
Amillepora16864,0.3201805368593934
Amillepora16865,0.5213042987315774
Amillepora16890,0.2968270160696255
Amillepora16889,0.28786339401642985
Amillepora16892,0.011528139651154522
Amillepora16893,0.16890462334166906
Amillepora16901,1.8558555883564185
Amillepora16903,0.39875241502486464
Amillepora16905,3.2865906390370037
Amillepora16904,1.4240537266531028
Amillepora16908,1.2117968168719382
Amillepora16907,1.2476983582400833
Amillepora16917,0.26895942330758543
Amillepora16928,0.3542828861173426
Amillepora16923,2.5595912390035696
Amillepora16929,1.4764685210921786
Amillepora16931,0.47280502012446646
Amillepora16932,0.5775133107467382
Amillepora16930,2.135372381897965
Amillepora16937,0.4564394353951293
Amillepora16946,0.32716174895632316
Amillepora16947,0.16067748774175458
Amillepora16941,0.11500719940625598
Amillepora16944,1.6073515899775217
Amillepora16943,1.4133897940315454
Amillepora16945,0.06366681206474502
Amillepora16948,0.874177947940392
Amillepora16958,0.03916000071706251
Amillepora16949,0.8441430763516073
Amillepora16952,0.8738185751292402
Amillepora16950,0.3205399721666794
Amillepora16951,0.9472426942384816
Amillepora16957,0.2020470605946984
Amillepora16965,0.04284190946907158
Amillepora16967,0.027250245608689192
Amillepora16977,0.005782421615183847
Amillepora16974,1.0735717939658196
Amillepora16979,0.07978432604032087
Amillepora16978,1.316044815680575
Amillepora16976,0.002240469822104995
Amillepora16973,0.08116441082893586
Amillepora16984,0.759477757987875
Amillepora16988,0.595379075334121
Amillepora16983,0.8331702835347877
Amillepora16991,1.2689124150276725
Amillepora16986,2.1988712456263753
Amillepora16981,0.33780173889101867
Amillepora16989,0.35544782768095085
Amillepora16990,0.5920185637011992
Amillepora16993,0.4472001318972199
Amillepora16997,1.1295123167000918
Amillepora16996,1.4317007569841576
Amillepora16998,0.13038057010884566
Amillepora16992,0.9808067374287136
Amillepora16995,2.9516838832530228
Amillepora17005,0.19342141331282722
Amillepora17004,2.486686008517104
Amillepora17016,0.3739171638028671
Amillepora17021,0.7367260573453124
Amillepora17018,0.44713661232542307
Amillepora17017,0.07755314278236064
Amillepora17019,0.6376893844232774
Amillepora17025,0.4033727655401207
Amillepora17022,0.3858737637029494
Amillepora17023,0.851040169972073
Amillepora17030,0.8169809292400398
Amillepora17029,1.9811841248930275
Amillepora17035,0.32608963123115514
Amillepora17033,1.3867654473410267
Amillepora17034,0.6664417052826449
Amillepora17044,2.073980337895869
Amillepora17040,0.2863031206216436
Amillepora17038,2.4677862192464413
Amillepora17045,0.29486563456633147
Amillepora17046,1.7826490745233574
Amillepora17060,0.9945339660534119
Amillepora17068,0.34209597912966666
Amillepora17072,0.0024226107767604003
Amillepora17080,1.2139806338818995
Amillepora17077,0.10399600642396137
