gene,logp
Amillepora16770,1.1664941618863816
Amillepora16769,-1.8599354233740593
Amillepora16774,0.05656418911924971
Amillepora16773,0.7057230118942351
Amillepora16771,5.412186200806726
Amillepora16778,-0.16927078525794664
Amillepora16777,0.07422304267889483
Amillepora16779,0.37587673866098
Amillepora16782,0.20794499118737889
Amillepora16784,-0.49475657489878017
Amillepora16795,0.08015424302831746
Amillepora16787,0.7975867669675597
Amillepora16794,0.05146293525774993
Amillepora16792,0.8400378442694114
Amillepora16791,-1.607797218024344
Amillepora16785,-1.9831926639571738
Amillepora16796,-2.0215916289572458
Amillepora16798,0.1453723421150775
Amillepora16797,4.089668114897647
Amillepora16801,-1.7476279627265723
Amillepora16804,-2.5909797592085986
Amillepora16812,0.23082779612760584
Amillepora16808,-0.8657945986696501
Amillepora16815,4.24791937364484
Amillepora16806,-0.6067847225705083
Amillepora16813,-0.23959991989517523
Amillepora16807,-0.3613345734492857
Amillepora16814,0.060846946724471516
Amillepora16811,-2.0884726017908033
Amillepora16805,0.6721266547066307
Amillepora16809,-0.5602482580573034
Amillepora16802,-1.7328878088845379
Amillepora16803,-0.29465436255322497
Amillepora16810,0.9615261056868392
Amillepora16817,-0.7477562642106244
Amillepora16818,0.31278950003301764
Amillepora16824,-0.7176989033724783
Amillepora16816,2.7458577657439607
Amillepora16823,-0.022246760257299266
Amillepora16822,-2.9423799993708877
Amillepora16821,2.3049570210971777
Amillepora16819,-3.9945085010235024
Amillepora16820,-0.5211973550842547
Amillepora16826,2.4771943942187087
Amillepora16825,4.128343025068637
Amillepora16830,-0.8136203592320511
Amillepora16833,-0.30567310062103387
Amillepora16841,-1.9557853243532828
Amillepora16840,-4.910082999661355
Amillepora16834,-0.8736422385257041
Amillepora16849,0.2639013614986762
Amillepora16846,2.2611735798138657
Amillepora16852,0.2596109325363755
Amillepora16848,-2.1882261057070314
Amillepora16847,0.35669968335120106
Amillepora16850,0.5279039481907403
Amillepora16851,1.6339902691812758
Amillepora16855,-1.1478285977004956
Amillepora16858,-0.676726219357443
Amillepora16859,2.177655308781942
Amillepora16856,3.162125879755579
Amillepora16854,3.9402533317186537
Amillepora16860,-1.802181272175103
Amillepora16857,0.42474816736534576
Amillepora16872,-1.1211783284364447
Amillepora16861,-0.3894142536290637
Amillepora16863,-1.9106462608844104
Amillepora16862,-0.32311014448654596
Amillepora16864,-0.1516696837492015
Amillepora16877,-0.13306356612473402
Amillepora16875,-0.22604345733718614
Amillepora16874,-1.7364669487897237
Amillepora16891,-2.396877209283954
Amillepora16890,-2.376499344798594
Amillepora16878,1.1727737670621154
Amillepora16898,-2.6723596975408994
Amillepora16893,-1.1496998574123998
Amillepora16899,-4.7287214109536295
Amillepora16897,-1.0213803036470457
Amillepora16896,-1.1093762606381723
Amillepora16900,-0.6028771695186305
Amillepora16901,3.6978528855229773
Amillepora16903,1.4967576362725503
Amillepora16905,1.7228617527362347
Amillepora16904,1.8564139604837917
Amillepora16906,-1.2114265409740403
Amillepora16914,-0.24898440367496955
Amillepora16913,-1.4347909954799771
Amillepora16908,0.022828109376191848
Amillepora16907,-0.24237988762771845
Amillepora16922,-2.038877901278204
Amillepora16928,-0.6452440201612906
Amillepora16926,-0.09742283713444064
