gene,logp
Amillepora16770,0.9965601730210367
Amillepora16769,5.281564803057715
Amillepora16774,-22.220895002324124
Amillepora16773,-1.7451972462585188
Amillepora16771,6.415015748769975
Amillepora16778,-1.1273236312493473
Amillepora16777,74.63655092613553
Amillepora16779,33.36132057429662
Amillepora16782,0.025550392149165185
Amillepora16781,0.021845625410377895
Amillepora16780,0.008153561496662003
Amillepora16783,0.023587855854619724
Amillepora16793,0.20386178169915556
Amillepora16784,-12.021109540600769
Amillepora16795,0.9361524798064195
Amillepora16787,96.50242374455459
Amillepora16794,5.459925330060033
Amillepora16792,69.88943168676342
Amillepora16791,-11.463053374023302
Amillepora16790,0.016655798192702263
Amillepora16788,-0.004924756002348228
Amillepora16789,0.35693338214253356
Amillepora16785,-0.10279612671118099
Amillepora16796,0.40726243051366223
Amillepora16800,-5.359528602646466
Amillepora16798,14.513707277409825
Amillepora16797,34.59395749486385
Amillepora16801,-2.215820830190071
Amillepora16804,-39.711302185818674
Amillepora16812,14.596421148926872
Amillepora16808,-20.49207934522617
Amillepora16815,21.288068149971878
Amillepora16806,3.722953551958573
Amillepora16813,0.7993813988834352
Amillepora16807,-18.956815379122773
Amillepora16814,6.299343351592818
Amillepora16811,12.706729740083256
Amillepora16805,19.952447884627468
Amillepora16809,7.46033962225065
Amillepora16802,-27.856985811708984
Amillepora16803,-28.74974793524485
Amillepora16810,44.91552131260762
Amillepora16817,-19.374229877804186
Amillepora16818,0.06558363439374677
Amillepora16824,-0.1723353666877355
Amillepora16816,30.762122330183256
Amillepora16823,-0.28625497397683053
Amillepora16822,-2.768273596960014
Amillepora16821,-12.970538339345808
Amillepora16819,-0.06568006516011489
Amillepora16820,8.394233734045207
Amillepora16826,35.41038058500601
Amillepora16825,6.954649090196209
Amillepora16830,-20.7689095519249
Amillepora16831,-0.976316061160478
Amillepora16829,-1.034308545051241
Amillepora16833,-14.328613275332536
Amillepora16841,-10.818282285813508
Amillepora16843,0.25540189971185845
Amillepora16840,-9.129467415035466
Amillepora16844,-0.29720054130056406
Amillepora16845,0.03692990945644203
Amillepora16836,-0.4339821538214804
Amillepora16834,-2.881081578263246
Amillepora16838,0.17633107299535775
Amillepora16839,-1.71898654665183
Amillepora16837,-2.5789428572334385
Amillepora16849,-6.228752626967333
Amillepora16846,39.55310490789671
Amillepora16852,6.962754727749094
Amillepora16848,-8.648083472366212
Amillepora16847,0.20041621317591077
