gene,logp
Amillepora16770,7.2115970813559365
Amillepora16769,3.117281296940889
Amillepora16774,-1.502323429769332
Amillepora16773,-4.818145204388876
Amillepora16771,3.3225252026749645
Amillepora16778,0.39826702885989557
Amillepora16777,18.118957350105447
Amillepora16779,6.184347046859799
Amillepora16782,0.2784450576049098
Amillepora16781,0.14499436014758235
Amillepora16780,0.2385274495070013
Amillepora16783,0.5556073128939044
Amillepora16793,-0.5715313187139107
Amillepora16784,-3.669263672294888
Amillepora16795,-0.5321807915198066
Amillepora16787,17.64564008830152
Amillepora16794,1.0762506606581093
Amillepora16792,5.240175293558168
Amillepora16791,-1.3230490210386623
Amillepora16788,0.3052803772425713
Amillepora16789,1.9992128488492644
Amillepora16785,0.00581297654949114
Amillepora16796,-1.1764758189759497
Amillepora16800,-0.10755252896322061
Amillepora16798,2.3478715473550276
Amillepora16797,3.1932894903126905
Amillepora16801,-0.8550590028109385
Amillepora16804,-4.826839398425232
Amillepora16812,0.5316004680831935
Amillepora16808,-3.135765260619165
Amillepora16815,0.38236797946958906
Amillepora16806,0.5213075777847681
Amillepora16813,-0.5345129117040995
Amillepora16807,-0.20358614896587623
Amillepora16814,1.0122580450056038
Amillepora16811,0.03276056242491235
Amillepora16805,10.9077047192551
Amillepora16809,0.026808248937182543
Amillepora16802,-3.8343975542644735
Amillepora16803,-1.7833215404935745
Amillepora16810,4.858481685194361
Amillepora16817,-4.266951930038894
Amillepora16818,0.020286813094439388
Amillepora16824,2.5416669675887578
Amillepora16816,1.086716272806555
Amillepora16823,0.23954381799970767
Amillepora16822,-0.0685292687266384
Amillepora16821,-0.5265474325991392
Amillepora16819,0.5508746266306843
Amillepora16820,2.123534972705713
Amillepora16826,0.8926576120822285
Amillepora16825,32.445125743568155
Amillepora16830,-0.6968479152528555
Amillepora16831,-0.7476904885545929
Amillepora16829,-0.6545165572176347
Amillepora16833,-1.3499002401481113
Amillepora16841,-2.0280362966461483
Amillepora16843,1.048291018607992
Amillepora16840,-4.753769071764486
Amillepora16844,0.9268674104194924
Amillepora16845,1.5257733001404226
Amillepora16836,-1.0282350193900314
Amillepora16834,-0.5128602402502769
Amillepora16838,-0.3875987250567726
Amillepora16839,0.4016793758856873
Amillepora16837,-0.4305150939665805
Amillepora16849,-1.1914839582569987
Amillepora16846,3.4413529177296716
Amillepora16852,5.513823906948674
Amillepora16848,-2.456357474275176
Amillepora16847,-0.08458037273545123
Amillepora16850,0.9488431368305579
Amillepora16851,3.1800035770852246
Amillepora16855,1.5015164109286743
Amillepora16858,-0.4336615254242988
Amillepora16859,-0.43307054854146304
Amillepora16853,-0.007143661104162218
Amillepora16856,2.06820844476648
Amillepora16854,4.287676486261916
Amillepora16860,-9.21849393916307
Amillepora16857,7.404360607014464
Amillepora16873,1.1194801675536419
Amillepora16872,-0.9804867789137817
Amillepora16861,-3.7844950892919473
Amillepora16863,-1.158872733941086
Amillepora16862,1.1862178862134938
Amillepora16867,0.4973189807116837
Amillepora16864,5.439235783291073
Amillepora16871,-1.3861200081778602
Amillepora16865,0.07386777878877884
Amillepora16868,0.5733969615879451
Amillepora16866,0.6500340589319047
Amillepora16877,-0.6297105813381232
Amillepora16875,-1.0462727594747112
Amillepora16876,2.191859143962722
Amillepora16874,-5.679812488890391
Amillepora16891,-0.6577538818063738
Amillepora16888,-1.0994037345503123
Amillepora16890,0.5822986194826041
Amillepora16889,-0.05148837901534691
Amillepora16878,-0.07604024421007186
Amillepora16884,0.7542583603867999
Amillepora16885,1.3461008458493986
Amillepora16898,-1.4610926342578732
Amillepora16892,0.9593343554023327
Amillepora16893,0.23680757608957415
Amillepora16899,-7.266019678934432
Amillepora16897,0.5001959201764378
Amillepora16896,-0.6725808504891594
Amillepora16895,0.338231192207916
Amillepora16900,-1.4551226384352594
Amillepora16901,7.338164134538771
Amillepora16903,0.8476076855021724
Amillepora16905,5.669109496788707
Amillepora16904,3.171082141270166
Amillepora16906,0.19889785295524803
Amillepora16914,-0.34540230199419286
Amillepora16913,0.016393978561471814
Amillepora16908,2.1403810503251743
Amillepora16907,1.2411177309010095
Amillepora16915,0.2937314456808092
Amillepora16917,0.39995626907547277
Amillepora16918,-0.5107019592566566
Amillepora16922,0.0288869266351875
Amillepora16928,9.131269608872698
Amillepora16926,3.8013052845295103
Amillepora16925,2.1978001580347595
Amillepora16923,-7.2487053830604005
Amillepora16929,2.8131794777978
Amillepora16931,-0.07811985094689275
Amillepora16932,1.678285262473385
Amillepora16930,0.5489779997205437
Amillepora16933,1.2213588198462317
Amillepora16934,0.4266767914290181
Amillepora16937,-0.6521555122837026
Amillepora16946,0.39438605462723747
Amillepora16947,-1.7122864316755526
Amillepora16939,-0.26642174668395974
Amillepora16941,-0.5108427043427889
Amillepora16936,0.9184634184954291
Amillepora16944,-6.546263755544606
Amillepora16943,5.168957174607044
Amillepora16940,-0.630060031995969
Amillepora16945,0.5251630546687444
Amillepora16948,1.9177922367119842
Amillepora16958,0.2083237566483063
Amillepora16949,-0.9063052013961554
Amillepora16956,-0.0033439550197576066
Amillepora16952,1.1999081615570406
Amillepora16950,-0.19280781323400237
Amillepora16951,-1.4234586137333818
Amillepora16953,-3.6825517101411496
Amillepora16957,-7.948515101946157
Amillepora16968,-0.8687302240657556
Amillepora16964,-2.2349349369257583
Amillepora16961,1.0333330426909064
Amillepora16959,2.0610323297023934
Amillepora16965,-0.09957669414573113
Amillepora16962,3.649657813118034
Amillepora16971,0.05599012256281718
Amillepora16967,0.20182459617822737
Amillepora16977,-0.592342207737902
Amillepora16972,2.9820194142507366
Amillepora16974,6.699925556918123
Amillepora16975,0.15248427635550224
Amillepora16979,0.9784537857619819
Amillepora16980,1.5440087125105033
Amillepora16978,8.595081391102344
Amillepora16976,0.9982211854389816
Amillepora16973,5.588952835693229
Amillepora16985,-1.2830244501383996
Amillepora16984,-0.6700307984251271
Amillepora16988,3.7992120527446444e-4
Amillepora16982,-0.788538945029445
Amillepora16983,4.908639010266611
Amillepora16991,-0.14964197589055928
Amillepora16987,-0.6832635298297047
