gene,logp
Amillepora16778,0.24296508068288492
Amillepora16793,0.1462208502170411
Amillepora16794,0.4220985393625283
Amillepora16791,0.2935452020222571
Amillepora16788,0.196526293600109
Amillepora16798,0.03298684013393873
Amillepora16801,0.11286639833789813
Amillepora16804,1.2215526003241601
Amillepora16812,0.2294323232463157
Amillepora16808,0.15791934386004167
Amillepora16813,0.4118453305884224
Amillepora16809,0.42364759178702643
Amillepora16802,0.09494620541247417
Amillepora16817,0.006483187721173534
Amillepora16818,0.24067810583608548
Amillepora16823,0.013119954063649063
Amillepora16821,0.7773908245834572
Amillepora16829,0.2424640643387345
Amillepora16833,0.02027852033996528
Amillepora16841,2.3575242243245853
Amillepora16843,0.45869466428985006
Amillepora16840,1.0150818321357653
Amillepora16845,0.05174433924163943
Amillepora16836,0.1765091752439165
Amillepora16837,0.019882041892308647
Amillepora16849,1.0750352879035159
Amillepora16846,0.14453891776238267
Amillepora16848,0.7511370085991662
Amillepora16847,0.2671932378378132
Amillepora16858,0.9985005573323668
Amillepora16853,0.35316631477559407
Amillepora16860,0.7578745666522517
Amillepora16872,0.15079855987631546
Amillepora16861,0.4802079351530852
Amillepora16863,0.3565407242941229
Amillepora16862,0.02758719401385047
Amillepora16864,1.0095917977197673
Amillepora16871,0.18375750003772423
Amillepora16865,0.49213210144727787
Amillepora16876,0.34044775809708194
Amillepora16891,0.2419919640076796
Amillepora16888,0.7294507322504823
Amillepora16890,0.385972118027329
Amillepora16889,0.5573245360540531
Amillepora16884,0.14319296223300787
Amillepora16885,0.28166060211432636
Amillepora16898,0.04373279106579481
Amillepora16892,0.7917284032788595
Amillepora16893,0.18777458833345262
Amillepora16899,1.159144338097324
Amillepora16896,0.3934354856337679
Amillepora16895,0.20508481082310975
Amillepora16900,0.23903075758392991
Amillepora16913,0.37867676404032075
Amillepora16925,0.9919671183785514
Amillepora16933,0.16386540310113493
Amillepora16937,0.4193432457540052
Amillepora16946,0.1538840400865406
Amillepora16947,0.7089902940966074
Amillepora16939,0.3507141351571732
Amillepora16941,0.008834045823590432
Amillepora16936,0.36268958282273484
Amillepora16944,1.4449483657113318
Amillepora16943,0.3620545924762363
Amillepora16945,0.2233577672649392
Amillepora16958,0.01875982936077322
Amillepora16956,0.23810951662336052
Amillepora16950,0.49412585049662844
Amillepora16951,1.3918369284323673
Amillepora16957,1.126626502079194
Amillepora16968,0.6026177085583263
Amillepora16964,0.09965103772287712
Amillepora16959,0.021523144474616136
Amillepora16971,0.024266757069182167
Amillepora16967,0.08119869809813715
Amillepora16972,0.17962386996947063
Amillepora16980,0.13926132222404342
Amillepora16973,0.20260527657595148
Amillepora16985,0.2764763010937874
Amillepora16982,0.14958705514884904
Amillepora16991,0.4401370506934997
Amillepora16987,0.12108680233728127
Amillepora16986,0.7668770065449231
Amillepora16981,0.70075756816741
Amillepora16989,0.00405392108536493
Amillepora16990,0.6020896543686307
Amillepora16993,0.5572530025398115
Amillepora16998,0.034878541810102845
Amillepora16995,0.10390484207732636
Amillepora17002,0.3709518164167615
Amillepora17009,0.16986118804969944
Amillepora17010,1.484726186141759
Amillepora17016,0.9125625368590297
Amillepora17011,0.2990997144820511
Amillepora17021,0.14987711650496577
Amillepora17013,0.2070575242477452
Amillepora17014,0.9803685249932512
Amillepora17012,0.24358852212809184
Amillepora17025,0.2547500786964573
Amillepora17023,0.4040185646985296
Amillepora17034,0.5713171898713842
Amillepora17041,0.09039049724598502
Amillepora17042,0.43256327949870416
Amillepora17039,0.40486386297744403
Amillepora17043,0.004647129664130305
Amillepora17049,0.2100499521638774
Amillepora17054,0.010291050750772619
Amillepora17057,0.8886866356264274
Amillepora17055,0.14611382730031855
Amillepora17050,0.9978067799990397
Amillepora17053,0.31754211828885726
Amillepora17060,0.4150603614854098
Amillepora17064,0.029857903260484406
Amillepora17066,0.20977095143570296
Amillepora17061,0.37622085891849405
Amillepora17065,0.09449524311228413
Amillepora17067,0.09701820831343382
Amillepora17062,0.43378234791414666
Amillepora17069,0.4463849353333027
Amillepora17070,0.35537671823388844
Amillepora17080,0.05043642288306664
Amillepora17079,0.0970379256846199
Amillepora17076,0.25205278701910133
Amillepora17074,0.23285379389055366
Amillepora17084,0.2517424861648336
Amillepora17087,1.2656965343844369
Amillepora17086,0.4107216458845289
Amillepora17091,0.41644379590124714
Amillepora17083,0.045506171997746016
Amillepora17090,1.1238454866639347
Amillepora17085,0.27415173842550683
Amillepora17100,0.3693522723929762
Amillepora17101,0.3330362181285897
Amillepora17097,0.09966280555028786
Amillepora17106,0.7507298528645013
Amillepora17103,0.3685602950368531
Amillepora17102,0.48395072714587106
Amillepora17109,0.08766643740078421
Amillepora17116,0.2494715763356248
Amillepora17114,0.18512390599682094
Amillepora17139,0.06663146844431453
Amillepora17136,0.1604535030259485
Amillepora17140,0.11750631386906088
Amillepora17146,0.06306766415921435
Amillepora17144,0.09435094071384754
Amillepora17143,0.3531111922073533
Amillepora17141,1.966499838855263
Amillepora17153,0.03130694643484825
Amillepora17161,0.17870626519042543
Amillepora17158,0.18076554463057626
Amillepora17162,0.5478239217322688
Amillepora17203,0.129131256311014
Amillepora17204,1.0518318753194285
Amillepora17253,0.13719094224311643
Amillepora17249,0.27765653021889536
Amillepora17270,0.4169504775615219
Amillepora17273,0.04911837684820217
Amillepora17276,0.25157111601780013
Amillepora17280,0.16336808692156798
Amillepora17287,0.2721605512014866
Amillepora17315,0.18597263349654194
Amillepora17320,0.8863942383417202
Amillepora17323,0.40568186347903945
Amillepora17339,1.8612301851869402
Amillepora17362,0.5172712433836939
Amillepora17373,0.2571455589401774
Amillepora17374,0.05826538055189031
Amillepora17380,0.8269233747216679
Amillepora17392,0.3609514067114227
Amillepora17400,0.10891429733797257
Amillepora17396,0.038028880501728556
Amillepora17403,0.13055833442032985
Amillepora17397,0.006477684148464167
Amillepora17408,0.7878640119589913
Amillepora17405,0.1021403964009244
Amillepora17472,0.20474349397125324
Amillepora17488,0.9946019238047741
Amillepora17492,0.09849078899742258
Amillepora17498,0.043536440873846796
Amillepora17493,1.495396459841968
Amillepora17506,0.8680536435715769
Amillepora17500,0.8679162869339053
Amillepora17591,0.3822034867864403
Amillepora17590,1.2555890186456202
Amillepora17683,0.9319116080813632
Amillepora17690,0.31027071296297803
Amillepora17714,0.6214355543437479
Amillepora17719,0.5013277235815368
Amillepora17723,0.47742678166395974
Amillepora17726,0.06900961285077903
Amillepora17730,1.8632434927947426
Amillepora17756,0.10924962708008143
Amillepora17755,0.4129404597321341
Amillepora17761,0.6884439273788383
Amillepora17769,0.09086924188630548
Amillepora17773,0.4701140135420639
Amillepora17767,3.3490773002766653e-4
Amillepora17770,0.02548995861678788
Amillepora17783,0.5809548647572267
Amillepora17786,0.09938735006202547
Amillepora17805,0.8596796720590905
Amillepora17806,0.26019669415213903
Amillepora17798,0.03820704898066624
Amillepora17803,1.0496331884658328
Amillepora17814,0.023358516847267256
Amillepora17816,1.6552349823257497
Amillepora17827,0.7165173692718116
Amillepora17828,0.84696404628962485
Amillepora17833,0.2593759636513793
Amillepora17835,0.556154896594022
Amillepora17832,0.004610433829269348
Amillepora17840,0.11837766194321442
Amillepora17845,0.1969213749987702
Amillepora17868,0.08303093879615245
Amillepora17889,0.17624653660392867
Amillepora17888,0.9465326332773389
Amillepora17891,0.010322890579963311
Amillepora17886,0.1566135678104445
Amillepora17895,0.32624638805112394
Amillepora17894,0.530949414512958
Amillepora17892,0.3810960271740379
Amillepora17919,0.2061482798415282
Amillepora17920,0.5192267576973884
Amillepora17911,0.06547102189646217
Amillepora17928,0.24716999789729518
Amillepora17926,1.9079204118572977
Amillepora17930,0.10276540978311173
Amillepora17939,1.1591221068454571
Amillepora17946,0.38170373742975183
Amillepora17945,0.25905421292915065
Amillepora17950,1.269858591842813
Amillepora17952,2.0494025566689293
Amillepora17947,0.028071634483589684
Amillepora17957,1.1387077193391644
