gene,logp
Amillepora16770,0.6876376793393242
Amillepora16769,1.4177812478627663
Amillepora16774,0.21627092457047867
Amillepora16773,0.6660331252125372
Amillepora16771,0.8205534868956367
Amillepora16778,-0.24296508068288492
Amillepora16777,0.6545196762440717
Amillepora16779,0.7299480830015344
Amillepora16782,1.6731741025689135
Amillepora16781,1.8891930160674801
Amillepora16780,1.2623045209842374
Amillepora16783,1.3425665531349273
Amillepora16793,-0.1462208502170411
Amillepora16784,0.9551356857721857
Amillepora16795,0.8190925617853544
Amillepora16787,2.424691397129801
Amillepora16794,-0.4220985393625283
Amillepora16792,0.6959192531234764
Amillepora16791,-0.2935452020222571
Amillepora16788,-0.196526293600109
Amillepora16789,0.11262860092377444
Amillepora16785,0.32682489711865925
Amillepora16796,0.27459557449419386
Amillepora16800,0.1552203852897407
Amillepora16798,-0.03298684013393873
Amillepora16797,0.4914330938929841
Amillepora16801,-0.11286639833789813
Amillepora16804,-1.2215526003241601
Amillepora16812,-0.2294323232463157
Amillepora16808,-0.15791934386004167
Amillepora16815,4.088297757164597
Amillepora16806,0.12184332909318014
Amillepora16813,-0.4118453305884224
Amillepora16807,0.4769603876671432
Amillepora16814,0.7884876762996835
Amillepora16811,0.2783127620047502
Amillepora16809,-0.42364759178702643
Amillepora16802,-0.09494620541247417
Amillepora16803,0.7427776820725953
Amillepora16810,0.4714851068983883
Amillepora16817,-0.006483187721173534
Amillepora16818,-0.24067810583608548
Amillepora16824,0.11570195199250836
Amillepora16816,2.038431684507662
Amillepora16823,-0.013119954063649063
Amillepora16822,0.2850001180589328
Amillepora16821,-0.7773908245834572
Amillepora16819,4.805284883849561
Amillepora16820,0.6895926675662241
Amillepora16826,1.2641292539937017
Amillepora16825,1.5029038400762489
Amillepora16830,0.5144576882968316
Amillepora16831,0.210030212493182
Amillepora16829,-0.2424640643387345
Amillepora16833,-0.02027852033996528
Amillepora16841,-2.3575242243245853
Amillepora16843,-0.45869466428985006
Amillepora16840,-1.0150818321357653
Amillepora16844,0.13041842773422466
Amillepora16845,-0.05174433924163943
Amillepora16836,-0.1765091752439165
Amillepora16834,0.07611902408330024
Amillepora16838,0.6778499659109376
Amillepora16839,0.021181806350341094
Amillepora16837,-0.019882041892308647
Amillepora16835,0.16799253066523928
Amillepora16849,-1.0750352879035159
Amillepora16846,-0.14453891776238267
Amillepora16852,0.5330705810366007
Amillepora16848,-0.7511370085991662
Amillepora16847,-0.2671932378378132
Amillepora16850,2.2268037061483894
Amillepora16851,0.5375987946126023
Amillepora16855,0.20594348394305317
Amillepora16858,-0.9985005573323668
Amillepora16859,4.348484519308941
Amillepora16853,-0.35316631477559407
Amillepora16856,1.270231337320105
Amillepora16854,0.8095831629055612
Amillepora16860,-0.7578745666522517
Amillepora16857,0.7221968513587137
Amillepora16872,-0.15079855987631546
Amillepora16861,-0.4802079351530852
Amillepora16863,-0.3565407242941229
Amillepora16862,-0.02758719401385047
Amillepora16867,0.4104269670979451
Amillepora16864,-1.0095917977197673
Amillepora16871,-0.18375750003772423
Amillepora16865,-0.49213210144727787
Amillepora16868,0.07011454851011957
Amillepora16866,0.1727498887596326
Amillepora16877,0.27077672280005305
Amillepora16875,1.5286893694618664
Amillepora16876,-0.34044775809708194
Amillepora16874,0.20082747711386711
Amillepora16891,-0.2419919640076796
Amillepora16888,-0.7294507322504823
Amillepora16890,-0.385972118027329
Amillepora16889,-0.5573245360540531
Amillepora16878,0.7417138805900336
Amillepora16884,-0.14319296223300787
Amillepora16885,-0.28166060211432636
Amillepora16898,-0.04373279106579481
Amillepora16892,-0.7917284032788595
Amillepora16893,-0.18777458833345262
Amillepora16899,-1.159144338097324
Amillepora16897,0.5503810955029947
Amillepora16896,-0.3934354856337679
Amillepora16895,-0.20508481082310975
Amillepora16900,-0.23903075758392991
Amillepora16901,1.0492299586986726
Amillepora16903,1.3089742190103264
Amillepora16905,1.9953207135455386
Amillepora16904,1.7058040983299116
Amillepora16906,0.3046113541596796
Amillepora16914,0.031238830549756718
Amillepora16913,-0.37867676404032075
Amillepora16908,1.6637492729439316
Amillepora16907,1.8081005818142522
Amillepora16915,0.9304980948111617
Amillepora16917,0.05964050312398198
Amillepora16918,0.435557278054672
Amillepora16922,0.1854947787914973
Amillepora16928,0.6840635125479628
Amillepora16926,0.6977571858636853
Amillepora16925,-0.9919671183785514
Amillepora16923,0.11000074775662402
Amillepora16929,5.40639990633035
Amillepora16931,0.35353582888209145
Amillepora16932,0.6570693172868156
Amillepora16930,0.5061230667303482
Amillepora16933,-0.16386540310113493
Amillepora16934,0.49140571316246706
Amillepora16937,-0.4193432457540052
Amillepora16946,-0.1538840400865406
Amillepora16947,-0.7089902940966074
Amillepora16939,-0.3507141351571732
Amillepora16941,-0.008834045823590432
Amillepora16936,-0.36268958282273484
Amillepora16944,-1.4449483657113318
Amillepora16943,-0.3620545924762363
Amillepora16940,0.07910914239725102
Amillepora16945,-0.2233577672649392
Amillepora16948,0.07987150035387558
Amillepora16958,-0.01875982936077322
Amillepora16949,0.08493419509259567
Amillepora16956,-0.23810951662336052
Amillepora16952,0.553654278288124
Amillepora16950,-0.49412585049662844
Amillepora16951,-1.3918369284323673
Amillepora16953,0.5030403196969613
Amillepora16957,-1.126626502079194
Amillepora16968,-0.6026177085583263
Amillepora16964,-0.09965103772287712
Amillepora16961,0.062416967766551514
Amillepora16959,-0.021523144474616136
Amillepora16965,0.006655411288912339
Amillepora16962,0.04339962354596656
Amillepora16971,-0.024266757069182167
Amillepora16967,-0.08119869809813715
Amillepora16977,0.032207882601717225
Amillepora16972,-0.17962386996947063
Amillepora16974,0.7489493940357052
Amillepora16975,0.024774745589010203
Amillepora16979,0.07152828913431077
Amillepora16980,-0.13926132222404342
Amillepora16978,0.3691292737363409
Amillepora16976,0.10178953516970093
Amillepora16973,-0.20260527657595148
Amillepora16985,-0.2764763010937874
Amillepora16984,0.5023376083551939
Amillepora16988,0.05323559752057915
Amillepora16982,-0.14958705514884904
Amillepora16983,0.6427054927961753
Amillepora16991,-0.4401370506934997
Amillepora16987,-0.12108680233728127
Amillepora16986,-0.7668770065449231
Amillepora16981,-0.70075756816741
Amillepora16989,-0.00405392108536493
Amillepora16990,-0.6020896543686307
Amillepora16993,-0.5572530025398115
Amillepora16999,0.7721102623760401
Amillepora16997,0.0800269694156232
Amillepora16996,1.0614110434135322
Amillepora16998,-0.034878541810102845
Amillepora16992,1.126828101805911
Amillepora16994,0.2162579899020991
Amillepora16995,-0.10390484207732636
Amillepora17006,0.0022283667994669135
Amillepora17005,0.712512401134516
Amillepora17002,-0.3709518164167615
Amillepora17007,0.06131562435868059
Amillepora17009,-0.16986118804969944
Amillepora17010,-1.484726186141759
Amillepora17001,0.08332229720497872
Amillepora17004,0.7428547689863899
Amillepora17008,0.9108845341172055
Amillepora17016,-0.9125625368590297
Amillepora17011,-0.2990997144820511
Amillepora17021,-0.14987711650496577
Amillepora17018,0.0849703448863564
Amillepora17017,0.019798338486848213
Amillepora17015,0.5680779681122015
Amillepora17013,-0.2070575242477452
Amillepora17014,-0.9803685249932512
Amillepora17012,-0.24358852212809184
Amillepora17019,0.43766270786817874
Amillepora17025,-0.2547500786964573
Amillepora17022,0.23429409332720114
Amillepora17023,-0.4040185646985296
Amillepora17026,0.07820641487039309
Amillepora17030,0.9227627965254803
Amillepora17029,0.2552313322133526
Amillepora17036,0.7165247094241731
Amillepora17037,1.6662486494073507
Amillepora17035,0.21382508139912343
Amillepora17033,0.2930341663272072
Amillepora17034,-0.5713171898713842
Amillepora17031,1.1758942428598778
Amillepora17044,0.9894495490842669
Amillepora17041,-0.09039049724598502
Amillepora17040,0.09185910333782628
Amillepora17038,1.536828932403613
Amillepora17042,-0.43256327949870416
Amillepora17039,-0.40486386297744403
Amillepora17043,-0.004647129664130305
Amillepora17045,0.11096094714357845
Amillepora17046,0.07466567991665823
Amillepora17049,-0.2100499521638774
Amillepora17048,0.09215681804536117
Amillepora17058,0.12133896474095669
Amillepora17054,-0.010291050750772619
Amillepora17057,-0.8886866356264274
Amillepora17055,-0.14611382730031855
Amillepora17050,-0.9978067799990397
Amillepora17051,0.21941449071987765
Amillepora17053,-0.31754211828885726
