gene,logp
Amillepora16770,3.6238519090482773
Amillepora16769,0.7668388045616704
Amillepora16774,13.248896995022015
Amillepora16773,3.2394667254698035
Amillepora16778,0.07384190408882015
Amillepora16782,0.7253197977824729
Amillepora16783,0.22887140106458487
Amillepora16793,0.43417138803304367
Amillepora16784,10.976350381249107
Amillepora16791,26.174235644667828
Amillepora16785,1.5608436275728204
Amillepora16800,0.21949897322556908
Amillepora16801,2.0054260128807613
Amillepora16804,37.66401089228037
Amillepora16808,12.38639653809734
Amillepora16809,4.240023375961922
Amillepora16802,32.3278885779975
Amillepora16803,18.946380633756636
Amillepora16817,4.705067522018321
Amillepora16824,17.375101123907857
Amillepora16823,0.15659019068734822
Amillepora16822,13.107390743942986
Amillepora16830,0.4788847837011921
Amillepora16831,0.4205568233432339
Amillepora16829,1.2743162625731286
Amillepora16833,1.3148541577539938
Amillepora16841,8.924209725013101
Amillepora16840,15.427533309815816
Amillepora16844,0.9697463826467632
Amillepora16845,0.6330537035297149
Amillepora16836,3.988958313847156
Amillepora16834,9.594284849434763
Amillepora16838,2.744303534028974
Amillepora16839,1.3631318942112987
Amillepora16837,0.5784940658958136
Amillepora16849,17.720812514365218
Amillepora16848,27.505470450348998
Amillepora16855,2.7565824336848253
Amillepora16858,11.171670710981811
Amillepora16860,13.981986946147368
Amillepora16872,16.37104595030638
Amillepora16861,9.538908201098126
Amillepora16863,12.430991877978089
Amillepora16867,1.6685218366606718
Amillepora16865,2.2932677780888944
Amillepora16868,2.6368156938802203
Amillepora16874,7.829911470986412
Amillepora16891,4.830578556982746
Amillepora16888,10.375269998139968
Amillepora16890,5.467459928307127
Amillepora16889,12.567268677700003
Amillepora16878,8.131383396579157
Amillepora16898,27.225061137202893
Amillepora16893,1.5852831883596565
Amillepora16899,37.658100691382025
Amillepora16897,1.7663955706396357
Amillepora16896,12.940121090090429
Amillepora16895,7.739438186938506
Amillepora16900,3.796540278575538
Amillepora16906,6.064292237370929
Amillepora16914,1.5659724475150256
Amillepora16913,13.660797581885866
Amillepora16917,0.589672724485641
Amillepora16918,1.4059125534554613
Amillepora16922,0.757798904358962
Amillepora16925,8.25801171926948
Amillepora16923,27.22610087834175
Amillepora16931,9.055950127833562
Amillepora16932,2.005895661530803
Amillepora16933,4.6779069036378
Amillepora16934,6.067893116108667
Amillepora16947,16.471425196850596
Amillepora16939,7.683061395446128
Amillepora16944,2.690221068152362
Amillepora16940,6.064705074548824
Amillepora16945,0.16019883166431603
Amillepora16948,9.410457008551397
Amillepora16958,3.1552408131572056
Amillepora16949,6.962356039819858
Amillepora16956,3.8223717733417044
Amillepora16950,0.5497920987492854
Amillepora16951,2.4068035354896913
Amillepora16953,24.85869333962928
Amillepora16957,56.54480105144687
Amillepora16968,7.6696838112679835
Amillepora16964,6.143486369608619
Amillepora16961,14.578783673355787
Amillepora16959,15.028789189535603
Amillepora16965,1.4455485851472731
Amillepora16962,14.645507070722338
Amillepora16977,0.10351669237227187
Amillepora16972,4.793392758121994
Amillepora16980,0.5978449798198058
Amillepora16976,4.407769545491235
Amillepora16985,26.074428492273874
Amillepora16988,2.250393352707978
Amillepora16982,9.45597960960086
Amillepora16991,3.2675464447329694
Amillepora16987,20.978691770553656
Amillepora16981,2.3474229754157925
Amillepora16989,3.0503416649139203
Amillepora16993,7.972242295423349
Amillepora16999,11.01421848590704
Amillepora16997,4.948251692000623
Amillepora16995,2.2723784424351785
Amillepora17006,0.102692699949086
Amillepora17002,20.873554990931016
Amillepora17007,35.64750896482114
Amillepora17010,45.145935129391084
Amillepora17008,12.001068237234232
Amillepora17016,3.488773577848133
Amillepora17015,2.5684409774996366
Amillepora17013,24.335931618603084
Amillepora17014,9.667479819975885
Amillepora17012,5.875313253682388
Amillepora17023,6.43632172309883
Amillepora17034,0.6485594468105184
Amillepora17041,6.687103358622419
Amillepora17040,2.511183724702892
Amillepora17042,10.538901594401167
Amillepora17039,13.128374759370308
Amillepora17043,25.631794186651955
Amillepora17046,0.09995814145490883
Amillepora17058,2.343143238088636
Amillepora17054,1.4274609105420593
Amillepora17055,7.03045630801165
Amillepora17050,1.1241112565431148
Amillepora17051,1.52671516953751
Amillepora17053,5.31460996511493
Amillepora17060,21.37314120187162
Amillepora17064,20.831839792237048
Amillepora17066,6.205668467590139
Amillepora17061,22.181919461564387
Amillepora17067,8.458102684537698
Amillepora17072,4.35576160218897
Amillepora17070,9.00598369005243
Amillepora17080,11.517853118113246
Amillepora17079,7.033109019328437
Amillepora17076,10.842465954123282
Amillepora17073,14.075551781019922
Amillepora17087,9.694663326134053
Amillepora17086,9.087076740035833
Amillepora17081,0.27515305503934484
Amillepora17089,6.945406724636671
Amillepora17090,0.5179824805181583
Amillepora17085,0.4413126928039506
Amillepora17096,5.82555963753607
Amillepora17097,18.008691842414787
Amillepora17106,15.093074525052069
Amillepora17110,25.984489636319417
Amillepora17105,0.6302971943871023
Amillepora17102,6.36822040646381
Amillepora17107,19.836157431570726
Amillepora17109,3.026041319223787
Amillepora17115,5.606037050860238
Amillepora17116,8.86253045998343
Amillepora17114,0.010251088222180722
Amillepora17113,11.351469558586487
Amillepora17112,19.51253255332479
Amillepora17129,8.116518195511789
Amillepora17127,11.995509752708807
Amillepora17124,16.449852463624037
Amillepora17128,8.857865476180065
Amillepora17136,0.025022200952392288
Amillepora17140,0.051015739995896814
Amillepora17146,6.362335255518434
Amillepora17143,13.056609306429404
Amillepora17141,30.413713906166173
Amillepora17142,4.344375794559718
Amillepora17147,2.0253186954602067
Amillepora17150,18.299130722436082
Amillepora17161,0.10817766584522231
Amillepora17159,0.12241582397451363
Amillepora17187,1.4991794853129612
Amillepora17162,0.5331292735847045
Amillepora17241,1.1840979097273159
Amillepora17269,5.192190821593468
Amillepora17270,1.7992106631133318
Amillepora17273,3.7819257241620945
Amillepora17287,1.6386094575707042
Amillepora17315,11.315560646381384
Amillepora17319,3.632047215067443
Amillepora17340,1.2156247833307108
Amillepora17362,1.4822093432096861
Amillepora17373,3.654149382158364
Amillepora17376,1.4943528169597564
Amillepora17380,1.1087469429444494
Amillepora17392,0.41432547333002073
Amillepora17396,0.3663920076976318
Amillepora17397,0.004342814118389831
Amillepora17405,0.6209128778361707
Amillepora17472,0.3330139192029666
Amillepora17492,1.586045592760535
Amillepora17493,1.5671928247382743
Amillepora17506,7.421541094990031
Amillepora17505,0.03068212614637918
Amillepora17507,16.229692952487827
Amillepora17690,1.2019205822008583
Amillepora17714,2.026957794713047
Amillepora17711,0.45996455746841153
Amillepora17715,7.642389786673336
Amillepora17725,0.17163720548038242
Amillepora17719,6.297221675177235
Amillepora17727,2.716600886591149
Amillepora17755,1.9869250215688257
Amillepora17757,0.030007606489328598
Amillepora17759,33.807841777572634
Amillepora17771,0.04178070977400997
Amillepora17767,4.032213355611343
Amillepora17770,1.9363875952302116
Amillepora17783,8.243243079550856
Amillepora17795,1.5300464596225691
Amillepora17796,1.0805765900982338
Amillepora17784,1.1278095405896444
Amillepora17794,0.7000944857902394
Amillepora17798,0.14030715475265546
Amillepora17807,0.5207789961940887
Amillepora17814,9.19563370990889
Amillepora17816,0.9605263255239009
Amillepora17815,1.9372026277477763
Amillepora17824,2.897983427482575
Amillepora17817,7.641295064989404
Amillepora17825,0.9490160816797235
Amillepora17827,1.8221083288405269
Amillepora17828,46.35761264961186
Amillepora17833,7.8413816313841505
Amillepora17835,5.185448795304265
Amillepora17832,7.740169161944699
Amillepora17840,10.873120908863406
Amillepora17843,13.25834854083517
Amillepora17856,0.39101546467582293
Amillepora17857,0.4585258194879495
Amillepora17848,0.08851882535307201
Amillepora17860,4.10951597468546
Amillepora17868,8.990414722522853
Amillepora17877,2.5862203531438217
Amillepora17879,2.4387538895288796
Amillepora17880,0.9820033953475142
Amillepora17887,0.09953582937366433
Amillepora17891,1.82242662072307
Amillepora17894,2.7740931261926955
Amillepora17892,9.860289541271687
Amillepora17919,26.14088556026003
Amillepora17918,10.805368527401267
Amillepora17904,2.3069488374380653
Amillepora17897,2.046003519540221
Amillepora17920,23.361948918126014
Amillepora17921,2.7701128973597657
Amillepora17928,29.32581943980711
Amillepora17927,2.1917651454311198
Amillepora17926,1.3985913263943823
Amillepora17932,14.01253792656595
Amillepora17930,25.168640807936953
Amillepora17933,42.47928329693159
Amillepora17929,0.5095759462726257
Amillepora17939,23.421048373464338
Amillepora17936,29.44796596141868
Amillepora17937,32.55457515867102
Amillepora17938,14.37465393257474
Amillepora17946,14.817779681883744
Amillepora17945,0.3799206702295465
Amillepora17950,20.54370079402196
Amillepora17952,13.81252995746525
Amillepora17947,23.62994001403577
Amillepora17957,3.2353154905805535
Amillepora17966,0.6282601257646808
Amillepora17978,2.2351471480008227
Amillepora17972,20.61952495706217
Amillepora17970,4.402335724321807
Amillepora17980,3.5120545361630646
Amillepora17990,0.384450659253607
Amillepora17985,0.13615610596242483
Amillepora17994,21.863587761930553
Amillepora17998,2.9355498979832486
Amillepora17999,0.7641216549423903
Amillepora18004,3.428873549385455
Amillepora18006,3.303987807249486
Amillepora18011,0.2915929256819305
Amillepora18012,1.612872324600837
Amillepora18018,4.536299628064762
Amillepora18016,1.893934952309376
Amillepora18024,2.2907573723412966
Amillepora18027,5.978512465967989
Amillepora18031,0.0882193109494373
Amillepora18041,0.7193368397815446
Amillepora18034,1.0176427634909395
Amillepora18037,0.5315739109684718
Amillepora18035,0.5058285061303864
Amillepora18046,0.007878026404383462
Amillepora18042,1.8764081074526768
Amillepora18043,3.1485891535268076
Amillepora18055,0.5693434756239523
Amillepora18047,0.5743192149174121
Amillepora18051,1.3980695410609787
Amillepora18054,4.155936883148993
Amillepora18056,0.8033051020144479
Amillepora18067,4.194850329784769
Amillepora18065,4.179851360521497
Amillepora18060,1.37493119257571
Amillepora18068,3.4629689675776474
Amillepora18074,0.7302200333546766
Amillepora18081,4.726666993399789
Amillepora18072,2.304169447262631
Amillepora18079,4.318028116289051
Amillepora18077,3.248219007267586
Amillepora18080,6.640413373316813
Amillepora18071,48.30443492621307
Amillepora18085,20.63603515591707
Amillepora18090,0.7950727516626499
Amillepora18088,11.450398974872082
Amillepora18108,4.624699721138911
Amillepora18116,0.058188279742010914
Amillepora18124,5.883950702135048
Amillepora18133,29.25187380682202
Amillepora18126,4.100926477594866
Amillepora18130,6.8336049103698135
Amillepora18131,23.06695561963714
Amillepora18128,2.356864881017041
Amillepora18143,1.1230636271655638
Amillepora18154,5.247470384572732
Amillepora18150,30.49993482166931
Amillepora18151,22.06357880003649
Amillepora18152,8.764564102981778
Amillepora18148,4.99900048753839
Amillepora18144,5.923825197461485
Amillepora18166,7.773882963169011
Amillepora18162,13.077598981374672
Amillepora18159,4.16082031335043
Amillepora18158,4.647789116877115
Amillepora18157,4.732517571137178
Amillepora18164,19.424829773792798
Amillepora18167,31.32858019364402
Amillepora18168,16.204352532068263
Amillepora18172,22.176406413955124
Amillepora18180,1.3121771611313222
Amillepora18176,12.379148712412253
Amillepora18182,9.43002226301975
Amillepora18175,7.357420786931355
Amillepora18189,0.9429982158809534
Amillepora18186,1.3573619075653705
Amillepora18190,6.75414025767169
Amillepora18188,1.4309291263376298
Amillepora18195,2.4001489123420647
Amillepora18194,2.09504392388962
Amillepora18191,37.28255468237342
Amillepora18240,8.252269235323487
Amillepora18242,28.174817489254288
Amillepora18241,5.815485242589947
Amillepora18244,13.87087555363862
Amillepora18258,0.06167126931017979
Amillepora18259,21.66524225158572
Amillepora18248,15.691648915997066
Amillepora18253,15.453665626947643
Amillepora18269,27.27991071154405
Amillepora18267,20.041191134562375
Amillepora18265,18.403728185994225
Amillepora18279,2.8095264264118134
Amillepora18293,4.407874020371732
Amillepora18297,1.2224596796436669
Amillepora18301,3.4810938454598825
Amillepora18292,0.10725254040338947
Amillepora18296,1.0367249482783367
Amillepora18295,1.0846996691216588
Amillepora18300,9.319825834170326
Amillepora18310,1.4552633618024167
Amillepora18302,3.6529546503449484
Amillepora18309,0.040404996751329615
Amillepora18308,3.6375758707278543
Amillepora18314,0.09952910291210391
Amillepora18317,11.848028757306478
Amillepora18315,0.3709318083686003
Amillepora18313,0.27145834869679236
Amillepora18324,1.4128368273312164
Amillepora18320,2.0033886022223415
Amillepora18321,0.5265777418149677
Amillepora18329,13.42383197658113
Amillepora18327,2.6188157992231282
Amillepora18326,2.966437632311329
Amillepora18325,0.8064871405650957
Amillepora18334,7.783697360185194
Amillepora18335,11.35995785000015
Amillepora18340,1.0064277277036788
Amillepora18342,2.273946530246592
Amillepora18349,0.6980701410103913
Amillepora18353,12.512601695208083
Amillepora18357,2.438600449145145
Amillepora18356,5.688758158204728
Amillepora18351,0.5671857962662181
Amillepora18352,7.778087321561171
Amillepora18360,5.272420903811763
Amillepora18365,2.411327400906531
Amillepora18362,2.468464045228246
Amillepora18373,6.937161822267009
Amillepora18380,2.089876835015295
Amillepora18379,1.946889316847958
Amillepora18385,4.787980354715152
