gene,logp
Amillepora16770,-2.0396540949830495
Amillepora16769,3.0062893591832904
Amillepora16774,-8.33938490338424
Amillepora16773,0.6346495327386195
Amillepora16771,0.7215163799675102
Amillepora16777,14.035385886469662
Amillepora16779,11.350664016333054
Amillepora16784,-4.721453454640091
Amillepora16795,2.455325518054838
Amillepora16787,36.41913221932088
Amillepora16794,0.9008877641884879
Amillepora16792,16.69938852670952
Amillepora16785,-0.1101740357363867
Amillepora16796,0.6792928502719269
Amillepora16798,5.501586108602348
Amillepora16797,7.958314130332815
Amillepora16801,-4.43297250340651
Amillepora16804,-10.573670070671756
Amillepora16812,18.960809870969868
Amillepora16808,-5.850186057438747
Amillepora16815,14.827963788498357
Amillepora16806,1.6957669861185651
Amillepora16813,0.6936506692738121
Amillepora16807,-5.861619036750009
Amillepora16814,4.31386333455823
Amillepora16811,5.531107082716543
Amillepora16805,3.458381610682352
Amillepora16809,4.108358928346981
Amillepora16802,-8.313109463935152
Amillepora16803,-12.573532055904005
Amillepora16810,9.011970992411474
Amillepora16817,-9.973900807457941
Amillepora16818,-1.8590534403562204
Amillepora16824,0.15808007234479818
Amillepora16816,16.458527090437293
Amillepora16821,-16.362852549031274
Amillepora16819,-9.145992242086459
Amillepora16820,1.511565562229659
Amillepora16826,11.504298157978614
Amillepora16825,17.6209767465125
Amillepora16830,-11.542209421872997
Amillepora16833,-12.884800681487679
Amillepora16841,-3.1539359742243347
Amillepora16840,-3.6781026769605476
Amillepora16846,13.0556599098412
Amillepora16852,3.4589461181366437
Amillepora16848,-4.520372911856953
Amillepora16847,-0.2131573210721593
Amillepora16850,2.3994691591670065
Amillepora16851,4.640120517762543
Amillepora16855,-0.34673304207942557
Amillepora16858,-2.1715684553550765
Amillepora16859,-5.673037122401254
Amillepora16856,8.075008012158245
Amillepora16854,16.867303818152937
Amillepora16860,-7.6733023775164675
Amillepora16857,18.841836880227767
Amillepora16872,-4.812474134892786
Amillepora16861,0.28362016683446295
Amillepora16863,-7.728248592169702
Amillepora16862,1.9786551086101816
Amillepora16864,8.635289046808866
Amillepora16877,4.441656193790489
Amillepora16875,7.9090770497904845
Amillepora16876,7.879064250260187
Amillepora16874,-3.933147903075081
Amillepora16890,0.429135994602406
Amillepora16878,-5.029192411078754
Amillepora16898,-6.558912931987255
Amillepora16893,-0.6667749176084924
Amillepora16899,-36.2048045075238
Amillepora16897,-1.8712345058254487
Amillepora16896,-7.145507214847895
Amillepora16900,-7.87812230816973
Amillepora16901,34.9645383281582
Amillepora16903,0.8700410810013909
Amillepora16905,6.946250513620069
Amillepora16904,10.36518673668004
Amillepora16906,0.4163571333400914
Amillepora16914,-0.29978292842147064
Amillepora16913,-0.2671667126251552
Amillepora16908,2.4261093608385527
Amillepora16907,0.5001824081196904
Amillepora16922,-2.8884645365725836
Amillepora16928,30.245392216838066
Amillepora16926,2.0396589489789143
Amillepora16925,-1.887446060127035
Amillepora16923,-6.23201474822784
Amillepora16929,3.1393377192302827
Amillepora16931,-5.275717187504929
Amillepora16932,-1.8441616486086814
Amillepora16930,3.2393988313450484
Amillepora16933,-2.3184708602954944
Amillepora16934,-1.3359900139629564
Amillepora16937,-3.936480648979633
Amillepora16946,1.4330076093140411
Amillepora16947,-2.5628592166924333
Amillepora16939,-11.424033299381962
Amillepora16941,0.14703844563240812
Amillepora16936,-4.825902164623864
Amillepora16944,-13.192362104471695
Amillepora16943,21.40970077104304
Amillepora16940,-2.9152165329977606
Amillepora16945,0.6284293162353629
Amillepora16948,-2.3533406835628234
Amillepora16949,-8.125606738713529
Amillepora16952,0.9158000406117573
Amillepora16950,-4.006287049267172
Amillepora16951,-3.936550763834265
Amillepora16953,-17.943691869190193
Amillepora16957,-30.847590053621783
Amillepora16968,-1.054839695637215
Amillepora16964,-2.0533977977463933
Amillepora16961,-7.090410614472984
Amillepora16959,-10.578335578013085
Amillepora16965,-2.7019314143546596
Amillepora16962,-1.5584941196352498
Amillepora16977,1.0094917102254686
Amillepora16972,-0.2005678839600709
Amillepora16974,3.4549813323514753
Amillepora16975,-2.8835097146151423
Amillepora16979,3.1201896571763252
Amillepora16978,4.142359720848639
Amillepora16976,-3.381151262307281
Amillepora16973,0.3158001468822757
Amillepora16985,-1.0134535591541216
Amillepora16984,1.8547807883743916
Amillepora16988,-0.9784715280769151
Amillepora16982,-0.2910697274405202
Amillepora16983,7.155214233883965
Amillepora16991,-1.1252850099641218
Amillepora16987,-10.329036380272937
Amillepora16986,0.5097643493046908
Amillepora16981,-9.091721888504408
Amillepora16989,-0.10354576648545177
Amillepora16993,-1.6345120724103035
Amillepora16999,-13.253387577162684
Amillepora16997,-0.15092965832042854
Amillepora16996,3.4188735192222133
Amillepora16998,3.3368710299252915
Amillepora16992,14.844611677706549
Amillepora16994,-1.1553059187402392
Amillepora16995,-0.22559208872830236
Amillepora17005,7.4488807412464535
Amillepora17002,-2.020524338504707
Amillepora17007,-31.85070151399166
Amillepora17010,-15.183800490204648
Amillepora17001,-2.280379883589558
Amillepora17004,11.320886151195978
Amillepora17016,-0.1669793930173688
Amillepora17021,7.674117602106525
Amillepora17018,14.490354766809954
Amillepora17017,-0.03290157420019746
Amillepora17015,-0.7222792444635701
Amillepora17012,-4.993754895807837
Amillepora17019,2.9068656010340876
Amillepora17025,-2.354932247803576
Amillepora17022,1.4575888779826134
Amillepora17023,-0.0907196478934839
Amillepora17026,-1.272907966285838
Amillepora17037,1.0981000398397707
Amillepora17035,-0.1272666969613365
Amillepora17033,9.00572235800012
Amillepora17034,3.2762211629882843
Amillepora17031,6.81505776782797
Amillepora17044,26.55725396642207
Amillepora17040,0.7675529198304611
Amillepora17038,11.208550220316592
Amillepora17042,-0.6456066265885431
Amillepora17039,-0.4201914414164252
Amillepora17043,-8.981618553331856
Amillepora17046,3.974492836859197
Amillepora17058,-3.0568367953891067
Amillepora17054,-1.8066734648450822
Amillepora17055,-2.6943151943124724
Amillepora17050,-2.2514592354882623
Amillepora17051,-2.433717447137074
Amillepora17060,-0.7680113821218578
Amillepora17064,-0.1181244356923187
Amillepora17066,-0.13696399814272614
Amillepora17070,-1.581740851921387
Amillepora17080,0.093048815219991865
Amillepora17077,2.1472724339080838
Amillepora17079,-0.001952215381240093
Amillepora17075,6.089473556570992
Amillepora17084,0.4105924793309481
Amillepora17088,5.198759281657403
Amillepora17086,-3.3405084207299587
Amillepora17081,-1.005812439852621
Amillepora17089,-1.036553651320692
Amillepora17090,0.5971754105274228
Amillepora17085,-0.25293559826797174
