gene,logp
Amillepora16770,-0.7970733043990419
Amillepora16769,0.20008241345343258
Amillepora16774,-19.98039274260893
Amillepora16773,-5.315664074563957
Amillepora16771,1.6624225279084117
Amillepora16778,-0.08640524021798306
Amillepora16777,41.18908147339951
Amillepora16779,35.17851330756822
Amillepora16782,-0.347786877141027
Amillepora16781,0.1016828442036145
Amillepora16780,0.07952175138662979
Amillepora16783,-0.11594853041854675
Amillepora16793,-0.9877163269778028
Amillepora16784,-17.545666584578736
Amillepora16795,0.70579013305002
Amillepora16787,83.96517015394863
Amillepora16794,2.178435587868161
Amillepora16792,62.67240566542458
Amillepora16791,-29.946690585419898
Amillepora16788,4.653717513914114
Amillepora16785,-1.7454809055884717
Amillepora16796,0.22728710908449168
Amillepora16800,-0.773139158864123
Amillepora16798,15.316754114027788
Amillepora16797,20.13761626724717
Amillepora16801,-3.7833281995530768
Amillepora16804,-50.87968038541753
Amillepora16812,11.300126200941673
Amillepora16808,-17.82441300869928
Amillepora16815,36.61786518826481
Amillepora16806,2.7257655993503103
Amillepora16813,2.1339952814918495
Amillepora16807,-0.5381002967282018
Amillepora16814,13.987044335002786
Amillepora16811,0.7094631042430992
Amillepora16805,22.63397715473027
Amillepora16809,-2.112613858571968
Amillepora16802,-39.6187230667056
Amillepora16803,-28.107151032756523
Amillepora16810,30.961146362457225
Amillepora16817,-11.559241810405904
Amillepora16818,1.606659095497707
Amillepora16824,-9.052729536487263
Amillepora16816,19.099499754934865
Amillepora16823,-0.07635087642539468
Amillepora16822,-12.38624219086851
Amillepora16821,0.11424087964108429
Amillepora16819,1.136028824234186
Amillepora16820,5.030768137571768
Amillepora16826,35.64150961451896
Amillepora16825,20.784744574873066
Amillepora16830,-2.6984938314559175
Amillepora16831,-0.8370271719992118
Amillepora16829,-2.0594716104481354
Amillepora16833,-5.076866951021315
Amillepora16841,-13.436629662951272
Amillepora16843,0.5504789970575371
Amillepora16840,-21.968723768577185
Amillepora16844,-0.47084870087116343
Amillepora16845,-0.3054583258113023
Amillepora16836,-4.726029435043267
Amillepora16834,-9.441649214173893
Amillepora16838,-2.5290412035450274
Amillepora16839,-1.2831196925536879
Amillepora16837,-1.201327409082671
Amillepora16849,-22.2079585800199
Amillepora16846,34.71356361911736
Amillepora16852,14.46168791257029
Amillepora16848,-31.13661195456243
Amillepora16847,1.8478381902205554
Amillepora16850,3.3625635663773417
Amillepora16851,2.6159088979537075
Amillepora16855,-2.496370210440196
Amillepora16858,-10.309966338722575
Amillepora16859,1.493492198128573
Amillepora16853,-0.662734784305183
Amillepora16856,58.171197351868244
Amillepora16854,8.801869842391556
Amillepora16860,-25.62463747878409
Amillepora16857,35.916542220801176
Amillepora16872,-19.17769159054113
Amillepora16861,-11.513617265064134
Amillepora16863,-18.95709741331008
Amillepora16862,16.25528087702941
Amillepora16867,-1.3221198936089733
Amillepora16864,5.072959886095357
Amillepora16865,-2.167298518060402
Amillepora16868,-2.2270374612528134
Amillepora16866,-1.2947339559188331
Amillepora16877,0.2904882720637813
Amillepora16875,5.640051175546959
Amillepora16874,-15.319798734701113
Amillepora16891,-6.2862510125455655
Amillepora16888,-11.823760639436752
