gene,logp
Amillepora16770,0.5161112758111606
Amillepora16774,28.472434415584264
Amillepora16773,4.676340098646838
Amillepora16782,0.1657674504327296
Amillepora16783,0.005194986390843176
Amillepora16793,0.47308702276366477
Amillepora16784,14.89302349275491
Amillepora16791,29.869478173197045
Amillepora16785,0.4002766970639017
Amillepora16800,0.6664588850828268
Amillepora16801,1.9862775218548974
Amillepora16804,50.199024928958245
Amillepora16808,17.399904285551255
Amillepora16807,0.05436687612869804
Amillepora16809,0.7608680437780061
Amillepora16802,42.63208688618536
Amillepora16803,25.87802948168979
Amillepora16817,9.840167337785722
Amillepora16824,7.205476904412331
Amillepora16822,8.968356873429315
Amillepora16830,1.1402064729144037
Amillepora16831,0.5819201333407285
Amillepora16829,1.5919537233339376
Amillepora16833,4.101959716649
Amillepora16841,8.864546276051177
Amillepora16840,16.25513868686785
Amillepora16844,0.19214829185863738
Amillepora16845,0.37784431360273646
Amillepora16836,2.8224860954729056
Amillepora16834,7.985721157848044
Amillepora16838,2.125238909730249
Amillepora16839,0.3821275328478147
Amillepora16837,0.6424723382979143
Amillepora16849,25.45148812558292
Amillepora16848,29.341306736581195
Amillepora16855,1.2169217230617047
Amillepora16858,8.46714882312275
Amillepora16853,0.5400870391894713
Amillepora16860,24.40405112168894
Amillepora16872,17.284092828251648
Amillepora16861,11.028079028209314
Amillepora16863,14.66951550656805
Amillepora16867,1.1421407942571797
Amillepora16865,2.3108639467161636
Amillepora16868,2.222688355037217
Amillepora16866,1.1705917556345808
Amillepora16874,10.385115722362707
Amillepora16891,4.103606131361163
Amillepora16888,10.4597329749716
Amillepora16890,1.3168666300150487
Amillepora16889,11.172643185089495
Amillepora16878,13.159077659944074
Amillepora16898,26.723636262947856
Amillepora16892,0.19652524641510444
Amillepora16893,0.9468357413388604
Amillepora16899,54.44507372117869
Amillepora16897,0.594205476454304
Amillepora16896,17.063827397779274
Amillepora16895,5.808744126434973
Amillepora16900,7.496460886658969
Amillepora16906,3.6550824318740784
Amillepora16914,1.683533515292961
Amillepora16913,7.592179563510989
Amillepora16915,0.4033772199258139
Amillepora16917,0.3496736353500782
Amillepora16918,3.043454875428971
Amillepora16922,0.2826922689063048
Amillepora16925,4.980506146002006
Amillepora16923,35.66237271098291
Amillepora16931,7.34791086200818
Amillepora16932,0.8377338924452533
Amillepora16933,2.874941511231509
Amillepora16934,3.771132275225068
Amillepora16947,18.067730561165057
Amillepora16939,6.39736588165932
Amillepora16944,3.7969180399380265
Amillepora16940,4.499423404087899
Amillepora16948,2.9248224453801415
Amillepora16958,2.146884962744395
Amillepora16949,17.60869577558346
Amillepora16956,3.19443087892061
Amillepora16950,0.38327832750148455
Amillepora16951,2.503051641794488
Amillepora16953,34.45615619583733
Amillepora16957,85.1875030938236
Amillepora16968,5.355826018203365
Amillepora16964,8.755281388232252
Amillepora16961,13.075215049477732
Amillepora16959,5.6036962820502705
Amillepora16965,1.825317610187748
Amillepora16962,8.119500643866372
Amillepora16967,0.2770507513577536
Amillepora16972,0.8694190408421963
Amillepora16980,0.34116426430247176
Amillepora16976,1.6440259605654783
Amillepora16985,19.571016703059477
Amillepora16988,2.4676156066130868
Amillepora16982,6.809991967935381
Amillepora16991,1.8610547330754854
Amillepora16987,22.767334175197448
Amillepora16981,1.2764020283005488
Amillepora16989,0.22761764761534736
Amillepora16990,0.9142111470097068
Amillepora16993,3.94658622155192
Amillepora16999,14.4003880920633
Amillepora16997,4.498385332939323
Amillepora16995,1.6395096314371025
Amillepora17002,16.375035423336804
Amillepora17007,34.69792567172633
Amillepora17010,57.89281370126972
Amillepora17001,2.0364221692396454
Amillepora17008,13.583982936417835
Amillepora17013,31.895400282157166
Amillepora17014,8.509045754387726
Amillepora17012,9.084218160462415
Amillepora17023,4.653404269923445
Amillepora17041,6.0281953809557125
Amillepora17040,0.4915050457533086
Amillepora17042,9.806272420905389
Amillepora17039,12.47957830397232
Amillepora17043,36.16220912735193
