gene,logp
Amillepora16774,0.1207047604378499
Amillepora16773,0.6105029112228826
Amillepora16771,1.6120492492154412
Amillepora16778,0.13236188028987356
Amillepora16793,0.7821779688765489
Amillepora16795,0.3976324975255652
Amillepora16794,0.8480751045942279
Amillepora16791,0.2444250025616209
Amillepora16785,0.06432426572194594
Amillepora16796,1.601423996407817
Amillepora16798,1.4313913856173839
Amillepora16801,1.18447703054842
Amillepora16804,1.465588175053746
Amillepora16808,1.8912828140830478
Amillepora16815,0.06032331358083721
Amillepora16813,1.3930458715886946
Amillepora16811,0.033705646522753686
Amillepora16803,1.5367696639932513
Amillepora16810,0.15755968907515316
Amillepora16817,3.059987938207838
Amillepora16818,0.13090171329660377
Amillepora16822,0.37228538617300294
Amillepora16821,0.2758146022222552
Amillepora16826,0.25486342592335015
Amillepora16830,0.016676706303665228
Amillepora16831,0.7091158395050265
Amillepora16829,0.1826724462982337
Amillepora16833,0.86409731195715
Amillepora16841,1.501240820954882
Amillepora16840,4.044037970980002
Amillepora16836,1.2535203867736244
Amillepora16834,1.2696133793111029
Amillepora16838,0.6403899321425169
Amillepora16837,0.4675612978214192
Amillepora16849,0.6103064900097431
Amillepora16848,2.8163869974606563
Amillepora16850,0.3069709772021592
Amillepora16858,0.0955426139208038
Amillepora16853,0.34629740839988227
Amillepora16860,5.038049449372718
Amillepora16861,0.7131735137865894
Amillepora16877,0.3948977779150985
Amillepora16875,0.8554406487181803
Amillepora16874,1.7789504756332553
Amillepora16888,0.6167732039770303
Amillepora16878,0.40309483015460207
Amillepora16899,0.12942238916114235
Amillepora16901,0.5868112419001348
Amillepora16914,2.1229229022135585
Amillepora16923,5.935056075156487
Amillepora16931,0.22065233417392333
Amillepora16937,0.09866089141850873
Amillepora16947,0.606781850804068
Amillepora16941,1.0992642124840157
Amillepora16944,2.3713900734737754
Amillepora16940,0.3321755947252797
Amillepora16949,0.1360965959358607
Amillepora16950,0.34981838374353763
Amillepora16951,0.017973644574213823
Amillepora16953,0.10184929945584192
Amillepora16957,0.6863398777317142
Amillepora16968,0.5966526831838785
Amillepora16964,1.4943410967707633
Amillepora16977,2.131873608907352
Amillepora16985,0.218720150240546
Amillepora16984,1.5884424165050055
Amillepora16991,0.20401156162381653
Amillepora16986,0.0644151838384798
Amillepora16999,2.090270808806639
Amillepora16996,0.47621627098393227
Amillepora16998,2.7512396873209317
Amillepora16994,2.222538616051837
Amillepora17006,0.40991298445087904
Amillepora17005,0.5602912283569993
Amillepora17007,0.45815331458133474
Amillepora17010,0.6976715938837221
Amillepora17016,1.5728417271922426
Amillepora17013,3.1647350506536642
Amillepora17014,0.050811816037865984
Amillepora17012,3.6362470699096696
Amillepora17019,0.1259247281253483
Amillepora17025,0.09212936164445819
Amillepora17026,3.03278235460241
Amillepora17033,1.224385236277926
Amillepora17031,3.7262120957525102
Amillepora17040,0.014080721760177918
Amillepora17038,0.1657050528655327
