gene,logp
Amillepora16770,-0.8254085678652155
Amillepora16769,0.16932004116375757
Amillepora16774,-19.73480929585948
Amillepora16773,-5.16026060781282
Amillepora16771,1.6115863231249954
Amillepora16778,-0.0032340778380905077
Amillepora16777,41.67616413523271
Amillepora16779,34.675244274589595
Amillepora16782,-0.43091446725077026
Amillepora16781,0.07358200169321814
Amillepora16780,0.08237633534007106
Amillepora16783,-0.1756559576280229
Amillepora16793,-0.8804809473458056
Amillepora16784,-17.271527565055212
Amillepora16795,0.6331561439861687
Amillepora16787,82.71810737606721
Amillepora16794,2.2417003847086128
Amillepora16792,62.88811062968283
Amillepora16791,-29.730813557293676
Amillepora16788,4.680625985885499
Amillepora16785,-1.7148877917313265
Amillepora16796,0.20895554777399822
Amillepora16800,-0.7690450619368684
Amillepora16798,15.498024641207085
Amillepora16797,20.081347985035272
Amillepora16801,-3.798777063334794
Amillepora16804,-49.44489238724928
Amillepora16812,11.928461368825236
Amillepora16808,-17.820233145291358
Amillepora16815,36.522965089668375
Amillepora16806,2.752485879166033
Amillepora16813,2.2382151918287567
Amillepora16807,-0.5758945889945699
Amillepora16814,13.918363335737018
Amillepora16811,0.705168439349152
Amillepora16805,22.62165134938924
Amillepora16809,-2.0326734839780403
Amillepora16802,-40.65999569203593
Amillepora16803,-27.95629194202222
Amillepora16810,30.63570606477631
Amillepora16817,-11.284946816713145
Amillepora16818,1.9208130807428403
Amillepora16824,-8.980675168518385
Amillepora16816,19.4528211325241
Amillepora16823,-0.04721940301233019
Amillepora16822,-12.554163793916857
Amillepora16821,0.1931262759899271
Amillepora16819,1.0653213254656453
Amillepora16820,5.2309672104046365
Amillepora16826,35.37336251910319
Amillepora16825,20.39094140288518
Amillepora16830,-2.7043557081528524
Amillepora16831,-0.8218361428783137
Amillepora16829,-2.1622879111698587
Amillepora16833,-4.990757230118175
Amillepora16841,-12.748626050076187
Amillepora16843,0.6088655943625895
Amillepora16840,-21.36814983119965
Amillepora16844,-0.39191018013493095
Amillepora16845,-0.24962217000161108
Amillepora16836,-4.480242120187951
Amillepora16834,-9.440285594721677
Amillepora16838,-2.4768889610460523
Amillepora16839,-1.2167038342419263
Amillepora16837,-1.1779445845049394
Amillepora16849,-21.42428432965047
Amillepora16846,35.497288295685244
Amillepora16852,14.047287491712012
Amillepora16848,-31.443059164679653
Amillepora16847,2.096897307030703
Amillepora16850,3.153935245194825
Amillepora16851,2.592066189265953
Amillepora16855,-2.4573712411172086
Amillepora16858,-10.05318194197236
Amillepora16859,1.6908811598312443
Amillepora16853,-0.63054314105984
Amillepora16856,57.829478490005144
Amillepora16854,9.087127071443282
Amillepora16860,-26.09703180831347
Amillepora16857,36.27721877657165
Amillepora16872,-18.921802818807755
Amillepora16861,-11.407756528663397
Amillepora16863,-18.172948845782024
Amillepora16862,16.973893136007526
Amillepora16867,-1.2797305998326287
Amillepora16864,5.549668851391109
Amillepora16865,-1.8448183683816854
Amillepora16868,-2.1068080863199303
Amillepora16866,-1.2783072456409377
Amillepora16877,0.2980890974993633
Amillepora16875,5.357399524805048
Amillepora16874,-15.00232198370209
Amillepora16891,-6.320103362549219
