gene,logp
Amillepora16774,0.6237108646177729
Amillepora16773,3.1560090238320524
Amillepora16777,0.04429058875172906
Amillepora16793,0.07122250668724087
Amillepora16784,0.028533090634656057
Amillepora16791,4.0492716084592
Amillepora16785,0.20431378173986003
Amillepora16804,0.8955056955254063
Amillepora16808,3.5779416826252897
Amillepora16809,1.3923674929385377
Amillepora16802,5.363976035504284
Amillepora16803,1.8058525109035881
Amillepora16817,2.634564418085996
Amillepora16818,4.664978623730503
Amillepora16823,0.4383748753837684
Amillepora16822,0.5409168806304129
Amillepora16821,6.023199452535823
Amillepora16819,4.964638035939978
Amillepora16825,1.3941054716233283
Amillepora16830,1.34340670012295
Amillepora16831,0.2030534978333572
Amillepora16829,0.4061700458818747
Amillepora16841,0.8615996204572786
Amillepora16843,0.4976931757068694
Amillepora16840,1.3861932884633579
Amillepora16845,0.24497094557491966
Amillepora16836,2.4467587731962968
Amillepora16834,1.6042636402695298
Amillepora16838,0.37737055836088984
Amillepora16839,0.44667420216745957
Amillepora16837,0.15580936380394522
Amillepora16849,2.1488270166756505
Amillepora16848,6.772460877362108
Amillepora16855,0.474217009936369
Amillepora16858,2.361692033945303
Amillepora16860,2.64098353114578
Amillepora16872,6.4784752819823765
Amillepora16861,0.818597967264428
Amillepora16867,0.5490503933100352
Amillepora16865,0.28125451369906546
Amillepora16868,0.10040231254720387
Amillepora16866,0.5418948740067937
Amillepora16877,0.9699728310167136
Amillepora16876,0.5229094307532625
Amillepora16874,0.15130494540680692
Amillepora16891,2.3597827062301686
Amillepora16888,0.2638842183317621
Amillepora16890,0.22196967606435825
Amillepora16889,1.8494218679636236
Amillepora16884,2.127662417983924
Amillepora16885,1.27178747730901
Amillepora16898,1.4250035066210542
Amillepora16892,0.8407044885605996
Amillepora16893,0.41254842892435845
Amillepora16899,0.7084920819416747
Amillepora16896,7.429209461347479
Amillepora16895,3.2859876346048016
Amillepora16900,1.3532417308001892
Amillepora16914,0.8917474472443625
Amillepora16913,1.1019347980865022
Amillepora16907,0.27632578177552575
Amillepora16915,0.35752546724153494
Amillepora16917,0.3904906059573582
Amillepora16923,0.9789161262870784
Amillepora16931,0.742462340671566
Amillepora16932,0.17595986685949414
Amillepora16933,1.1497474391476719
Amillepora16934,1.779406262125949
Amillepora16937,0.7974718814222994
Amillepora16946,0.055844692719797584
Amillepora16939,0.6953544835444899
Amillepora16936,0.9499683846467705
Amillepora16944,0.08886616515841911
Amillepora16940,0.6256062623808022
Amillepora16949,3.1088906396176474
Amillepora16956,4.240157640380708
Amillepora16950,0.17342841920959953
Amillepora16951,0.17402158818182026
