gene,logp
Amillepora16770,0.3402878963904193
Amillepora16769,-0.7371786171723961
Amillepora16774,0.3150447572949338
Amillepora16773,0.1963483948583501
Amillepora16771,3.566216259216276
Amillepora16778,-0.03442374139254678
Amillepora16777,-0.573715727093668
Amillepora16779,0.4614800883992146
Amillepora16782,0.15372422694678825
Amillepora16781,0.08999655432514202
Amillepora16780,0.13209754732347453
Amillepora16783,0.05201482094238789
Amillepora16793,0.03941446074891481
Amillepora16784,-0.3042749659333632
Amillepora16795,0.13169050040706368
Amillepora16787,0.5174410660923662
Amillepora16794,-0.06103801036925814
Amillepora16792,1.1449988960068844
Amillepora16791,-1.2893653373511247
Amillepora16790,0.11094095608354983
Amillepora16788,0.2621768820232924
Amillepora16789,0.19283022498590496
Amillepora16785,-0.8434302051234311
Amillepora16796,-0.8331603180708294
Amillepora16800,0.13162911486020634
Amillepora16798,0.34217147477603166
Amillepora16797,2.2276126603046484
Amillepora16801,-2.84722712644838
Amillepora16804,-1.2276123393163159
Amillepora16812,0.43940653652295536
Amillepora16808,-0.3028859432678302
Amillepora16815,2.836264242203385
Amillepora16806,-0.0694681594530681
Amillepora16813,-0.20389361198197267
Amillepora16807,-0.42246976758404153
Amillepora16814,-0.30512981824120017
Amillepora16811,-2.250808358700422
Amillepora16805,0.1752479051844596
Amillepora16809,-0.4277055364838333
Amillepora16802,-1.2786135818068818
Amillepora16803,-0.31609098687803605
Amillepora16810,0.6554941208652574
Amillepora16817,-0.05134839009904449
Amillepora16818,0.39161970854669587
Amillepora16824,-0.294550957200629
Amillepora16816,1.9104058661430356
Amillepora16823,0.4501314571751329
Amillepora16822,-1.3904963492296627
Amillepora16821,1.5752592532853797
Amillepora16819,-4.508314790480515
Amillepora16820,-0.5288254619709005
Amillepora16826,2.051593351625157
Amillepora16825,2.525971020096338
Amillepora16830,-0.7947086055544169
Amillepora16831,0.1877079791116199
Amillepora16829,-0.2764998751039174
Amillepora16833,0.08171203567395989
Amillepora16841,-0.9716125569774859
Amillepora16843,0.12344210403580277
Amillepora16840,-2.822785686304924
Amillepora16844,0.1525557675883103
Amillepora16845,0.07938334139762894
Amillepora16836,-1.2688226236804903
Amillepora16834,-0.12970953530979995
Amillepora16838,-0.07380452902652263
Amillepora16839,-1.4296304365349923
Amillepora16837,-0.394591063941248
Amillepora16849,-0.7348693468912659
Amillepora16846,0.8554904455630439
Amillepora16852,-0.3424043065559206
Amillepora16848,-1.5881212141144814
Amillepora16847,-0.2702948583224829
Amillepora16850,0.1374960685627416
Amillepora16851,2.1727655022954067
Amillepora16855,-0.48776170069305347
Amillepora16858,-0.9782639512470978
Amillepora16859,1.6799938700227741
Amillepora16853,0.3386130026851371
Amillepora16856,1.9422939909543544
Amillepora16854,6.422417674765824
Amillepora16860,-0.797245615760764
Amillepora16857,0.3298412043009874
Amillepora16872,-0.8236433574045138
Amillepora16861,-0.055458858263624344
Amillepora16863,-1.4270365083461813
Amillepora16862,-0.1686736856175731
Amillepora16867,0.06625862350663987
Amillepora16864,0.16583984705999763
Amillepora16865,0.16821413298346588
Amillepora16868,0.2533946392617053
Amillepora16866,0.06920523213838725
Amillepora16877,0.055335139541566276
Amillepora16875,-0.7394628279215009
Amillepora16876,0.0588920324980733
Amillepora16874,-1.110987243035343
Amillepora16891,-1.9306253614706896
Amillepora16888,-0.5799550788639614
Amillepora16890,-1.648407336711374
Amillepora16889,-0.11561704270157419
Amillepora16878,0.8826353304409362
Amillepora16884,0.06625862350663987
Amillepora16885,-0.028968582525456248
Amillepora16898,-1.972393832654437
Amillepora16892,0.09769384083730728
Amillepora16893,-0.7763784635648407
Amillepora16899,-3.847845981707323
Amillepora16897,-1.0139587100804033
Amillepora16894,-0.06401826505841714
Amillepora16896,-0.12403377325215456
Amillepora16895,0.1191216660899128
Amillepora16900,-0.16065355950420787
Amillepora16901,2.009403464923772
Amillepora16903,0.5957276370463573
Amillepora16905,1.1985678870517387
Amillepora16904,0.9254468885009913
Amillepora16906,-0.8400130121520197
Amillepora16914,-0.5113018332686631
Amillepora16913,-1.045388964248821
Amillepora16908,-0.23349233361166677
Amillepora16907,-0.560928300748312
Amillepora16915,0.20978188893368285
Amillepora16917,0.08100261991198532
Amillepora16918,0.16834107426403422
