gene,logp
Amillepora16770,-0.21503567690543499
Amillepora16769,-0.06428196768572186
Amillepora16774,-0.543159225298238
Amillepora16773,-0.33725701122999086
Amillepora16771,0.06756352926153017
Amillepora16778,-0.24362792587277723
Amillepora16777,-0.17385694283918077
Amillepora16779,-0.2598112982299755
Amillepora16782,0.1843846621983057
Amillepora16781,-0.06854696596843243
Amillepora16780,0.14184928961162957
Amillepora16783,0.22726915665349953
Amillepora16793,-0.19339495983495827
Amillepora16784,-0.09673738128979639
Amillepora16795,0.010554357769281325
Amillepora16787,1.2970604003776653
Amillepora16794,1.1721177026887595
Amillepora16792,0.7707305298014699
Amillepora16791,-2.229596193294405
Amillepora16790,-0.14477956512782683
Amillepora16788,-0.231244524295713
Amillepora16789,0.17735381761821573
Amillepora16785,-0.00566487944737855
Amillepora16796,-0.028026925273488323
Amillepora16800,0.2530851666870418
Amillepora16798,0.5274992880783155
Amillepora16797,-0.7212247544290895
Amillepora16801,0.7066359102585479
Amillepora16804,-0.882389835604127
Amillepora16812,-0.8776284758321102
Amillepora16808,0.22022503837865323
Amillepora16815,-0.273690019870641
Amillepora16806,-0.0430774233174324
Amillepora16813,-0.14404232654127855
Amillepora16807,-0.18901839780519564
Amillepora16814,0.07251779286376202
Amillepora16811,-0.602787430728558
Amillepora16805,0.3583922587197687
Amillepora16809,-0.4410730691245092
Amillepora16802,-0.9763840541557428
Amillepora16803,-0.1920381967357945
Amillepora16810,-0.7359986745209132
Amillepora16817,1.0932984544939062
Amillepora16818,2.591837140464249
Amillepora16824,-0.016479179998268218
Amillepora16816,3.4211326004560734
Amillepora16823,0.08515961659230631
Amillepora16822,0.2294077467376594
Amillepora16821,-1.484328985242018
Amillepora16819,0.5467215417470727
Amillepora16820,0.45622178916149975
Amillepora16826,2.0093842637865857
Amillepora16825,0.05748540508283015
Amillepora16830,-0.07938155785363338
Amillepora16831,0.05268789946982004
Amillepora16829,0.1605252279928772
Amillepora16833,0.12583957752798902
Amillepora16841,-0.4550779899068913
Amillepora16843,1.8956559844395258
Amillepora16840,-0.021449535677463504
Amillepora16844,3.036437187939838
Amillepora16845,0.9587771720467908
Amillepora16836,0.01841057883753012
Amillepora16834,-0.04975202293880898
Amillepora16838,0.6042136808238624
Amillepora16839,1.0767555947099936
Amillepora16837,0.12881029889540152
Amillepora16849,0.32791626678408325
Amillepora16846,1.0509617109323561
Amillepora16852,-2.1116717683165867
Amillepora16848,-0.8201879694857948
Amillepora16847,0.43355548757334345
Amillepora16850,0.16564226055679274
Amillepora16851,-0.6800905045817901
Amillepora16855,-0.12849384728955401
Amillepora16858,-0.27119508902149897
Amillepora16859,-0.11019185190664393
Amillepora16853,-0.26700972094923087
Amillepora16856,1.6097256350337497
Amillepora16854,0.04173678705681529
Amillepora16860,0.3750542931614521
Amillepora16857,-0.2946500401385089
Amillepora16872,-0.8648619077445885
Amillepora16861,-0.2223356088417696
Amillepora16863,1.3094652220696468
Amillepora16862,0.8275310578274351
Amillepora16867,0.04488312149991816
Amillepora16864,-0.1689700186799271
Amillepora16865,0.21659303905798605
Amillepora16868,0.14209935373271826
Amillepora16866,0.06320396324724843
Amillepora16877,0.22474277885528887
Amillepora16875,0.1338557631795152
Amillepora16876,0.2940550710466823
Amillepora16874,0.017225529704355848
Amillepora16891,-1.9772718347010536
Amillepora16888,-0.4828311908238535
Amillepora16890,-0.9296505514034177
Amillepora16889,-0.03378961041966497
Amillepora16878,1.4497250431372628
Amillepora16884,0.00502703296069275
Amillepora16885,0.4176100454676069
Amillepora16898,0.9264613915301885
Amillepora16892,-0.0969871082045134
Amillepora16893,-0.27076590251009297
Amillepora16899,-2.44734531451739
Amillepora16897,0.5274979375029694
Amillepora16894,-0.50305354665598
Amillepora16896,0.14524319569178365
Amillepora16895,-0.04222303707306921
Amillepora16900,-0.8086037755499205
Amillepora16901,0.008539005437834996
Amillepora16903,0.008788082695388695
Amillepora16905,-0.0882947481504456
Amillepora16904,0.406707770793093
Amillepora16906,-0.4418473354283935
Amillepora16914,0.4415493375248663
Amillepora16913,0.02981174426451838
Amillepora16908,0.5431878056354178
Amillepora16907,0.3480664507821123
Amillepora16915,0.2583467340525102
Amillepora16917,0.10709451894621351
Amillepora16918,0.6328281818380251
Amillepora16922,0.05503036805921739
Amillepora16928,0.3756229149135535
Amillepora16926,0.12109811289817192
Amillepora16925,0.1254273607786409
Amillepora16923,-0.5773560887187844
Amillepora16929,0.32254206969491617
Amillepora16931,-0.6644182916254844
Amillepora16932,0.8597504976359043
Amillepora16930,-1.0010665625232233
