gene,logp
Amillepora16770,1.0393551225290225
Amillepora16769,2.5854243659429805
Amillepora16774,-0.12399974662411409
Amillepora16773,-0.6118230238657345
Amillepora16771,-1.63133081569481
Amillepora16778,-0.13539483949872122
Amillepora16777,6.115000877658436
Amillepora16779,0.17059557096432654
Amillepora16782,0.2858112963818574
Amillepora16781,0.1057979432337872
Amillepora16780,0.21103183425920224
Amillepora16783,0.5280920922418233
Amillepora16793,-0.7824344638595057
Amillepora16784,0.1299913092224891
Amillepora16795,-0.3991625251757539
Amillepora16787,5.594123799728667
Amillepora16794,-0.8597604155685789
Amillepora16792,0.1464331684751391
Amillepora16791,-0.24499323803110218
Amillepora16790,0.5391306028493291
Amillepora16788,0.2864534590061792
Amillepora16789,1.6918533414747323
Amillepora16785,-0.06591145580612133
Amillepora16796,-1.6037515603060546
Amillepora16800,0.07095715924511346
Amillepora16798,-1.454367813092169
Amillepora16797,0.04983799567367806
Amillepora16801,-1.186023915836591
Amillepora16804,-1.4694301799175336
Amillepora16812,0.4649858755958704
Amillepora16808,-1.8876699162448158
Amillepora16815,-0.06168655236397949
Amillepora16806,0.021549840045940415
Amillepora16813,-1.3896289561653117
Amillepora16807,0.37448267020202564
Amillepora16814,0.517066554144848
Amillepora16811,-0.035199396619593544
Amillepora16805,1.1378064899275029
Amillepora16809,0.011955899525981466
Amillepora16802,0.03625429667910183
Amillepora16803,-1.5318354775620255
Amillepora16810,-0.159677201485117
Amillepora16817,-3.0630560347370763
Amillepora16818,-0.13186342543677163
Amillepora16824,0.37518481267924875
Amillepora16816,0.5346909146366828
Amillepora16823,0.11830562616371885
Amillepora16822,-0.3740885801112583
Amillepora16821,-0.27676817398460407
Amillepora16819,0.25529521428332735
Amillepora16820,0.8450901034803358
Amillepora16826,-0.25701834779289173
Amillepora16825,60.61363307945606
Amillepora16830,-0.017837453617285743
Amillepora16831,-0.7111393863504032
Amillepora16829,-0.18428402986283532
Amillepora16833,-0.8678672787743417
Amillepora16841,-1.5049470381886103
Amillepora16843,0.7361539344526934
Amillepora16840,-4.079025561924878
Amillepora16844,1.2490151657034
