gene,logp
Amillepora16770,-2.957310032106927
Amillepora16769,1.3259837461576565
Amillepora16774,-10.044334561033681
Amillepora16773,-4.461077812152652
Amillepora16771,0.17842152702647057
Amillepora16778,1.4586485690337545
Amillepora16777,21.887815292137482
Amillepora16779,22.79969420401095
Amillepora16782,-0.4251440170530499
Amillepora16781,0.1056769698057624
Amillepora16780,0.19715258104389655
Amillepora16783,-0.3464628742203255
Amillepora16793,0.06657643780406688
Amillepora16784,-5.816566125245459
Amillepora16795,5.354000588952242
Amillepora16787,37.09627518326468
Amillepora16794,5.6498291100113
Amillepora16792,62.85870298178238
Amillepora16791,-26.1217458161741
Amillepora16790,1.2129724427182897
Amillepora16788,9.991583161895774
Amillepora16789,7.374180647235072
Amillepora16785,-0.08955628833563789
Amillepora16796,11.669995025872627
Amillepora16800,0.774247861902082
Amillepora16798,18.44676502592852
Amillepora16797,24.654336184448823
Amillepora16801,1.1059458930637311
Amillepora16804,-27.770298460354482
Amillepora16812,17.871308552630847
Amillepora16808,-7.320250642407498
Amillepora16815,44.016695950626236
Amillepora16806,3.248952499653421
Amillepora16813,9.540269070671304
Amillepora16807,8.452740822859683
Amillepora16814,35.10502958940424
Amillepora16811,1.7423676720326613
Amillepora16805,7.79341092128942
Amillepora16809,-5.350768935483466
Amillepora16802,-26.741052214427487
Amillepora16803,-4.005683422115221
Amillepora16810,23.59387344037896
Amillepora16817,-0.28595151256410917
Amillepora16818,9.908528290064746
Amillepora16824,-11.278852786426475
Amillepora16816,18.016162089700913
Amillepora16823,1.291798495239554
Amillepora16822,-12.636024413426773
Amillepora16821,21.78134785243477
Amillepora16819,11.844887879975694
Amillepora16820,14.817805773342563
Amillepora16826,31.43782027130466
Amillepora16825,10.783041800160312
Amillepora16830,5.525049727403705
Amillepora16831,0.005752685958360106
Amillepora16829,0.22166299698909678
Amillepora16833,0.4266584853600646
Amillepora16841,-0.26636488157584
Amillepora16843,0.023111512206510067
Amillepora16840,-4.821844570138929
Amillepora16844,-0.41434141514845924
Amillepora16845,-0.6360654019541788
Amillepora16836,-1.6667236109419081
Amillepora16834,-3.241116059078192
Amillepora16838,-2.2889799877402726
Amillepora16839,1.5026082570699226
Amillepora16837,0.7920517913120553
Amillepora16849,-30.24004543014599
Amillepora16846,20.180023308473015
Amillepora16852,17.15273002105729
Amillepora16848,-14.455269504165551
Amillepora16847,5.120979104886655
Amillepora16850,6.733162297824975
Amillepora16851,3.702254438658534
Amillepora16855,-0.2996132425882437
Amillepora16858,-5.871211223450621
Amillepora16859,8.42082676592787
Amillepora16853,-2.2495363661497065
Amillepora16856,47.73224438987447
Amillepora16854,4.990655520233316
Amillepora16860,-1.8987108908791746
Amillepora16857,12.674978408487128
Amillepora16872,-7.5847139429534
Amillepora16861,-7.760439701605616
Amillepora16863,-3.765007123972484
Amillepora16862,21.340281010311998
Amillepora16867,-1.063430939225947
Amillepora16864,0.6231860067216601
Amillepora16865,-4.090777662415248
Amillepora16868,-2.592225717309993
Amillepora16866,-1.5284913931259605
Amillepora16877,0.48838071976019776
Amillepora16875,3.2589327197082123
Amillepora16876,7.3653929036315775
Amillepora16874,-0.15499845626069259
Amillepora16891,-0.14922295979808642
Amillepora16888,-8.919668386947194
Amillepora16890,-6.1766183754005315
Amillepora16889,-7.514099997683109
Amillepora16878,-7.9521107519502365
Amillepora16884,-0.11794707443636249
Amillepora16885,1.2446499357313618
Amillepora16898,-8.341823850238896
Amillepora16892,0.048717983707279824
Amillepora16893,-0.9291545262690921
Amillepora16899,-5.384703960541896
Amillepora16897,1.7327640647980374
Amillepora16894,2.086025453218746
Amillepora16896,-3.727695820645682
Amillepora16895,-7.985690579207983
Amillepora16900,1.1289994239775285
Amillepora16901,40.279140426531264
Amillepora16903,4.126361646607765
Amillepora16905,16.91955871065051
Amillepora16904,17.536977577769928
Amillepora16906,-4.526427342486752
Amillepora16914,-0.5708684487263852
Amillepora16913,-6.262856868984094
Amillepora16908,5.61632742342598
Amillepora16907,6.924335174043978
Amillepora16915,0.6401583807814287
Amillepora16917,0.11921408637200386
Amillepora16918,-0.4758936845926073
Amillepora16922,4.583540549376395
Amillepora16928,35.00519020011224
Amillepora16926,5.887502849647249
Amillepora16925,-4.33520133902156
Amillepora16923,-6.214186990961134
Amillepora16929,27.971752782789896
Amillepora16931,0.010860957411409472
Amillepora16932,3.091431442781896
Amillepora16930,12.793212773908145
Amillepora16933,0.12181980060972959
Amillepora16934,-0.26215219997161127
Amillepora16937,10.221145860132262
Amillepora16946,5.444231832281132
Amillepora16947,-10.139443005030643
Amillepora16939,0.18565892390928873
Amillepora16941,20.74485257609994
Amillepora16936,13.617519724957871
Amillepora16944,3.2008207012144445
Amillepora16943,20.233720358019774
Amillepora16940,-0.17699292785589302
Amillepora16945,1.873714439739601
Amillepora16948,-3.699633741573193
Amillepora16958,-0.7717262255684498
Amillepora16949,-6.7580878360396754
Amillepora16956,-0.4468514660244853
Amillepora16952,15.050760683872344
Amillepora16950,4.224302953647793
Amillepora16951,1.628821782582277
Amillepora16953,-6.525901994190164
Amillepora16957,-28.07934826237483
Amillepora16968,-1.488844306028192
Amillepora16964,-2.9691762899624563
Amillepora16961,-4.3526384162239475
Amillepora16959,0.6329369652353322
Amillepora16965,-0.42707027032909206
Amillepora16962,-6.7961618861300375
Amillepora16967,-0.28637482313358575
Amillepora16977,0.9664363095160656
Amillepora16972,-2.0810659970361947
Amillepora16974,10.929528028667487
Amillepora16975,9.95569932548954
Amillepora16979,23.46695688013337
Amillepora16980,-0.4266591609221637
Amillepora16978,1.7803223974115252
Amillepora16976,0.6548654195550732
Amillepora16973,22.62626679514376
Amillepora16985,-9.169901208141091
Amillepora16984,21.1340744112053
Amillepora16988,-1.1190438727279268
Amillepora16982,-3.484209440796267
Amillepora16983,30.519497278106677
Amillepora16991,-0.2377898845661582
Amillepora16987,-10.19223296459989
Amillepora16986,6.155302981238587
Amillepora16981,3.960651315706729
Amillepora16989,-0.7968290432075397
Amillepora16990,-0.8196079205188784
Amillepora16993,-1.0767641802725896
Amillepora16999,-1.8597252748890645
Amillepora16997,-2.11091739328811
Amillepora16996,20.006599091191013
Amillepora16998,22.25196646464414
Amillepora16992,26.763387826420633
Amillepora16994,8.590672831763323
Amillepora16995,-0.6905040283523215
Amillepora17006,4.091558037479845
Amillepora17005,1.254207412419483
Amillepora17002,-12.171532167091895
Amillepora17007,-13.482288174427055
Amillepora17009,0.33527872653265867
Amillepora17010,-31.37371579080788
Amillepora17001,0.8176990903225994
Amillepora17004,16.343118474747396
Amillepora17008,-4.769410982637787
Amillepora17016,-0.23938045336952446
Amillepora17021,9.939058504274637
Amillepora17018,7.101659109088021
Amillepora17017,3.037809295523887
Amillepora17015,-5.839115543268303
Amillepora17013,-16.132004766302636
Amillepora17014,-7.921219604820963
Amillepora17012,-0.8400260640770293
Amillepora17019,4.548857408457817
Amillepora17025,26.346692635244246
Amillepora17022,13.5797098998111
Amillepora17023,-1.8993401886910304
Amillepora17026,14.642590069002267
Amillepora17029,5.001362781826965
Amillepora17036,-0.3049402354895497
Amillepora17037,43.70037406180968
Amillepora17035,3.4579737923119036
Amillepora17033,13.680684877142639
Amillepora17034,-1.0866886961498479
Amillepora17031,28.136598364563397
Amillepora17044,13.323283826973618
Amillepora17041,-0.8517933413123772
Amillepora17040,-0.2105516098802109
Amillepora17038,17.16656526490609
Amillepora17042,-5.961390673432226
Amillepora17039,-10.569467523911436
Amillepora17043,-9.807961520500868
Amillepora17045,3.115137597249621
Amillepora17046,-0.02266908915506652
Amillepora17049,0.8235981731060472
Amillepora17048,-0.2250313149459983
Amillepora17058,1.4537608974221092
Amillepora17054,0.17765673596463455
Amillepora17057,0.5584210050785087
Amillepora17055,-0.24294268210865053
Amillepora17050,-0.027507447792727593
Amillepora17051,1.6161967331368745
Amillepora17053,-2.8609863851056834
Amillepora17060,-38.96725852223234
Amillepora17064,-17.495284986385254
Amillepora17066,-3.591787894501523
Amillepora17061,-19.545459533398912
Amillepora17065,0.04129519961092743
Amillepora17067,-3.2533872882679717
Amillepora17062,-6.184195845292506
Amillepora17068,1.8794758253737567
Amillepora17069,1.6242781662483377
Amillepora17072,-0.4914842520503199
Amillepora17070,-4.21411287489229
Amillepora17080,-6.079161992256351
Amillepora17077,6.286283161078753
Amillepora17079,-6.68197325135742
Amillepora17076,-1.8749459545737237
Amillepora17074,1.157017562218217
Amillepora17075,-1.8633384475391008
Amillepora17073,-12.165061774826086
Amillepora17084,20.675764511498116
Amillepora17088,5.865720061712915
Amillepora17087,-6.959470458194748
Amillepora17086,-3.167343834369036
Amillepora17091,0.0922820750141068
Amillepora17083,0.26233660309676887
Amillepora17081,1.4968885258198072
Amillepora17089,-2.0300482072365864
Amillepora17090,1.70214528668971
Amillepora17085,0.1779343949988581
Amillepora17100,4.871609363869964
Amillepora17101,1.4395855672421156
Amillepora17096,-2.1824729373960503
Amillepora17095,9.608263063522237
Amillepora17097,-7.274219322041541
Amillepora17106,-8.707300424155695
Amillepora17110,-7.960033074720615
Amillepora17105,1.2786445349839
Amillepora17102,-6.665477680986174
Amillepora17107,-12.435654993404233
Amillepora17109,-0.36434252480212637
Amillepora17117,18.447373988885076
Amillepora17115,-6.1402494550629285
Amillepora17116,-8.79558790697868
Amillepora17114,0.6201300555804276
Amillepora17113,-10.629766464402175
Amillepora17111,15.228207801634037
Amillepora17112,-23.101372290638743
Amillepora17119,2.5767214988002842
Amillepora17129,-13.5904372391602
Amillepora17131,4.083625521973865
Amillepora17127,-16.885728004285184
Amillepora17124,-15.632654044029868
Amillepora17122,0.03854690714219195
Amillepora17128,-19.593289908973084
Amillepora17136,5.393178238527495
Amillepora17140,0.24944470952937026
Amillepora17146,-0.12103977635128986
Amillepora17144,-1.3584977473168482
Amillepora17143,-3.3302329099180192
Amillepora17141,-10.58779615476353
Amillepora17142,-1.1888627001580516
Amillepora17147,-8.311197183646648
Amillepora17156,0.333760508538359
Amillepora17153,0.13343816347040832
Amillepora17154,0.3519613379640916
Amillepora17150,-3.0802288222490897
Amillepora17161,0.3587215755828551
Amillepora17159,2.3598833146250016
Amillepora17158,1.2728154823908897
Amillepora17187,-0.17770950214493997
Amillepora17162,0.44612307959326525
