my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts,bleached,stress
E_aspera_PRJNA266455,SRR1653615,adult,Acropora aspera,temp,control,ambient 24 hrs,none,2097660,4446938,no,control
E_aspera_PRJNA266455,SRR1654665,adult,Acropora aspera,temp,control,ambient 24 hrs,none,6787560,19865403,no,control
E_aspera_PRJNA266455,SRR1653613,adult,Acropora aspera,temp,control,ambient 72 hrs,none,1247805,2645729,no,control
E_aspera_PRJNA266455,SRR1654664,adult,Acropora aspera,temp,control,ambient 72 hrs,none,4195585,11599658,no,control
E_aspera_PRJNA266455,SRR1653611,adult,Acropora aspera,temp,heat,6DegreeOverAmbient 24 hrs,none,3174715,27588956,no,stressed
E_aspera_PRJNA266455,SRR1653608,adult,Acropora aspera,temp,heat,6DegreeOverAmbient 72 hrs,none,3330560,24416729,no,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629090,adult,Acropora hyacinthus,temp,heat,01_h_HV,none,763126,19577661,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629091,adult,Acropora hyacinthus,temp,control,02_c_HV,none,1637079,18872907,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629092,adult,Acropora hyacinthus,temp,heat,02_h_HV,none,1074790,9457678,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629093,adult,Acropora hyacinthus,temp,control,03_c_HV,none,734261,13328694,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629094,adult,Acropora hyacinthus,temp,control,06_c_HV,none,993593,9146242,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629096,adult,Acropora hyacinthus,temp,control,09_c_HV,none,1145901,10464369,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629126,adult,Acropora hyacinthus,temp,heat,09_h_HV,none,622661,26399718,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629130,adult,Acropora hyacinthus,temp,heat,31_h_MV,none,757801,13561442,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629131,adult,Acropora hyacinthus,temp,control,40_c_MV,none,1299265,9235183,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629132,adult,Acropora hyacinthus,temp,heat,40_h_MV,none,963561,10573276,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629135,adult,Acropora hyacinthus,temp,control,45_c_MV,none,299455,5551198,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629150,adult,Acropora hyacinthus,temp,control,55_c_MV,none,1539927,17722284,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629151,adult,Acropora hyacinthus,temp,heat,55_h_MV,none,858555,17905764,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629155,adult,Acropora hyacinthus,temp,heat,65_h_MV,none,904566,18368411,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629089,adult,Acropora hyacinthus,temp,control,01_c_HV,none,303262,18753443,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629095,adult,Acropora hyacinthus,temp,heat,06_h_HV,none,735115,8011684,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629127,adult,Acropora hyacinthus,temp,control,75_c_HV,none,579219,6256079,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629128,adult,Acropora hyacinthus,temp,heat,75_h_HV,none,218116,2440360,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629129,adult,Acropora hyacinthus,temp,control,31_c_MV,none,1973269,15613291,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629133,adult,Acropora hyacinthus,temp,control,44_c_MV,none,1189820,16743882,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629134,adult,Acropora hyacinthus,temp,heat,44_h_MV,none,922340,16198613,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629136,adult,Acropora hyacinthus,temp,heat,45_h_MV,none,107096,2083128,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629152,adult,Acropora hyacinthus,temp,control,61_c_MV,none,1125991,8838378,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629153,adult,Acropora hyacinthus,temp,heat,61_h_MV,none,2534487,15748515,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629154,adult,Acropora hyacinthus,temp,control,65_c_MV,none,1231305,9584976,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629156,adult,Acropora hyacinthus,temp,control,68_c_MV,none,126549,18566614,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629157,adult,Acropora hyacinthus,temp,heat,68_h_MV,none,903510,6584461,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629158,adult,Acropora hyacinthus,temp,control,70_c_MV,none,1006237,16299011,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629159,adult,Acropora hyacinthus,temp,heat,70_h_MV,none,536474,8193882,yes,stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629160,adult,Acropora hyacinthus,temp,control,71_c_MV,none,877861,19108917,yes,control
L_Barshis_bleachResillience_PRJNA177515,SRR629161,adult,Acropora hyacinthus,temp,heat,71_h_MV,none,910248,18492498,yes,stressed
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236068,adult,Acropora digitifera,temp,heat,34C,none,13562607,26479506,NA,stressed
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236067,adult,Acropora digitifera,temp,heat,34C,none,10431818,20088208,NA,stressed
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236069,adult,Acropora digitifera,temp,control,29C,none,11595867,22547214,NA,control
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236070,adult,Acropora digitifera,temp,control,29C,none,8156240,16381803,NA,control
j1_thisStudy_PRJNA559404,s1_S39,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.1,none,444622,1958197,yes,control
j1_thisStudy_PRJNA559404,s2_S40,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.2,none,387500,1593332,yes,control
j1_thisStudy_PRJNA559404,s3_S41,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.3,none,371466,1597239,yes,control
j1_thisStudy_PRJNA559404,s4_S42,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.1,none,423648,1722630,yes,control
j1_thisStudy_PRJNA559404,s5_S43,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.2,none,409282,1741424,yes,control
j1_thisStudy_PRJNA559404,s6_S44,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.3,none,373012,1871035,yes,control
j1_thisStudy_PRJNA559404,s7_S45,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.1,none,430402,2036217,yes,stressed
j1_thisStudy_PRJNA559404,s8_S46,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.2,none,396394,1995718,yes,stressed
