gene,MMred
Amillepora22266,0.7280159856023236
Amillepora03521,0.07368652964439387
Amillepora28431,0.4941933041746468
Amillepora05277,0.20545637970490704
Amillepora06614,-0.12932523501911886
Amillepora28432,0.4671536129245293
Amillepora28430,0.47593066439294024
Amillepora05838,-0.11456983750709103
Amillepora03522,0.0392219844715648
Amillepora28539,-0.17957560457979244
Amillepora37412,-0.10693181022027062
Amillepora08040,-0.0780974259465792
Amillepora17884,0.16298615076973846
Amillepora28246,0.07695282348039005
Amillepora17156,-4.0601598049413296e-4
Amillepora17883,0.18675648721477967
Amillepora35865,-0.006525739652677387
Amillepora18145,0.4067765298211503
Amillepora15443,-0.07707767300613616
Amillepora12613,-0.455052678881931
Amillepora30505,-0.1963966876705063
Amillepora06896,-0.3320679755494106
Amillepora15459,0.7094512435236231
Amillepora06876,-0.20064746689394067
Amillepora08895,0.48070439148061683
Amillepora02835,0.4426972729516088
Amillepora14539,-0.027824176171974288
Amillepora36389,-0.19610008411883229
Amillepora15460,0.6899014985031191
Amillepora32673,-0.19132924620396013
Amillepora06894,-0.33787067386274006
Amillepora14023,0.779076597929462
Amillepora22682,0.054676545547666114
Amillepora12612,-0.4000691575914981
Amillepora35233,0.08396677856495476
Amillepora19312,0.3163384055113471
Amillepora05278,0.2899504700512241
Amillepora31481,-0.17097874925926104
Amillepora13360,-0.35623045323550495
Amillepora12736,0.7095688820612548
Amillepora21090,-0.17278173689577664
Amillepora25295,0.7672795924687359
Amillepora26951,-0.20493199102541892
Amillepora26852,0.12289584223808321
Amillepora33122,0.5536965787808539
Amillepora21623,0.0916150888579575
Amillepora10225,-0.015905122772368434
Amillepora04414,-0.27436016683283293
Amillepora28043,-0.029124861837589486
Amillepora04869,-0.4305275110860358
Amillepora04293,-0.33465070489255266
Amillepora13318,-0.010287194225977292
Amillepora01162,-0.17169487141424822
Amillepora25300,-0.07845314868340383
Amillepora04415,-0.24035172539813554
Amillepora21603,-0.11623898169625821
Amillepora07197,-0.11876846935471365
Amillepora13332,-0.2545585319190074
Amillepora36407,0.004745080875880662
Amillepora30922,0.10685938110638489
Amillepora14129,-0.1379906933826957
Amillepora09832,-0.0771864831326094
Amillepora06637,-0.134834996662334
Amillepora19702,0.6198995230084325
Amillepora16172,0.5557274473300259
Amillepora05804,0.026203769221230466
Amillepora05036,0.18425769690496818
Amillepora03261,-0.46897531669673115
Amillepora13082,-0.4780774474588509
Amillepora09936,-0.10621149152240278
Amillepora26644,-0.19045067481533695
Amillepora22657,0.02713208813923178
Amillepora32586,0.5288562678957623
Amillepora32748,-0.1283567144038471
Amillepora23389,-0.03253181219487484
Amillepora17064,-0.16718763188429278
Amillepora00723,0.716502250542791
Amillepora37941,0.6929246910781125
Amillepora36403,0.18026315918779673
Amillepora32119,0.7456886735437215
Amillepora08078,0.15377770933397442
Amillepora27299,0.001470314105018005
Amillepora09831,0.006982978928555816
Amillepora29189,0.23320946496424785
Amillepora15474,-0.6267486748661905
Amillepora06695,0.2965942048139686
Amillepora19313,-0.4048803361797971
Amillepora24851,0.036885123398742226
Amillepora22339,-0.281314726702837
Amillepora19701,0.6081368073779075
Amillepora03728,-0.505547482775499
Amillepora33123,0.5651002363338486
Amillepora25829,0.1406862810265983
Amillepora19494,-0.3812625006952014
Amillepora18761,0.02436998254480721
Amillepora14184,-0.026957690064893583
Amillepora21890,-0.21208599002015452
Amillepora10467,0.16040625101264178
Amillepora11267,0.4678964879176784
